Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1573254813.341924,0.001157999038696289,0.003358125686645508,0.0048828125,0.10803699493408203,0.0008261203765869141,0.0005090236663818359,0.007220029830932617,1.9073486328125e-06,0.0
1573254813.741553,0.0012018680572509766,0.003345012664794922,0.00489497184753418,0.11615800857543945,0.0005240440368652344,0.00035500526428222656,0.0073299407958984375,2.1457672119140625e-06,9.5367431640625e-07
1573254814.141638,0.0012428760528564453,0.0032300949096679688,0.004908084869384766,0.11114287376403809,0.0008111000061035156,0.00048089027404785156,0.007068157196044922,2.86102294921875e-06,0.0
1573254814.541246,0.0010731220245361328,0.003268003463745117,0.0050508975982666016,0.11272501945495605,0.0005829334259033203,0.00031113624572753906,0.00700688362121582,3.0994415283203125e-06,0.0
1573254814.941136,0.0008831024169921875,0.0032150745391845703,0.004925966262817383,0.11851000785827637,0.0005719661712646484,0.0002949237823486328,0.006724119186401367,1.9073486328125e-06,9.5367431640625e-07
1573254815.341189,0.0009570121765136719,0.003389120101928711,0.004670858383178711,0.11043119430541992,0.0009748935699462891,0.0004749298095703125,0.00726008415222168,1.9073486328125e-06,0.0
1573254815.741093,0.0005290508270263672,0.0019290447235107422,0.0029959678649902344,0.0968010425567627,0.0005240440368652344,0.0003159046173095703,0.0067179203033447266,3.0994415283203125e-06,0.0
1573254816.141273,0.0010120868682861328,0.003023862838745117,0.0050389766693115234,0.11208200454711914,0.0008051395416259766,0.0004680156707763672,0.007375001907348633,2.86102294921875e-06,0.0
1573254816.541006,0.0010349750518798828,0.00302886962890625,0.004911184310913086,0.11119985580444336,0.0005879402160644531,0.000286102294921875,0.007441043853759766,2.86102294921875e-06,0.0
1573254816.941402,0.00092315673828125,0.002972841262817383,0.005098104476928711,0.11114096641540527,0.0006020069122314453,0.0003349781036376953,0.006864070892333984,1.9073486328125e-06,9.5367431640625e-07
1573254817.341129,0.0008058547973632812,0.0031440258026123047,0.0056171417236328125,0.1152198314666748,0.0009250640869140625,0.0005791187286376953,0.0074880123138427734,1.9073486328125e-06,9.5367431640625e-07
1573254817.741818,0.0008981227874755859,0.0030999183654785156,0.005098104476928711,0.11012887954711914,0.0005619525909423828,0.0003631114959716797,0.007154941558837891,1.9073486328125e-06,1.1920928955078125e-06
1573254818.142018,0.0009059906005859375,0.003072977066040039,0.005318880081176758,0.110382080078125,0.0008339881896972656,0.00043201446533203125,0.007420063018798828,1.9073486328125e-06,0.0
1573254818.542003,0.0012700557708740234,0.0030829906463623047,0.0051860809326171875,0.11611390113830566,0.0005459785461425781,0.0003211498260498047,0.00688481330871582,2.1457672119140625e-06,0.0
1573254818.94214,0.001046895980834961,0.0030100345611572266,0.005218982696533203,0.110015869140625,0.0005331039428710938,0.0003199577331542969,0.007419109344482422,1.9073486328125e-06,0.0
1573254819.342059,0.0009131431579589844,0.0030829906463623047,0.005313873291015625,0.11641502380371094,0.0008351802825927734,0.000476837158203125,0.006864070892333984,1.5974044799804688e-05,0.0
1573254819.741163,0.0008900165557861328,0.0031130313873291016,0.005095005035400391,0.11504888534545898,0.0006301403045654297,0.0003528594970703125,0.0075991153717041016,2.86102294921875e-06,0.0
1573254820.142092,0.0009419918060302734,0.003367900848388672,0.005305051803588867,0.11121201515197754,0.0009031295776367188,0.0005099773406982422,0.007217884063720703,2.1457672119140625e-06,0.0
1573254820.542096,0.0009729862213134766,0.0032911300659179688,0.00527191162109375,0.10984301567077637,0.0005500316619873047,0.0003399848937988281,0.007422924041748047,2.1457672119140625e-06,9.5367431640625e-07
1573254820.942177,0.000993967056274414,0.0031800270080566406,0.005239009857177734,0.1187288761138916,0.000553131103515625,0.0003390312194824219,0.007089853286743164,2.1457672119140625e-06,0.0
1573254821.342122,0.00090789794921875,0.003304004669189453,0.005412101745605469,0.10920000076293945,0.0008008480072021484,0.0005791187286376953,0.007675886154174805,2.1457672119140625e-06,9.5367431640625e-07
1573254821.742135,0.0008609294891357422,0.003297090530395508,0.005421876907348633,0.11065506935119629,0.0004909038543701172,0.0003750324249267578,0.006843090057373047,1.9073486328125e-06,9.5367431640625e-07
1573254822.142152,0.0009739398956298828,0.0032510757446289062,0.005572795867919922,0.233734130859375,0.00131988525390625,0.0007431507110595703,0.011703014373779297,4.0531158447265625e-06,0.0
1573254822.74145,0.0010228157043457031,0.0035130977630615234,0.0047299861907958984,0.11561703681945801,0.0005519390106201172,0.00031495094299316406,0.007361173629760742,1.9073486328125e-06,9.5367431640625e-07
1573254823.142008,0.0011668205261230469,0.0032570362091064453,0.005122184753417969,0.11342191696166992,0.0008349418640136719,0.00045013427734375,0.007528781890869141,2.1457672119140625e-06,9.5367431640625e-07
1573254823.541309,0.0009429454803466797,0.0033779144287109375,0.005049943923950195,0.1154780387878418,0.0005400180816650391,0.0004191398620605469,0.0074617862701416016,2.1457672119140625e-06,9.5367431640625e-07
1573254823.94203,0.0011200904846191406,0.003167867660522461,0.005123138427734375,0.11043286323547363,0.0005321502685546875,0.00031685829162597656,0.007201194763183594,2.86102294921875e-06,9.5367431640625e-07
1573254824.342225,0.0011730194091796875,0.003170013427734375,0.004865884780883789,0.11108207702636719,0.0008208751678466797,0.000492095947265625,0.007421970367431641,1.9073486328125e-06,1.1920928955078125e-06
1573254824.742363,0.0007641315460205078,0.003258943557739258,0.005099058151245117,0.1152639389038086,0.0005259513854980469,0.0003330707550048828,0.007143974304199219,1.9073486328125e-06,0.0
1573254825.141874,0.0009739398956298828,0.003237009048461914,0.005085945129394531,0.11669492721557617,0.0009491443634033203,0.00047898292541503906,0.007375955581665039,3.0994415283203125e-06,0.0
1573254825.541667,0.0009250640869140625,0.003156900405883789,0.005136966705322266,0.11252903938293457,0.0005390644073486328,0.00034308433532714844,0.007397890090942383,1.9073486328125e-06,1.1920928955078125e-06
1573254825.941748,0.0009300708770751953,0.003165006637573242,0.005670070648193359,0.11826801300048828,0.0004918575286865234,0.0002880096435546875,0.006613969802856445,2.1457672119140625e-06,9.5367431640625e-07
1573254826.3414,0.0008420944213867188,0.003248929977416992,0.005012035369873047,0.11587214469909668,0.0009307861328125,0.0005791187286376953,0.0074748992919921875,3.0994415283203125e-06,0.0
1573254826.742386,0.0011718273162841797,0.0033140182495117188,0.00493311882019043,0.11206793785095215,0.0006229877471923828,0.0003180503845214844,0.007180929183959961,3.0994415283203125e-06,0.0
1573254827.142411,0.0010418891906738281,0.003141164779663086,0.005115985870361328,0.12141585350036621,0.0009050369262695312,0.0005860328674316406,0.007276058197021484,1.9073486328125e-06,0.0
1573254827.541643,0.0011451244354248047,0.0036029815673828125,0.005109071731567383,0.11394691467285156,0.0006051063537597656,0.0003437995910644531,0.0070400238037109375,2.1457672119140625e-06,9.5367431640625e-07
1573254827.941543,0.0012497901916503906,0.0034661293029785156,0.004951953887939453,0.11536812782287598,0.0005488395690917969,0.0004100799560546875,0.007080078125,1.9073486328125e-06,0.0
1573254828.341761,0.001010894775390625,0.003289937973022461,0.0050470829010009766,0.11825704574584961,0.0008769035339355469,0.0004711151123046875,0.007118940353393555,1.9073486328125e-06,0.0
1573254828.741976,0.0007259845733642578,0.0033469200134277344,0.0053310394287109375,0.1197209358215332,0.0005571842193603516,0.00030994415283203125,0.0069658756256103516,2.1457672119140625e-06,9.5367431640625e-07
1573254829.141497,0.000982046127319336,0.003247976303100586,0.12599897384643555,0.12850117683410645,0.0008258819580078125,0.000492095947265625,0.007907867431640625,3.0994415283203125e-06,0.0
1573254829.741464,0.0010809898376464844,0.003361225128173828,0.005676984786987305,0.1221628189086914,0.0006911754608154297,0.00033783912658691406,0.007735013961791992,3.0994415283203125e-06,0.0
1573254830.142291,0.0011138916015625,0.0031740665435791016,0.005265951156616211,0.11530399322509766,0.0009720325469970703,0.00048804283142089844,0.0076448917388916016,3.0994415283203125e-06,9.5367431640625e-07
1573254830.541893,0.0009629726409912109,0.003186941146850586,0.008831977844238281,0.11642813682556152,0.0005609989166259766,0.0003330707550048828,0.0071828365325927734,2.1457672119140625e-06,9.5367431640625e-07
1573254830.941832,0.000985860824584961,0.003013134002685547,0.00544285774230957,0.1188511848449707,0.0005328655242919922,0.00030612945556640625,0.007077932357788086,1.9073486328125e-06,9.5367431640625e-07
1573254831.341516,0.0012280941009521484,0.0032939910888671875,0.005221843719482422,0.11542105674743652,0.0008919239044189453,0.000492095947265625,0.007564067840576172,2.86102294921875e-06,0.0
1573254831.741801,0.0008039474487304688,0.0032501220703125,0.009032964706420898,0.11768698692321777,0.0005600452423095703,0.00043487548828125,0.007194995880126953,3.0994415283203125e-06,0.0
1573254832.141469,0.0009860992431640625,0.0032248497009277344,0.005197048187255859,0.11930608749389648,0.0007939338684082031,0.0004489421844482422,0.007558107376098633,1.9073486328125e-06,9.5367431640625e-07
1573254832.5415,0.0008108615875244141,0.0033330917358398438,0.0051538944244384766,0.11691117286682129,0.0005929470062255859,0.00040602684020996094,0.00713801383972168,2.86102294921875e-06,0.0
1573254832.942491,0.0009748935699462891,0.003217935562133789,0.009904146194458008,0.11890196800231934,0.0005440711975097656,0.0003879070281982422,0.006887912750244141,2.1457672119140625e-06,9.5367431640625e-07
1573254833.342481,0.0009920597076416016,0.003559112548828125,0.0051839351654052734,0.11882209777832031,0.0009338855743408203,0.0004811286926269531,0.007615804672241211,4.0531158447265625e-06,9.5367431640625e-07
1573254833.742562,0.0010519027709960938,0.0032989978790283203,0.00533604621887207,0.11486697196960449,0.0006349086761474609,0.00032520294189453125,0.007181882858276367,2.1457672119140625e-06,0.0
1573254834.142499,0.0011699199676513672,0.0032501220703125,0.009321928024291992,0.1206209659576416,0.0010561943054199219,0.00048089027404785156,0.007851123809814453,2.86102294921875e-06,0.0
1573254834.541583,0.0008130073547363281,0.0033109188079833984,0.005388975143432617,0.11602401733398438,0.0005519390106201172,0.00032711029052734375,0.0074100494384765625,2.86102294921875e-06,0.0
1573254834.942546,0.0012040138244628906,0.003414154052734375,0.005126953125,0.11868500709533691,0.0005550384521484375,0.00032782554626464844,0.007125139236450195,2.86102294921875e-06,0.0
1573254835.342594,0.0009140968322753906,0.003515958786010742,0.008979082107543945,0.11626005172729492,0.0008168220520019531,0.0006079673767089844,0.007044076919555664,2.1457672119140625e-06,0.0
1573254835.742616,0.0008831024169921875,0.0032918453216552734,0.005339145660400391,0.11967587471008301,0.0005300045013427734,0.0003139972686767578,0.007193088531494141,3.0994415283203125e-06,0.0
1573254836.141642,0.0005497932434082031,0.0016891956329345703,0.0025739669799804688,0.09967398643493652,0.0008020401000976562,0.0004639625549316406,0.007176876068115234,2.1457672119140625e-06,0.0
1573254836.541934,0.0007538795471191406,0.0033111572265625,0.009184837341308594,0.11437201499938965,0.0005681514739990234,0.0002880096435546875,0.006909847259521484,2.1457672119140625e-06,0.0
1573254836.941685,0.0010690689086914062,0.0033769607543945312,0.005276918411254883,0.11306214332580566,0.0005359649658203125,0.00031304359436035156,0.006999969482421875,2.86102294921875e-06,0.0
1573254837.341865,0.0009469985961914062,0.0033299922943115234,0.005270957946777344,0.11166596412658691,0.0009479522705078125,0.0005021095275878906,0.0070340633392333984,2.86102294921875e-06,0.0
1573254837.742619,0.0007278919219970703,0.003419160842895508,0.009317874908447266,0.11346602439880371,0.0005059242248535156,0.0003020763397216797,0.00704193115234375,3.0994415283203125e-06,0.0
1573254838.142634,0.0011551380157470703,0.0031478404998779297,0.0054340362548828125,0.11742115020751953,0.0037069320678710938,0.00037407875061035156,0.014576911926269531,3.0994415283203125e-06,0.0
1573254838.542769,0.0008831024169921875,0.003351926803588867,0.0054819583892822266,0.11706304550170898,0.0005309581756591797,0.00025916099548339844,0.013808965682983398,2.86102294921875e-06,0.0
1573254838.942651,0.0010039806365966797,0.003220081329345703,0.00508880615234375,0.11307811737060547,0.0005578994750976562,0.0003180503845214844,0.01650404930114746,3.0994415283203125e-06,0.0
1573254839.342085,0.0011200904846191406,0.003158092498779297,0.0050449371337890625,0.11304092407226562,0.0008139610290527344,0.0004851818084716797,0.01417684555053711,2.1457672119140625e-06,0.0
1573254839.741791,0.0008139610290527344,0.0035729408264160156,0.009670019149780273,0.11402702331542969,0.0005340576171875,0.00029587745666503906,0.013511180877685547,2.86102294921875e-06,0.0
1573254840.142717,0.0008311271667480469,0.0034050941467285156,0.005566835403442383,0.11579298973083496,0.0009169578552246094,0.00047516822814941406,0.014739036560058594,1.9073486328125e-06,0.0
1573254840.542753,0.0009810924530029297,0.003473997116088867,0.010632038116455078,0.11926484107971191,0.0006570816040039062,0.00035190582275390625,0.014332056045532227,3.0994415283203125e-06,0.0
1573254840.94272,0.0009250640869140625,0.0033121109008789062,0.005592823028564453,0.11668014526367188,0.0005619525909423828,0.0003190040588378906,0.014044046401977539,1.9073486328125e-06,9.5367431640625e-07
1573254841.34268,0.0010979175567626953,0.003403186798095703,0.009557962417602539,0.1145789623260498,0.0008080005645751953,0.00047397613525390625,0.014473915100097656,2.1457672119140625e-06,9.5367431640625e-07
1573254841.742334,0.00104522705078125,0.003290891647338867,0.00536799430847168,0.1110830307006836,0.0005519390106201172,0.00031495094299316406,0.014207124710083008,2.86102294921875e-06,0.0
1573254842.14196,0.001074075698852539,0.0033271312713623047,0.00506591796875,0.11475992202758789,0.0008771419525146484,0.00043487548828125,0.014007091522216797,1.9073486328125e-06,9.5367431640625e-07
1573254842.541864,0.0008790493011474609,0.0034139156341552734,0.004960060119628906,0.11732697486877441,0.0005311965942382812,0.0003409385681152344,0.014204978942871094,1.9073486328125e-06,0.0
1573254842.94181,0.0008740425109863281,0.0033609867095947266,0.005387067794799805,0.11651206016540527,0.000514984130859375,0.0004229545593261719,0.014029979705810547,2.1457672119140625e-06,0.0
1573254843.34279,0.0009801387786865234,0.0036458969116210938,0.004773139953613281,0.11469101905822754,0.0009520053863525391,0.000640869140625,0.017245054244995117,1.9073486328125e-06,0.0
1573254843.942798,0.0009770393371582031,0.0033750534057617188,0.00577092170715332,0.11667609214782715,0.002665996551513672,0.0004220008850097656,0.01256704330444336,1.9073486328125e-06,9.5367431640625e-07
1573254844.342805,0.0009670257568359375,0.0031299591064453125,0.005578041076660156,0.1119389533996582,0.000904083251953125,0.0004930496215820312,0.017612934112548828,2.1457672119140625e-06,0.0
1573254844.742878,0.0011060237884521484,0.003152132034301758,0.005876779556274414,0.11520099639892578,0.0005559921264648438,0.00031113624572753906,0.014019012451171875,2.86102294921875e-06,0.0
1573254845.142831,0.0012488365173339844,0.003347158432006836,0.005249977111816406,0.11666202545166016,0.00084686279296875,0.000431060791015625,0.016051054000854492,2.86102294921875e-06,0.0
1573254845.542842,0.001110076904296875,0.0032100677490234375,0.005882978439331055,0.1157829761505127,0.0005190372467041016,0.00031185150146484375,0.014024019241333008,2.1457672119140625e-06,0.0
1573254845.942767,0.001024007797241211,0.0031630992889404297,0.009306907653808594,0.1168661117553711,0.0005328655242919922,0.0003070831298828125,0.013891935348510742,2.1457672119140625e-06,9.5367431640625e-07
1573254846.342652,0.0012500286102294922,0.0034008026123046875,0.005082130432128906,0.11429095268249512,0.0008420944213867188,0.0005059242248535156,0.014288902282714844,2.1457672119140625e-06,0.0
1573254846.742215,0.0012149810791015625,0.003826141357421875,0.009788990020751953,0.11594104766845703,0.0006389617919921875,0.0003139972686767578,0.014219999313354492,2.86102294921875e-06,0.0
1573254847.141917,0.0010769367218017578,0.0032341480255126953,0.005688905715942383,0.11461806297302246,0.0007848739624023438,0.0005080699920654297,0.014401912689208984,2.1457672119140625e-06,9.5367431640625e-07
1573254847.542906,0.0008299350738525391,0.003531932830810547,0.010163068771362305,0.12067008018493652,0.0005588531494140625,0.00033211708068847656,0.014230966567993164,1.9073486328125e-06,1.1920928955078125e-06
1573254847.94297,0.0009839534759521484,0.0035140514373779297,0.005384922027587891,0.11351203918457031,0.0006310939788818359,0.000308990478515625,0.013858795166015625,3.0994415283203125e-06,9.5367431640625e-07
1573254848.342933,0.0011780261993408203,0.0033490657806396484,0.009552955627441406,0.11436796188354492,0.0008981227874755859,0.0004918575286865234,0.014292001724243164,3.0994415283203125e-06,0.0
1573254848.742938,0.0008158683776855469,0.0038640499114990234,0.005569934844970703,0.11695599555969238,0.0005500316619873047,0.0003039836883544922,0.013981103897094727,1.9073486328125e-06,0.0
1573254849.143124,0.0010938644409179688,0.0035109519958496094,0.004825115203857422,0.11835694313049316,0.0008571147918701172,0.00047397613525390625,0.014665842056274414,3.0994415283203125e-06,0.0
1573254849.542764,0.0008630752563476562,0.003556966781616211,0.0054891109466552734,0.11822390556335449,0.0005679130554199219,0.00033211708068847656,0.014737844467163086,2.1457672119140625e-06,9.5367431640625e-07
1573254849.942178,0.0008399486541748047,0.0033550262451171875,0.005546092987060547,0.11726999282836914,0.0006220340728759766,0.00048089027404785156,0.01370096206665039,2.1457672119140625e-06,9.5367431640625e-07
1573254850.342149,0.0010039806365966797,0.0035390853881835938,0.005095005035400391,0.11608386039733887,0.0008780956268310547,0.000476837158203125,0.015015125274658203,3.0994415283203125e-06,0.0
1573254850.742999,0.0009069442749023438,0.003537893295288086,0.0047299861907958984,0.11275720596313477,0.0005757808685302734,0.00030517578125,0.013188838958740234,2.1457672119140625e-06,9.5367431640625e-07
1573254851.143006,0.0011060237884521484,0.0033979415893554688,0.0048329830169677734,0.11655092239379883,0.0009479522705078125,0.00044918060302734375,0.018436908721923828,3.0994415283203125e-06,0.0
1573254851.543137,0.0009779930114746094,0.0034389495849609375,0.005090951919555664,0.11657905578613281,0.0005750656127929688,0.0002608299255371094,0.015149116516113281,1.9073486328125e-06,9.5367431640625e-07
1573254851.943002,0.0008649826049804688,0.0032241344451904297,0.004845857620239258,0.12381505966186523,0.0005640983581542969,0.0003299713134765625,0.12157082557678223,3.0994415283203125e-06,9.5367431640625e-07
1573254852.543128,0.0012729167938232422,0.0031960010528564453,0.005462169647216797,0.11777496337890625,0.0030260086059570312,0.0005328655242919922,0.012547016143798828,3.0994415283203125e-06,0.0
1573254852.942158,0.0008120536804199219,0.0035719871520996094,0.009326934814453125,0.12243199348449707,0.0005710124969482422,0.0003299713134765625,0.014542102813720703,2.86102294921875e-06,0.0
1573254853.342108,0.0011188983917236328,0.0033271312713623047,0.0050508975982666016,0.11502695083618164,0.0008630752563476562,0.0005040168762207031,0.014720916748046875,2.1457672119140625e-06,9.5367431640625e-07
1573254853.742988,0.0009679794311523438,0.0033550262451171875,0.009792804718017578,0.11812996864318848,0.00057220458984375,0.0003139972686767578,0.014609813690185547,3.0994415283203125e-06,0.0
1573254854.142578,0.0008580684661865234,0.004426002502441406,0.006300926208496094,0.11721301078796387,0.0008540153503417969,0.0004930496215820312,0.014440059661865234,3.0994415283203125e-06,0.0
1573254854.542219,0.0008711814880371094,0.0033178329467773438,0.009809017181396484,0.11663103103637695,0.0006511211395263672,0.0003387928009033203,0.013934135437011719,1.9073486328125e-06,0.0
1573254854.94316,0.0007989406585693359,0.003350973129272461,0.005685091018676758,0.11855697631835938,0.0005578994750976562,0.0004100799560546875,0.014124870300292969,2.1457672119140625e-06,9.5367431640625e-07
1573254855.343113,0.0008771419525146484,0.003361940383911133,0.005155086517333984,0.11715984344482422,0.0007979869842529297,0.00043511390686035156,0.014760017395019531,1.9073486328125e-06,9.5367431640625e-07
1573254855.743176,0.0010340213775634766,0.0032269954681396484,0.005467891693115234,0.11621308326721191,0.0005729198455810547,0.0003170967102050781,0.014631986618041992,1.9073486328125e-06,1.1920928955078125e-06
1573254856.142383,0.0009679794311523438,0.0034279823303222656,0.005486011505126953,0.1150658130645752,0.0038270950317382812,0.0005600452423095703,0.018500089645385742,1.9073486328125e-06,9.5367431640625e-07
1573254856.543305,0.0010440349578857422,0.0031571388244628906,0.005173921585083008,0.120758056640625,0.000598907470703125,0.0003619194030761719,0.02292799949645996,3.0994415283203125e-06,9.5367431640625e-07
1573254856.943057,0.0009958744049072266,0.0031659603118896484,0.004951000213623047,0.12029314041137695,0.0006499290466308594,0.00034999847412109375,0.019201993942260742,3.0994415283203125e-06,0.0
1573254857.342591,0.0010528564453125,0.0032770633697509766,0.005437135696411133,0.11655879020690918,0.0008590221405029297,0.00042319297790527344,0.019984006881713867,1.9073486328125e-06,9.5367431640625e-07
1573254857.742546,0.0008358955383300781,0.0031991004943847656,0.0054819583892822266,0.12154698371887207,0.0005669593811035156,0.00031495094299316406,0.01897597312927246,2.1457672119140625e-06,0.0
1573254858.142213,0.0008587837219238281,0.0034952163696289062,0.010254859924316406,0.12079691886901855,0.0008540153503417969,0.0004811286926269531,0.018661975860595703,3.0994415283203125e-06,0.0
1573254858.543233,0.0010111331939697266,0.0033059120178222656,0.0053751468658447266,0.12185978889465332,0.0005981922149658203,0.0003218650817871094,0.01929497718811035,3.0994415283203125e-06,0.0
1573254858.942599,0.0008318424224853516,0.003504037857055664,0.005315065383911133,0.11974596977233887,0.0005581378936767578,0.0003237724304199219,0.01868414878845215,2.86102294921875e-06,0.0
1573254859.343219,0.0010058879852294922,0.0033180713653564453,0.005527019500732422,0.11660408973693848,0.0008080005645751953,0.0005269050598144531,0.020978927612304688,2.1457672119140625e-06,9.5367431640625e-07
1573254859.742814,0.0008289813995361328,0.0032019615173339844,0.0054340362548828125,0.11741900444030762,0.0006089210510253906,0.0003731250762939453,0.01817798614501953,2.86102294921875e-06,0.0
1573254860.142381,0.0008101463317871094,0.003385782241821289,0.009653091430664062,0.12325191497802734,0.0008821487426757812,0.000392913818359375,0.15437102317810059,4.0531158447265625e-06,0.0
1573254860.743013,0.0010499954223632812,0.003226041793823242,0.005685091018676758,0.11892986297607422,0.0026671886444091797,0.0004019737243652344,0.01688385009765625,2.1457672119140625e-06,0.0
1573254861.142622,0.0009560585021972656,0.0031719207763671875,0.009639978408813477,0.12218308448791504,0.0009250640869140625,0.0004949569702148438,0.018307924270629883,1.9073486328125e-06,0.0
1573254861.543327,0.0008800029754638672,0.0033597946166992188,0.00561213493347168,0.11823606491088867,0.0005338191986083984,0.00035309791564941406,0.018519878387451172,3.0994415283203125e-06,0.0
1573254861.943336,0.0008900165557861328,0.003283977508544922,0.005388021469116211,0.11928892135620117,0.0006210803985595703,0.00035500526428222656,0.018723011016845703,2.86102294921875e-06,0.0
1573254862.343356,0.001026153564453125,0.003484964370727539,0.005213022232055664,0.11876797676086426,0.0008709430694580078,0.0004611015319824219,0.020627975463867188,1.9073486328125e-06,0.0
1573254862.743366,0.0008780956268310547,0.0035529136657714844,0.005203962326049805,0.11785602569580078,0.0005280971527099609,0.00029397010803222656,0.01845097541809082,1.9073486328125e-06,9.5367431640625e-07
1573254863.143508,0.001127004623413086,0.003267049789428711,0.009794950485229492,0.12260198593139648,0.0008521080017089844,0.0005538463592529297,0.018645048141479492,2.1457672119140625e-06,0.0
1573254863.543446,0.0010249614715576172,0.0033609867095947266,0.005383968353271484,0.12233495712280273,0.0005841255187988281,0.0003409385681152344,0.01896190643310547,2.1457672119140625e-06,9.5367431640625e-07
1573254863.943588,0.0009279251098632812,0.003353118896484375,0.0052280426025390625,0.12317800521850586,0.0006737709045410156,0.0003540515899658203,0.019982099533081055,1.9073486328125e-06,9.5367431640625e-07
1573254864.343054,0.0009679794311523438,0.0033478736877441406,0.005424976348876953,0.11846518516540527,0.0009260177612304688,0.0004258155822753906,0.02150106430053711,5.9604644775390625e-06,0.0
1573254864.743419,0.0008301734924316406,0.0034918785095214844,0.005198001861572266,0.12088394165039062,0.0005750656127929688,0.00031304359436035156,0.01866888999938965,2.1457672119140625e-06,9.5367431640625e-07
1573254865.143436,0.0009069442749023438,0.003587007522583008,0.005277156829833984,0.12410998344421387,0.0009369850158691406,0.0004448890686035156,0.021912097930908203,3.0994415283203125e-06,0.0
1573254865.542994,0.0010030269622802734,0.0036308765411376953,0.00516200065612793,0.12279796600341797,0.0005910396575927734,0.0003380775451660156,0.01967310905456543,1.9073486328125e-06,9.5367431640625e-07
1573254865.943459,0.001188039779663086,0.0032958984375,0.00972294807434082,0.1248941421508789,0.0005328655242919922,0.00035309791564941406,0.018902063369750977,1.9073486328125e-06,0.0
1573254866.343492,0.0010449886322021484,0.003367900848388672,0.0053560733795166016,0.11959409713745117,0.0008609294891357422,0.00047898292541503906,0.01942300796508789,3.0994415283203125e-06,0.0
1573254866.743292,0.0008080005645751953,0.003537893295288086,0.0057849884033203125,0.12082910537719727,0.0005929470062255859,0.0003159046173095703,0.0190579891204834,2.1457672119140625e-06,0.0
1573254867.142878,0.0009009838104248047,0.003473997116088867,0.005465030670166016,0.12144589424133301,0.0008521080017089844,0.0005049705505371094,0.023035049438476562,1.9073486328125e-06,9.5367431640625e-07
1573254867.54257,0.0009109973907470703,0.003387928009033203,0.005388975143432617,0.12212109565734863,0.0005409717559814453,0.00028586387634277344,0.017841100692749023,1.9073486328125e-06,0.0
1573254867.94352,0.0012819766998291016,0.003077983856201172,0.010518074035644531,0.12156081199645996,0.0005590915679931641,0.00032591819763183594,0.15832304954528809,4.0531158447265625e-06,9.5367431640625e-07
1573254868.542605,0.0011911392211914062,0.003435850143432617,0.005586147308349609,0.12838387489318848,0.0029370784759521484,0.0006649494171142578,0.018027067184448242,2.86102294921875e-06,0.0
1573254868.943331,0.00109100341796875,0.003194093704223633,0.008976936340332031,0.11967802047729492,0.0006420612335205078,0.0003409385681152344,0.018641948699951172,1.9073486328125e-06,1.1920928955078125e-06
1573254869.343283,0.0010380744934082031,0.0031919479370117188,0.005675077438354492,0.12099003791809082,0.0007548332214355469,0.00043010711669921875,0.018318891525268555,3.0994415283203125e-06,0.0
1573254869.742621,0.0013370513916015625,0.0035529136657714844,0.005629062652587891,0.1210780143737793,0.0005779266357421875,0.0003180503845214844,0.019210100173950195,2.86102294921875e-06,0.0
1573254870.142912,0.0012011528015136719,0.0030808448791503906,0.005477190017700195,0.12275385856628418,0.0008590221405029297,0.000492095947265625,0.02176690101623535,1.9073486328125e-06,0.0
1573254870.542651,0.0010581016540527344,0.0030629634857177734,0.005506038665771484,0.12290596961975098,0.0005340576171875,0.00030493736267089844,0.017709016799926758,1.9073486328125e-06,9.5367431640625e-07
1573254870.943037,0.0010080337524414062,0.0032868385314941406,0.009811162948608398,0.12245583534240723,0.0005280971527099609,0.00030803680419921875,0.01880192756652832,3.0994415283203125e-06,9.5367431640625e-07
1573254871.342708,0.0008828639984130859,0.0032219886779785156,0.0054700374603271484,0.12258005142211914,0.0008828639984130859,0.0004870891571044922,0.019119977951049805,3.0994415283203125e-06,9.5367431640625e-07
1573254871.743628,0.0008690357208251953,0.0032939910888671875,0.005797863006591797,0.12193512916564941,0.0005319118499755859,0.0003440380096435547,0.018580913543701172,3.0994415283203125e-06,0.0
1573254872.143642,0.0009529590606689453,0.00316619873046875,0.005139827728271484,0.12200212478637695,0.0008499622344970703,0.0005729198455810547,0.02226710319519043,4.0531158447265625e-06,9.5367431640625e-07
1573254872.543655,0.0008971691131591797,0.0032558441162109375,0.005120992660522461,0.12126803398132324,0.0005640983581542969,0.0003750324249267578,0.01893901824951172,2.86102294921875e-06,0.0
1573254872.943707,0.000946044921875,0.0032269954681396484,0.005048990249633789,0.11817502975463867,0.0005638599395751953,0.0003311634063720703,0.021124839782714844,2.1457672119140625e-06,9.5367431640625e-07
1573254873.343228,0.0010879039764404297,0.00315093994140625,0.005113124847412109,0.12250685691833496,0.0008771419525146484,0.0004849433898925781,0.019466876983642578,2.1457672119140625e-06,9.5367431640625e-07
1573254873.74365,0.0008699893951416016,0.003347158432006836,0.009835958480834961,0.12359905242919922,0.0005288124084472656,0.0003101825714111328,0.018370866775512695,1.9073486328125e-06,0.0
1573254874.142709,0.0009300708770751953,0.003834962844848633,0.0049359798431396484,0.12046599388122559,0.0009009838104248047,0.0005450248718261719,0.01937103271484375,1.9073486328125e-06,9.5367431640625e-07
