Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1570561551.295211,0.0005688667297363281,0.0006911754608154297,0.0007047653198242188,0.1485910415649414,9.417533874511719e-05,0.0002288818359375,0.002502918243408203,7.152557373046875e-06,9.5367431640625e-07
1570561551.694392,0.0002040863037109375,0.0008540153503417969,0.0010440349578857422,0.1450188159942627,8.606910705566406e-05,0.0002410411834716797,0.003473997116088867,1.1920928955078125e-05,9.5367431640625e-07
1570561552.095321,0.0010099411010742188,0.0013692378997802734,0.001338958740234375,0.1451728343963623,0.0001201629638671875,0.00041985511779785156,0.002588987350463867,8.106231689453125e-06,9.5367431640625e-07
1570561552.495389,0.0008950233459472656,0.001065969467163086,0.0015010833740234375,0.14127588272094727,0.00011706352233886719,0.00028204917907714844,0.0030460357666015625,7.867813110351562e-06,9.5367431640625e-07
1570561552.895242,0.0013070106506347656,0.0010371208190917969,0.0012328624725341797,0.14595293998718262,0.00010919570922851562,0.0004589557647705078,0.0030219554901123047,1.0967254638671875e-05,9.5367431640625e-07
1570561553.295378,0.0009279251098632812,0.0010352134704589844,0.0012979507446289062,0.13136601448059082,0.00011897087097167969,0.0002808570861816406,0.0031042098999023438,7.867813110351562e-06,9.5367431640625e-07
1570561553.695371,0.0011169910430908203,0.0010809898376464844,0.0012462139129638672,0.11895990371704102,8.106231689453125e-05,0.00018787384033203125,0.002526998519897461,8.106231689453125e-06,0.0
1570561554.095393,0.00023698806762695312,0.0010471343994140625,0.001405954360961914,0.11565995216369629,9.608268737792969e-05,0.0004169940948486328,0.002593994140625,7.867813110351562e-06,0.0
1570561554.495459,0.0014448165893554688,0.0010600090026855469,0.0011382102966308594,0.11645197868347168,9.894371032714844e-05,0.00023889541625976562,0.002485990524291992,7.152557373046875e-06,0.0
1570561554.895382,0.0002460479736328125,0.001110076904296875,0.001405954360961914,0.13159394264221191,0.00011801719665527344,0.004711151123046875,0.003421783447265625,8.106231689453125e-06,9.5367431640625e-07
1570561555.295377,0.0013589859008789062,0.0010900497436523438,0.0011839866638183594,0.1283578872680664,9.918212890625e-05,0.0002429485321044922,0.002480030059814453,6.9141387939453125e-06,0.0
1570561555.695237,0.0002541542053222656,0.0011179447174072266,0.0013270378112792969,0.11719298362731934,8.296966552734375e-05,0.00019407272338867188,0.0025298595428466797,5.9604644775390625e-06,1.1920928955078125e-06
1570561556.094848,0.0010821819305419922,0.0011568069458007812,0.0018000602722167969,0.12082099914550781,9.894371032714844e-05,0.00042319297790527344,0.0025479793548583984,6.9141387939453125e-06,9.5367431640625e-07
1570561556.495276,0.001096963882446289,0.001074075698852539,0.0012900829315185547,0.1265878677368164,0.000102996826171875,0.000244140625,0.0027849674224853516,8.821487426757812e-06,1.1920928955078125e-06
1570561556.895225,0.00025391578674316406,0.0011129379272460938,0.001363992691040039,0.12022709846496582,9.989738464355469e-05,0.00046515464782714844,0.0027549266815185547,8.106231689453125e-06,0.0
1570561557.295288,0.0011379718780517578,0.0011029243469238281,0.0012869834899902344,0.13136792182922363,0.00015020370483398438,0.0003609657287597656,0.003139972686767578,7.867813110351562e-06,1.1920928955078125e-06
1570561557.695269,0.0002529621124267578,0.001447916030883789,0.0013890266418457031,0.14824295043945312,0.00010609626770019531,0.00024199485778808594,0.0049228668212890625,1.4066696166992188e-05,9.5367431640625e-07
1570561558.095261,0.0012888908386230469,0.001107931137084961,0.00133514404296875,0.1362159252166748,0.0001010894775390625,0.00047898292541503906,0.002627849578857422,8.106231689453125e-06,0.0
1570561558.495241,0.0011181831359863281,0.0011248588562011719,0.0016009807586669922,0.15872716903686523,0.00012183189392089844,0.00026798248291015625,0.0025720596313476562,8.106231689453125e-06,0.0
1570561558.894263,0.0008080005645751953,0.0009510517120361328,0.0010848045349121094,0.14560222625732422,0.00010180473327636719,0.0004181861877441406,0.002574920654296875,6.9141387939453125e-06,9.5367431640625e-07
1570561559.295139,0.0009038448333740234,0.0011260509490966797,0.001199960708618164,0.14396905899047852,0.00010609626770019531,0.00024700164794921875,0.004673004150390625,1.8835067749023438e-05,1.1920928955078125e-06
1570561559.69513,0.0010988712310791016,0.0011310577392578125,0.0012428760528564453,0.15108299255371094,8.702278137207031e-05,0.0002009868621826172,0.0036361217498779297,1.0013580322265625e-05,9.5367431640625e-07
1570561560.094271,0.0002429485321044922,0.001154184341430664,0.0013778209686279297,0.1553490161895752,0.00015306472778320312,0.0006010532379150391,0.004085063934326172,1.0013580322265625e-05,9.5367431640625e-07
1570561560.495225,0.0014891624450683594,0.0012278556823730469,0.0012140274047851562,0.1748828887939453,0.00010418891906738281,0.00024890899658203125,0.0024979114532470703,8.106231689453125e-06,9.5367431640625e-07
1570561560.894926,0.00017786026000976562,0.0008771419525146484,0.001094818115234375,0.12610816955566406,0.000125885009765625,0.002232074737548828,0.002785921096801758,7.152557373046875e-06,0.0
1570561561.294347,0.0015988349914550781,0.0011680126190185547,0.001251220703125,0.1329507827758789,0.00010609626770019531,0.0002570152282714844,0.0024940967559814453,6.9141387939453125e-06,9.5367431640625e-07
1570561561.695161,0.0002529621124267578,0.0012309551239013672,0.00150299072265625,0.11911296844482422,9.393692016601562e-05,0.0002040863037109375,0.002490997314453125,8.106231689453125e-06,0.0
1570561562.095158,0.0002529621124267578,0.0012240409851074219,0.0014917850494384766,0.12850403785705566,0.0001621246337890625,0.0006289482116699219,0.003911018371582031,1.0967254638671875e-05,9.5367431640625e-07
1570561562.49531,0.002035856246948242,0.0011680126190185547,0.00139617919921875,0.14006280899047852,0.00010704994201660156,0.00024509429931640625,0.0025169849395751953,6.9141387939453125e-06,9.5367431640625e-07
1570561562.89505,0.0003199577331542969,0.0012331008911132812,0.0015058517456054688,0.1296520233154297,0.00010800361633300781,0.0004279613494873047,0.0027849674224853516,7.152557373046875e-06,9.5367431640625e-07
1570561563.295134,0.0011398792266845703,0.0012221336364746094,0.0013568401336669922,0.20180010795593262,0.00010991096496582031,0.00027298927307128906,0.002499103546142578,5.9604644775390625e-06,9.5367431640625e-07
1570561563.694241,0.0001819133758544922,0.0008080005645751953,0.0008311271667480469,0.1674180030822754,0.00012493133544921875,0.0002799034118652344,0.003576040267944336,1.0967254638671875e-05,9.5367431640625e-07
1570561564.094993,0.0007498264312744141,0.0006949901580810547,0.0008809566497802734,0.1356830596923828,0.00017905235290527344,0.0007290840148925781,0.005143880844116211,1.1920928955078125e-05,1.1920928955078125e-06
1570561564.49429,0.0009219646453857422,0.0012199878692626953,0.0013799667358398438,0.13977503776550293,0.00010895729064941406,0.0002598762512207031,0.003676176071166992,1.7881393432617188e-05,9.5367431640625e-07
1570561564.895091,0.0010089874267578125,0.0012290477752685547,0.0013959407806396484,0.12644004821777344,0.00010895729064941406,0.0004410743713378906,0.002579927444458008,6.9141387939453125e-06,9.5367431640625e-07
1570561565.294451,0.0010459423065185547,0.0008101463317871094,0.0009508132934570312,0.14397215843200684,0.00010991096496582031,0.00027298927307128906,0.0028150081634521484,9.059906005859375e-06,9.5367431640625e-07
1570561565.694987,0.0011110305786132812,0.0012509822845458984,0.0013079643249511719,0.11972403526306152,0.00010585784912109375,0.0002391338348388672,0.0027468204498291016,8.106231689453125e-06,9.5367431640625e-07
1570561566.095142,0.0002830028533935547,0.0012280941009521484,0.0017440319061279297,0.14512109756469727,0.00010895729064941406,0.0004909038543701172,0.003245115280151367,1.3828277587890625e-05,1.1920928955078125e-06
1570561566.495146,0.0019428730010986328,0.001188039779663086,0.0013339519500732422,0.144989013671875,0.00011205673217773438,0.000247955322265625,0.002740144729614258,8.821487426757812e-06,0.0
1570561566.895035,0.0006480216979980469,0.001252889633178711,0.0015020370483398438,0.12993597984313965,0.00011301040649414062,0.0021910667419433594,0.0027959346771240234,6.9141387939453125e-06,0.0
1570561567.295033,0.0010230541229248047,0.001271963119506836,0.0014140605926513672,0.14035296440124512,0.00011301040649414062,0.0002620220184326172,0.002508878707885742,7.152557373046875e-06,0.0
1570561567.695018,0.0010118484497070312,0.0012881755828857422,0.0014319419860839844,0.12412595748901367,0.00010800361633300781,0.00024199485778808594,0.0027930736541748047,7.867813110351562e-06,0.0
1570561568.095007,0.0002510547637939453,0.0012750625610351562,0.0015969276428222656,0.1394190788269043,0.0001590251922607422,0.0005288124084472656,0.002868175506591797,1.0013580322265625e-05,0.0
1570561568.493933,0.0011501312255859375,0.00102996826171875,0.001363992691040039,0.1184539794921875,0.00011801719665527344,0.00027489662170410156,0.004703044891357422,1.5974044799804688e-05,0.0
1570561568.894492,0.0002410411834716797,0.0012631416320800781,0.0016078948974609375,0.11861801147460938,0.00012803077697753906,0.00047206878662109375,0.0028738975524902344,8.106231689453125e-06,9.5367431640625e-07
1570561569.294981,0.0014519691467285156,0.0015079975128173828,0.0014770030975341797,0.14944791793823242,0.00011420249938964844,0.00026798248291015625,0.002538919448852539,6.9141387939453125e-06,1.1920928955078125e-06
1570561569.694976,0.00025081634521484375,0.001299142837524414,0.0016009807586669922,0.12591195106506348,0.00010013580322265625,0.00021982192993164062,0.003626108169555664,1.0967254638671875e-05,9.5367431640625e-07
1570561570.094964,0.0008158683776855469,0.0013141632080078125,0.0014989376068115234,0.12482690811157227,0.0001761913299560547,0.0006279945373535156,0.004236936569213867,1.6927719116210938e-05,0.0
1570561570.494944,0.000926971435546875,0.0012888908386230469,0.0015289783477783203,0.13605213165283203,0.00011682510375976562,0.0002751350402832031,0.0026149749755859375,8.106231689453125e-06,0.0
1570561570.894938,0.0010089874267578125,0.0013260841369628906,0.0014729499816894531,0.1692180633544922,0.0001690387725830078,0.0006229877471923828,0.0037648677825927734,1.0967254638671875e-05,9.5367431640625e-07
1570561571.294642,0.0007040500640869141,0.0008020401000976562,0.0010309219360351562,0.14133405685424805,0.0001380443572998047,0.0003209114074707031,0.002794981002807617,8.106231689453125e-06,0.0
1570561571.69496,0.0007507801055908203,0.001332998275756836,0.0015420913696289062,0.12956595420837402,0.0001010894775390625,0.0005018711090087891,0.004931211471557617,1.1920928955078125e-05,9.5367431640625e-07
1570561572.09483,0.0009388923645019531,0.0012600421905517578,0.0013859272003173828,0.13190412521362305,0.0001239776611328125,0.00045490264892578125,0.0032291412353515625,1.5020370483398438e-05,9.5367431640625e-07
1570561572.49501,0.0012919902801513672,0.001524209976196289,0.00164794921875,0.1394798755645752,0.00012111663818359375,0.0002720355987548828,0.002521038055419922,6.9141387939453125e-06,0.0
1570561572.894891,0.0011188983917236328,0.0014061927795410156,0.0014679431915283203,0.1472330093383789,0.00011897087097167969,0.0004508495330810547,0.0025861263275146484,7.867813110351562e-06,0.0
1570561573.294786,0.0008931159973144531,0.0013628005981445312,0.001421213150024414,0.1449449062347412,0.00011992454528808594,0.0002751350402832031,0.0025839805603027344,6.9141387939453125e-06,9.5367431640625e-07
1570561573.694856,0.0011141300201416016,0.0014128684997558594,0.001505136489868164,0.1283860206604004,0.000102996826171875,0.0002288818359375,0.0025479793548583984,7.152557373046875e-06,0.0
1570561574.09485,0.0002410411834716797,0.0013859272003173828,0.00164794921875,0.19991707801818848,0.00011992454528808594,0.0004470348358154297,0.0026900768280029297,7.867813110351562e-06,0.0
1570561574.494628,0.000865936279296875,0.0007700920104980469,0.0010631084442138672,0.1308279037475586,0.00012111663818359375,0.0002799034118652344,0.0025949478149414062,7.152557373046875e-06,0.0
1570561574.894874,0.0002548694610595703,0.0013699531555175781,0.00168609619140625,0.11852788925170898,0.00011920928955078125,0.000453948974609375,0.002588987350463867,6.9141387939453125e-06,9.5367431640625e-07
1570561575.294057,0.0011661052703857422,0.0009930133819580078,0.0013349056243896484,0.1449880599975586,0.0001239776611328125,0.0002810955047607422,0.0025529861450195312,7.867813110351562e-06,0.0
1570561575.693844,0.0002110004425048828,0.001130819320678711,0.001940011978149414,0.1627340316772461,0.00010895729064941406,0.00028014183044433594,0.003011941909790039,9.059906005859375e-06,0.0
1570561576.094062,0.0011439323425292969,0.001497030258178711,0.001631021499633789,0.14305400848388672,0.00012087821960449219,0.00043892860412597656,0.0025751590728759766,7.867813110351562e-06,0.0
1570561576.493686,0.0007021427154541016,0.0009307861328125,0.0010831356048583984,0.15616202354431152,0.0001239776611328125,0.0002808570861816406,0.0025281906127929688,6.9141387939453125e-06,9.5367431640625e-07
1570561576.894095,0.0004611015319824219,0.0007948875427246094,0.0010480880737304688,0.14894700050354004,0.00013899803161621094,0.0004899501800537109,0.002637147903442383,6.9141387939453125e-06,0.0
1570561577.493633,0.00109100341796875,0.0015358924865722656,0.0013070106506347656,0.16588902473449707,0.0002579689025878906,0.000614166259765625,0.004551887512207031,1.5020370483398438e-05,0.0
1570561578.09374,0.0006051063537597656,0.0008230209350585938,0.0011789798736572266,0.16226482391357422,0.0001270771026611328,0.00045990943908691406,0.0034999847412109375,1.5020370483398438e-05,1.1920928955078125e-06
1570561578.694748,0.0014581680297851562,0.0017268657684326172,0.0019021034240722656,0.1577620506286621,0.00014281272888183594,0.0003910064697265625,0.003662109375,9.059906005859375e-06,9.5367431640625e-07
1570561579.093854,0.0003631114959716797,0.001840829849243164,0.0017580986022949219,0.14484190940856934,0.00012612342834472656,0.00045609474182128906,0.002608776092529297,7.152557373046875e-06,9.5367431640625e-07
1570561579.494589,0.001313924789428711,0.0013000965118408203,0.0020139217376708984,0.15302395820617676,0.00014090538024902344,0.0003180503845214844,0.0027871131896972656,7.867813110351562e-06,0.0
1570561579.894593,0.0004930496215820312,0.0008299350738525391,0.0010859966278076172,0.16561603546142578,0.00014209747314453125,0.0009868144989013672,0.002930164337158203,7.867813110351562e-06,9.5367431640625e-07
1570561580.29463,0.002276897430419922,0.0008280277252197266,0.0010259151458740234,0.1445450782775879,0.00011014938354492188,0.0002448558807373047,0.0026159286499023438,8.106231689453125e-06,0.0
1570561580.693631,0.0011701583862304688,0.0012869834899902344,0.0015778541564941406,0.14429116249084473,0.00013184547424316406,0.0003001689910888672,0.004692792892456055,1.4066696166992188e-05,0.0
1570566274.932996,0.052876949310302734,0.0001289844512939453,7.700920104980469e-05,0.28040504455566406,5.3882598876953125e-05,0.00026416778564453125,0.008935928344726562,4.00543212890625e-05,9.5367431640625e-07
1570640645.62205,0.06170201301574707,0.00011205673217773438,5.4836273193359375e-05,0.18360400199890137,3.314018249511719e-05,0.00016498565673828125,0.04172492027282715,2.4080276489257812e-05,9.5367431640625e-07
1570640648.36076,0.003423929214477539,0.0001671314239501953,0.0001468658447265625,0.2474040985107422,6.008148193359375e-05,0.006525993347167969,0.005884885787963867,1.5974044799804688e-05,2.1457672119140625e-06
1570640649.014305,0.003307819366455078,0.00017118453979492188,0.0002739429473876953,0.23003602027893066,0.000102996826171875,0.0005140304565429688,0.00709080696105957,1.9073486328125e-05,9.5367431640625e-07
1570640648.916178,0.002588033676147461,0.0001990795135498047,0.00019693374633789062,0.22129392623901367,3.910064697265625e-05,0.00012683868408203125,0.003737211227416992,5.4836273193359375e-05,9.5367431640625e-07
1570640649.443273,0.0006489753723144531,0.00011491775512695312,0.000102996826171875,0.3953549861907959,2.5987625122070312e-05,7.915496826171875e-05,0.004997968673706055,1.2874603271484375e-05,9.5367431640625e-07
1570640650.744294,0.019118070602416992,0.0002760887145996094,0.00038886070251464844,0.41276001930236816,5.2928924560546875e-05,0.0008561611175537109,0.007134914398193359,1.3113021850585938e-05,9.5367431640625e-07
1570640652.042582,0.0012059211730957031,0.0002579689025878906,0.00026416778564453125,0.18284392356872559,3.695487976074219e-05,0.00022792816162109375,0.0025250911712646484,6.9141387939453125e-06,1.1920928955078125e-06
1570640652.642616,0.0011658668518066406,0.0002720355987548828,0.0002980232238769531,0.1742870807647705,8.606910705566406e-05,0.0003039836883544922,0.005262851715087891,1.4066696166992188e-05,9.5367431640625e-07
1570640653.042206,0.00022983551025390625,0.0003402233123779297,0.00026798248291015625,0.22869181632995605,6.508827209472656e-05,0.0004649162292480469,0.0057811737060546875,1.7881393432617188e-05,9.5367431640625e-07
1570640653.842196,0.0012660026550292969,0.0002961158752441406,0.0003190040588378906,0.28032994270324707,5.3882598876953125e-05,0.0003771781921386719,0.005121946334838867,1.2874603271484375e-05,9.5367431640625e-07
1570640654.443204,0.0013921260833740234,0.00033402442932128906,0.00033283233642578125,0.210496187210083,6.699562072753906e-05,0.0002028942108154297,0.006541013717651367,1.9073486328125e-05,9.5367431640625e-07
1570640655.042609,0.00018405914306640625,0.00023102760314941406,0.00023603439331054688,0.24469494819641113,4.38690185546875e-05,0.0002760887145996094,0.003933906555175781,1.5020370483398438e-05,0.0
1570640655.642346,0.0010330677032470703,0.00017499923706054688,0.00017905235290527344,0.17356085777282715,4.8160552978515625e-05,0.00015687942504882812,0.0027320384979248047,8.106231689453125e-06,0.0
1570640656.242656,0.0021851062774658203,0.0006339550018310547,0.0005559921264648438,0.1683669090270996,0.00010013580322265625,0.00043702125549316406,0.0038449764251708984,3.2901763916015625e-05,1.9073486328125e-06
1570640656.642617,0.00015211105346679688,0.0002799034118652344,0.00027489662170410156,0.15747904777526855,3.314018249511719e-05,9.202957153320312e-05,0.0024538040161132812,7.152557373046875e-06,0.0
1570640657.042616,0.0009109973907470703,0.0003190040588378906,0.00030422210693359375,0.1500239372253418,4.792213439941406e-05,0.0003371238708496094,0.0028378963470458984,9.059906005859375e-06,9.5367431640625e-07
1570640657.442029,0.0005280971527099609,0.0002219676971435547,0.00019598007202148438,0.17594099044799805,7.987022399902344e-05,0.000202178955078125,0.0032618045806884766,1.2159347534179688e-05,9.5367431640625e-07
1570640658.043027,0.0005741119384765625,0.0003108978271484375,0.00031113624572753906,0.14835095405578613,5.1021575927734375e-05,0.0003159046173095703,0.003136157989501953,9.775161743164062e-06,0.0
1570640658.443088,0.0007879734039306641,0.0003209114074707031,0.0003371238708496094,0.14991283416748047,5.602836608886719e-05,0.00013518333435058594,0.0029838085174560547,1.0967254638671875e-05,0.0
1570640659.042983,0.0009138584136962891,0.0004410743713378906,0.00032210350036621094,0.14404296875,3.886222839355469e-05,0.00039005279541015625,0.0027921199798583984,1.0967254638671875e-05,0.0
1570640659.442942,0.0011529922485351562,0.0006480216979980469,0.0006220340728759766,0.16946697235107422,5.507469177246094e-05,0.00016999244689941406,0.003041982650756836,1.0967254638671875e-05,0.0
1570640660.042185,0.0011408329010009766,0.00046515464782714844,0.0005090236663818359,0.17670488357543945,5.1975250244140625e-05,0.0003559589385986328,0.002958059310913086,1.5020370483398438e-05,9.5367431640625e-07
1570640660.642219,0.0015130043029785156,0.00047898292541503906,0.0006818771362304688,0.15732407569885254,5.2928924560546875e-05,0.0001590251922607422,0.002772092819213867,9.059906005859375e-06,9.5367431640625e-07
1570640661.243024,0.0010418891906738281,0.0007169246673583984,0.0008101463317871094,0.18744492530822754,5.507469177246094e-05,0.0003638267517089844,0.003737211227416992,1.2874603271484375e-05,9.5367431640625e-07
1570640661.842926,0.001230001449584961,0.0007760524749755859,0.0009038448333740234,0.1644899845123291,4.315376281738281e-05,0.00030493736267089844,0.003031015396118164,1.5974044799804688e-05,9.5367431640625e-07
1570640662.443016,0.0014729499816894531,0.0004611015319824219,0.0005009174346923828,0.16065692901611328,5.602836608886719e-05,0.00017213821411132812,0.002870798110961914,1.0013580322265625e-05,0.0
1570640663.043058,0.001132965087890625,0.0004830360412597656,0.0005099773406982422,0.20792508125305176,8.797645568847656e-05,0.00045800209045410156,0.005238056182861328,1.6927719116210938e-05,9.5367431640625e-07
1570640663.642971,0.00102996826171875,0.00048089027404785156,0.0005199909210205078,0.17008399963378906,5.817413330078125e-05,0.0001938343048095703,0.006144046783447266,1.5020370483398438e-05,9.5367431640625e-07
1570640664.242707,0.0017008781433105469,0.0008091926574707031,0.0008130073547363281,0.17662286758422852,5.793571472167969e-05,0.0003612041473388672,0.0028569698333740234,8.821487426757812e-06,1.1920928955078125e-06
1570640664.641943,0.00040411949157714844,0.0002658367156982422,0.00026917457580566406,0.15187478065490723,4.220008850097656e-05,0.0001068115234375,0.002451181411743164,6.9141387939453125e-06,0.0
1570640665.041959,0.0010030269622802734,0.0003948211669921875,0.0003941059112548828,0.15697693824768066,9.799003601074219e-05,0.0005061626434326172,0.004017829895019531,1.4066696166992188e-05,9.5367431640625e-07
1570640665.641931,0.0016498565673828125,0.00036907196044921875,0.00031495094299316406,0.14541411399841309,5.984306335449219e-05,0.00016808509826660156,0.0031180381774902344,1.1920928955078125e-05,9.5367431640625e-07
1570640666.042756,0.00030803680419921875,0.0007519721984863281,0.0005497932434082031,0.14321208000183105,5.412101745605469e-05,0.0003008842468261719,0.0025970935821533203,7.867813110351562e-06,9.5367431640625e-07
1570640666.442359,0.0009551048278808594,0.0006468296051025391,0.0005750656127929688,0.1414799690246582,5.698204040527344e-05,0.00015807151794433594,0.004591941833496094,1.811981201171875e-05,0.0
1570640666.84263,0.0012090206146240234,0.0006911754608154297,0.0007469654083251953,0.17009902000427246,4.982948303222656e-05,0.0003170967102050781,0.0029730796813964844,1.2874603271484375e-05,9.5367431640625e-07
1570640667.442882,0.0006878376007080078,0.000286102294921875,0.00026607513427734375,0.1440138816833496,5.507469177246094e-05,0.0001609325408935547,0.0024759769439697266,8.106231689453125e-06,0.0
1570640668.042723,0.0001480579376220703,0.0002849102020263672,0.0002989768981933594,0.15668702125549316,5.698204040527344e-05,0.0003402233123779297,0.0025107860565185547,7.152557373046875e-06,9.5367431640625e-07
1570640668.442777,0.001196146011352539,0.0005018711090087891,0.0005919933319091797,0.2908921241760254,0.00010585784912109375,0.00028514862060546875,0.006022930145263672,1.6927719116210938e-05,1.1920928955078125e-06
1570640669.242092,0.0015790462493896484,0.0005090236663818359,0.0006041526794433594,0.15501189231872559,6.29425048828125e-05,0.0003540515899658203,0.0031359195709228516,1.3113021850585938e-05,9.5367431640625e-07
1570640669.842202,0.0005500316619873047,0.0008311271667480469,0.0007479190826416016,0.1868300437927246,6.604194641113281e-05,0.00033283233642578125,0.003365039825439453,1.1920928955078125e-05,1.1920928955078125e-06
1570640670.441794,0.0011000633239746094,0.000392913818359375,0.0005102157592773438,0.15518879890441895,6.699562072753906e-05,0.00018405914306640625,0.0033321380615234375,1.2874603271484375e-05,9.5367431640625e-07
1570640670.842705,0.0004410743713378906,0.00033593177795410156,0.0003910064697265625,0.1816399097442627,7.104873657226562e-05,0.0003409385681152344,0.003136157989501953,1.7881393432617188e-05,0.0
1570640671.241808,0.000453948974609375,0.0005421638488769531,0.0005750656127929688,0.15558195114135742,6.699562072753906e-05,0.00018787384033203125,0.002763032913208008,1.0013580322265625e-05,0.0
1570640671.642703,0.0006918907165527344,0.0005769729614257812,0.0006079673767089844,0.16198420524597168,6.699562072753906e-05,0.0001888275146484375,0.002830028533935547,9.059906005859375e-06,9.5367431640625e-07
1570640672.042532,0.0008461475372314453,0.0005528926849365234,0.0006539821624755859,0.16664409637451172,5.2928924560546875e-05,0.0003159046173095703,0.0028951168060302734,1.0967254638671875e-05,0.0
1570640672.442056,0.0005259513854980469,0.0005631446838378906,0.0006139278411865234,0.1515491008758545,6.985664367675781e-05,0.00019311904907226562,0.0027768611907958984,9.059906005859375e-06,0.0
1570640672.842081,0.0011758804321289062,0.0006361007690429688,0.0007488727569580078,0.1578381061553955,6.985664367675781e-05,0.00039505958557128906,0.0028650760650634766,9.059906005859375e-06,9.5367431640625e-07
1570640673.442551,0.0013680458068847656,0.0006301403045654297,0.000579833984375,0.14420008659362793,6.699562072753906e-05,0.00015497207641601562,0.0026140213012695312,9.059906005859375e-06,0.0
1570640673.842682,0.00026917457580566406,0.0006220340728759766,0.0007100105285644531,0.15862393379211426,6.4849853515625e-05,0.00035309791564941406,0.0025560855865478516,8.821487426757812e-06,0.0
1570640674.442778,0.0017638206481933594,0.0006771087646484375,0.0007948875427246094,0.1386551856994629,9.179115295410156e-05,0.0002281665802001953,0.004988908767700195,2.09808349609375e-05,9.5367431640625e-07
1570640674.842768,0.0002970695495605469,0.0006358623504638672,0.0007262229919433594,0.14377999305725098,6.699562072753906e-05,0.00017595291137695312,0.0024428367614746094,7.152557373046875e-06,0.0
1570640675.241862,0.0015430450439453125,0.0007328987121582031,0.0006189346313476562,0.13489198684692383,0.00010800361633300781,0.0005440711975097656,0.0043790340423583984,1.2874603271484375e-05,0.0
1570640675.641786,0.0006539821624755859,0.000659942626953125,0.0008089542388916016,0.14328408241271973,8.893013000488281e-05,0.00018095970153808594,0.0030469894409179688,1.2159347534179688e-05,0.0
1570640676.041912,0.0006399154663085938,0.0003809928894042969,0.0003750324249267578,0.15299487113952637,6.604194641113281e-05,0.0003070831298828125,0.0025429725646972656,6.9141387939453125e-06,1.1920928955078125e-06
1570640676.441805,0.0009701251983642578,0.0007278919219970703,0.0007741451263427734,0.1749739646911621,6.008148193359375e-05,0.00014495849609375,0.004503965377807617,1.7881393432617188e-05,1.1920928955078125e-06
1570640676.842455,0.00016617774963378906,0.0004448890686035156,0.00039696693420410156,0.13958406448364258,9.298324584960938e-05,0.0001990795135498047,0.002521991729736328,7.867813110351562e-06,0.0
1570640677.242672,0.0015151500701904297,0.0011799335479736328,0.0013759136199951172,0.1486530303955078,6.890296936035156e-05,0.006179094314575195,0.0033409595489501953,9.059906005859375e-06,0.0
1570640677.642044,0.0004258155822753906,0.0004410743713378906,0.0004420280456542969,0.23104596138000488,7.796287536621094e-05,0.00018310546875,0.0032958984375,1.0967254638671875e-05,1.1920928955078125e-06
1570640678.242701,0.0010960102081298828,0.0007448196411132812,0.0008351802825927734,0.12236690521240234,7.009506225585938e-05,0.0003509521484375,0.0026280879974365234,7.867813110351562e-06,0.0
1570640678.641631,0.0014071464538574219,0.001013040542602539,0.0011069774627685547,-0.28166913986206055,0.00011301040649414062,0.0002961158752441406,0.010143041610717773,1.7881393432617188e-05,2.1457672119140625e-06
1570640678.853891,0.0007841587066650391,0.0009310245513916016,0.0009148120880126953,0.20795917510986328,7.700920104980469e-05,0.0003440380096435547,0.003392934799194336,1.1920928955078125e-05,0.0
1570640679.453111,0.0006761550903320312,0.0006508827209472656,0.000720977783203125,0.2481241226196289,7.700920104980469e-05,0.0001938343048095703,0.0028460025787353516,9.059906005859375e-06,0.0
1570640680.053337,0.0012040138244628906,0.0006699562072753906,0.0007948875427246094,0.26151394844055176,0.00026702880859375,0.0005970001220703125,0.005134105682373047,1.4066696166992188e-05,0.0
1570640680.65343,0.001071929931640625,0.0006799697875976562,0.0008311271667480469,0.2938270568847656,0.0001289844512939453,0.0002968311309814453,0.004697084426879883,1.5020370483398438e-05,9.5367431640625e-07
1570640681.453127,0.0005350112915039062,0.0006830692291259766,0.0008950233459472656,0.2690770626068115,0.00011801719665527344,0.0005199909210205078,0.006969928741455078,1.9073486328125e-05,0.0
1570640682.253633,0.0013189315795898438,0.0006999969482421875,0.0008170604705810547,0.3932070732116699,0.0008578300476074219,0.0006470680236816406,0.013778924942016602,1.811981201171875e-05,9.5367431640625e-07
1570640683.25299,0.21188688278198242,0.0007200241088867188,0.0008971691131591797,0.2970309257507324,0.0001399517059326172,0.0005929470062255859,0.009803056716918945,1.6927719116210938e-05,1.1920928955078125e-06
1570640684.253338,0.0012028217315673828,0.0008730888366699219,0.0005130767822265625,0.5080418586730957,0.00014710426330566406,0.0006170272827148438,0.00550389289855957,1.811981201171875e-05,9.5367431640625e-07
1570640685.453013,0.0011610984802246094,0.000823974609375,0.000885009765625,0.32833290100097656,0.0001430511474609375,0.0006320476531982422,0.004951953887939453,1.5020370483398438e-05,0.0
1570640686.453899,0.0010440349578857422,0.0007331371307373047,0.0008318424224853516,0.2607450485229492,0.000141143798828125,0.0005397796630859375,0.006403207778930664,1.6927719116210938e-05,0.0
1570640687.253659,0.0022430419921875,0.0007998943328857422,0.000946044921875,0.2519400119781494,0.0001499652862548828,0.0005741119384765625,0.004985809326171875,1.621246337890625e-05,9.5367431640625e-07
