Drawcycle,Update Data,Cleanup,Get Updates,Analyze,Write Summary,Update Ambient,Plotting,Histograms,Plumes
1566348054.493562,0.0003230571746826172,0.002933025360107422,0.0033888816833496094,0.0003581047058105469,0.0006740093231201172,0.12019801139831543,0.0050508975982666016,8.106231689453125e-06,9.5367431640625e-07
1566348054.893454,0.0011839866638183594,0.0028209686279296875,0.002950906753540039,0.0003681182861328125,0.0006818771362304688,0.13546013832092285,0.0051250457763671875,8.821487426757812e-06,0.0
1566348055.293532,0.0003631114959716797,0.0031249523162841797,0.003407001495361328,0.0003731250762939453,0.0009129047393798828,0.12085700035095215,0.005048036575317383,6.9141387939453125e-06,9.5367431640625e-07
1566348055.692534,0.0014719963073730469,0.0025551319122314453,0.002550840377807617,0.0003650188446044922,0.0006799697875976562,0.1229550838470459,0.005024909973144531,8.106231689453125e-06,9.5367431640625e-07
1566348056.093397,0.00024819374084472656,0.0030329227447509766,0.003381967544555664,0.0003750324249267578,0.0009219646453857422,0.127547025680542,0.005274057388305664,8.821487426757812e-06,0.0
1566348056.493528,0.0002532005310058594,0.0031168460845947266,0.003409147262573242,0.0003650188446044922,0.0006937980651855469,0.12976717948913574,0.00868988037109375,1.1920928955078125e-05,0.0
1566348056.893373,0.0010650157928466797,0.002875089645385742,0.003345966339111328,0.0003669261932373047,0.0006918907165527344,0.12714219093322754,0.004993915557861328,8.106231689453125e-06,0.0
1566348057.292648,0.0002589225769042969,0.0029931068420410156,0.0033779144287109375,0.0003769397735595703,0.0009219646453857422,0.1350841522216797,0.005075931549072266,8.106231689453125e-06,0.0
1566348057.693365,0.0010650157928466797,0.0028820037841796875,0.0037658214569091797,0.0003731250762939453,0.000701904296875,0.12114405632019043,0.004994869232177734,7.152557373046875e-06,0.0
1566348058.093358,0.0008299350738525391,0.002949953079223633,0.003390073776245117,0.00037789344787597656,0.000881195068359375,0.12778997421264648,0.005265951156616211,9.059906005859375e-06,0.0
1566348058.493414,0.0011870861053466797,0.0030770301818847656,0.003426074981689453,0.0003719329833984375,0.0007100105285644531,0.127532958984375,0.005014896392822266,7.152557373046875e-06,9.5367431640625e-07
1566348058.893344,0.0008721351623535156,0.002933979034423828,0.003351926803588867,0.00037097930908203125,0.0006949901580810547,0.20856308937072754,0.005006074905395508,6.9141387939453125e-06,9.5367431640625e-07
1566348059.493422,0.0012040138244628906,0.0029048919677734375,0.002874135971069336,0.0003800392150878906,0.0008559226989746094,0.12690401077270508,0.005033016204833984,7.867813110351562e-06,0.0
1566348059.893321,0.0008258819580078125,0.0029060840606689453,0.0033860206604003906,0.00037097930908203125,0.0006999969482421875,0.1328890323638916,0.00503087043762207,8.106231689453125e-06,0.0
1566348060.293302,0.0010418891906738281,0.0028221607208251953,0.0027217864990234375,0.00038814544677734375,0.0008590221405029297,0.13398098945617676,0.0051670074462890625,7.867813110351562e-06,9.5367431640625e-07
1566348060.693336,0.000247955322265625,0.0029931068420410156,0.0033960342407226562,0.00037479400634765625,0.0006930828094482422,0.12880396842956543,0.005123138427734375,7.867813110351562e-06,9.5367431640625e-07
1566348061.093382,0.0013370513916015625,0.0027680397033691406,0.0033249855041503906,0.00039005279541015625,0.0008790493011474609,0.12264585494995117,0.005029201507568359,7.867813110351562e-06,0.0
1566348061.492265,0.0002849102020263672,0.0030150413513183594,0.003406047821044922,0.0003719329833984375,0.0006921291351318359,0.12518095970153809,0.0050389766693115234,8.106231689453125e-06,9.5367431640625e-07
1566348061.893283,0.0012700557708740234,0.0027990341186523438,0.0033369064331054688,0.0003840923309326172,0.0007050037384033203,0.133544921875,0.008944034576416016,1.2159347534179688e-05,9.5367431640625e-07
1566348062.293269,0.0002460479736328125,0.0030181407928466797,0.0028808116912841797,0.00039005279541015625,0.0009291172027587891,0.13839292526245117,0.005255937576293945,8.106231689453125e-06,9.5367431640625e-07
1566348062.693261,0.0010640621185302734,0.002844095230102539,0.0033478736877441406,0.0003731250762939453,0.0007009506225585938,0.13167691230773926,0.005026102066040039,7.867813110351562e-06,0.0
1566348063.093235,0.0008718967437744141,0.0028951168060302734,0.0034029483795166016,0.00038695335388183594,0.0008790493011474609,0.13186311721801758,0.00503993034362793,7.867813110351562e-06,0.0
1566348063.493281,0.0007472038269042969,0.003206968307495117,0.0033538341522216797,0.0003750324249267578,0.0007159709930419922,0.12246108055114746,0.0050470829010009766,6.9141387939453125e-06,9.5367431640625e-07
1566348063.893237,0.0008249282836914062,0.0029768943786621094,0.003364086151123047,0.00037288665771484375,0.0007100105285644531,0.13180303573608398,0.005025148391723633,7.867813110351562e-06,0.0
1566348064.293259,0.00080108642578125,0.002952098846435547,0.0033419132232666016,0.00039196014404296875,0.0008959770202636719,0.12869906425476074,0.005158901214599609,8.106231689453125e-06,0.0
1566348064.693221,0.0007708072662353516,0.0029821395874023438,0.002856016159057617,0.00037288665771484375,0.0006880760192871094,0.12575006484985352,0.00506281852722168,8.106231689453125e-06,9.5367431640625e-07
1566348065.093139,0.0008411407470703125,0.0027408599853515625,0.0032701492309570312,0.0003879070281982422,0.0008289813995361328,0.1231379508972168,0.0050601959228515625,6.9141387939453125e-06,9.5367431640625e-07
1566348065.493238,0.0010790824890136719,0.0029468536376953125,0.0033621788024902344,0.00037097930908203125,0.0007040500640869141,0.1263599395751953,0.005033016204833984,7.867813110351562e-06,0.0
1566348065.893364,0.0008680820465087891,0.0029070377349853516,0.0033578872680664062,0.0003719329833984375,0.0007030963897705078,0.12354493141174316,0.0050699710845947266,8.106231689453125e-06,9.5367431640625e-07
1566348066.29321,0.0010559558868408203,0.002891063690185547,0.0027990341186523438,0.000392913818359375,0.0008931159973144531,0.14974188804626465,0.005239963531494141,9.059906005859375e-06,0.0
1566348066.693098,0.00024700164794921875,0.0026929378509521484,0.0032889842987060547,0.00036907196044921875,0.0007040500640869141,0.1403517723083496,0.00616002082824707,1.0013580322265625e-05,0.0
1566348067.093199,0.0013420581817626953,0.002727031707763672,0.003309011459350586,0.00039196014404296875,0.0009000301361083984,0.15639591217041016,0.005059957504272461,8.106231689453125e-06,9.5367431640625e-07
1566348067.492427,0.00011491775512695312,0.0015490055084228516,0.002064943313598633,0.00023794174194335938,0.0004551410675048828,0.12201595306396484,0.005040884017944336,7.152557373046875e-06,9.5367431640625e-07
1566348067.893188,0.001177072525024414,0.0028510093688964844,0.003362894058227539,0.0003719329833984375,0.0007011890411376953,0.22705578804016113,0.005008220672607422,7.867813110351562e-06,9.5367431640625e-07
1566348068.493121,0.0002620220184326172,0.0030219554901123047,0.002843141555786133,0.00038886070251464844,0.0009200572967529297,0.12414407730102539,0.005115985870361328,8.106231689453125e-06,0.0
1566348068.893309,0.0012769699096679688,0.0027418136596679688,0.002766132354736328,0.00036787986755371094,0.0006899833679199219,0.12424206733703613,0.005042076110839844,7.867813110351562e-06,0.0
1566348069.293123,0.0002460479736328125,0.003031015396118164,0.003415822982788086,0.00038909912109375,0.0009360313415527344,0.13043689727783203,0.006896018981933594,1.0013580322265625e-05,0.0
1566348069.693102,0.0007560253143310547,0.0028831958770751953,0.0033698081970214844,0.00037097930908203125,0.0006999969482421875,0.13161206245422363,0.005011081695556641,7.867813110351562e-06,1.1920928955078125e-06
1566348070.093069,0.0008540153503417969,0.0026578903198242188,0.00321197509765625,0.0003910064697265625,0.0008499622344970703,0.1340160369873047,0.00501704216003418,8.106231689453125e-06,0.0
1566348070.49313,0.001024007797241211,0.002843141555786133,0.002811908721923828,0.000370025634765625,0.0006909370422363281,0.13208794593811035,0.005202054977416992,8.106231689453125e-06,9.5367431640625e-07
1566348070.893092,0.0008661746978759766,0.002892017364501953,0.003340005874633789,0.00036787986755371094,0.0007131099700927734,0.12246394157409668,0.005070924758911133,8.106231689453125e-06,0.0
1566348071.292512,0.0006840229034423828,0.002769947052001953,0.003347158432006836,0.00039196014404296875,0.0009260177612304688,0.12449502944946289,0.0050640106201171875,8.821487426757812e-06,0.0
1566348071.693104,0.0007619857788085938,0.002907991409301758,0.003314971923828125,0.0003669261932373047,0.0006990432739257812,0.12287497520446777,0.0050280094146728516,8.106231689453125e-06,0.0
1566348072.093065,0.0008308887481689453,0.0029621124267578125,0.0036308765411376953,0.00039505958557128906,0.0009081363677978516,0.12625980377197266,0.005011081695556641,8.106231689453125e-06,0.0
1566348072.492909,0.0010390281677246094,0.0027971267700195312,0.0027070045471191406,0.00037479400634765625,0.0006930828094482422,0.1294400691986084,0.0052640438079833984,8.821487426757812e-06,1.1920928955078125e-06
1566348072.892627,0.0008590221405029297,0.0029189586639404297,0.0027399063110351562,0.0003781318664550781,0.0006999969482421875,0.1336679458618164,0.005033969879150391,7.152557373046875e-06,9.5367431640625e-07
1566348073.293039,0.0010118484497070312,0.0028841495513916016,0.0033278465270996094,0.0003910064697265625,0.0008730888366699219,0.12354397773742676,0.00535893440246582,1.0967254638671875e-05,0.0
1566348073.693018,0.00028896331787109375,0.003036975860595703,0.003347158432006836,0.0003750324249267578,0.0006978511810302734,0.12638616561889648,0.005016803741455078,8.106231689453125e-06,9.5367431640625e-07
1566348074.093025,0.0012059211730957031,0.002850055694580078,0.0033631324768066406,0.00039196014404296875,0.0008769035339355469,0.12267398834228516,0.005015134811401367,7.867813110351562e-06,9.5367431640625e-07
1566348074.492808,0.00024580955505371094,0.00298309326171875,0.0027730464935302734,0.00037288665771484375,0.0006771087646484375,0.13720202445983887,0.005215883255004883,8.106231689453125e-06,9.5367431640625e-07
1566348074.893552,0.0019388198852539062,0.0026290416717529297,0.0032231807708740234,0.0003719329833984375,0.0008368492126464844,0.12908315658569336,0.005003929138183594,8.106231689453125e-06,9.5367431640625e-07
1566348075.293009,0.0002448558807373047,0.0030601024627685547,0.0034410953521728516,0.00039196014404296875,0.0009388923645019531,0.13272404670715332,0.008852005004882812,1.1920928955078125e-05,1.1920928955078125e-06
1566348075.692989,0.0007808208465576172,0.002933025360107422,0.003359079360961914,0.0003750324249267578,0.0007159709930419922,0.1239168643951416,0.005076169967651367,6.9141387939453125e-06,9.5367431640625e-07
1566348076.09298,0.0008611679077148438,0.0029249191284179688,0.00341796875,0.00039315223693847656,0.0008909702301025391,0.13139700889587402,0.005424976348876953,8.821487426757812e-06,0.0
1566348076.492122,0.0011000633239746094,0.0028591156005859375,0.002744913101196289,0.00037288665771484375,0.0006921291351318359,0.13466691970825195,0.005249977111816406,9.059906005859375e-06,9.5367431640625e-07
1566348076.892969,0.001020193099975586,0.0028870105743408203,0.002763986587524414,0.00037384033203125,0.0006880760192871094,0.21834397315979004,0.0049779415130615234,7.152557373046875e-06,9.5367431640625e-07
1566348077.493062,0.0010218620300292969,0.002911090850830078,0.0027120113372802734,0.00039196014404296875,0.0008671283721923828,0.1262359619140625,0.005054950714111328,8.106231689453125e-06,0.0
1566348077.892463,0.0008280277252197266,0.0028829574584960938,0.003386974334716797,0.00037217140197753906,0.0007278919219970703,0.13523006439208984,0.0050048828125,8.106231689453125e-06,9.5367431640625e-07
1566348078.292937,0.0010349750518798828,0.0028400421142578125,0.0033409595489501953,0.0003910064697265625,0.0008890628814697266,0.13665080070495605,0.0051021575927734375,6.9141387939453125e-06,9.5367431640625e-07
1566348078.692121,0.00024700164794921875,0.0032830238342285156,0.0033888816833496094,0.00037217140197753906,0.0007038116455078125,0.12690401077270508,0.005300045013427734,9.059906005859375e-06,0.0
1566348079.092908,0.001123189926147461,0.0032608509063720703,0.003328084945678711,0.00045299530029296875,0.0010199546813964844,0.12738895416259766,0.005193948745727539,1.71661376953125e-05,9.5367431640625e-07
1566348079.492226,0.010204076766967773,0.0028350353240966797,0.0033109188079833984,0.0003731250762939453,0.0007338523864746094,0.13211703300476074,0.005062103271484375,7.867813110351562e-06,0.0
1566348079.892895,0.000904083251953125,0.002869844436645508,0.0034132003784179688,0.00037598609924316406,0.0007050037384033203,0.12975287437438965,0.005023002624511719,8.106231689453125e-06,0.0
1566348080.293102,0.0014679431915283203,0.0029230117797851562,0.0032720565795898438,0.0003979206085205078,0.0009329319000244141,0.1378481388092041,0.0064470767974853516,1.7881393432617188e-05,0.0
1566348080.692898,0.0002288818359375,0.0029990673065185547,0.0033559799194335938,0.00036907196044921875,0.0006940364837646484,0.12872695922851562,0.005632877349853516,9.059906005859375e-06,9.5367431640625e-07
1566348081.092889,0.001157999038696289,0.0028078556060791016,0.003339052200317383,0.00039505958557128906,0.0008778572082519531,0.13327717781066895,0.005040884017944336,7.152557373046875e-06,9.5367431640625e-07
1566348081.49299,0.0002970695495605469,0.00315093994140625,0.0033788681030273438,0.0003750324249267578,0.0007081031799316406,0.1380770206451416,0.005167961120605469,8.106231689453125e-06,9.5367431640625e-07
1566348081.892858,0.0013229846954345703,0.002789020538330078,0.003345012664794922,0.00037288665771484375,0.0007021427154541016,0.13297390937805176,0.005054950714111328,8.106231689453125e-06,0.0
1566348082.292853,0.00024580955505371094,0.0030231475830078125,0.0033559799194335938,0.00038886070251464844,0.0009331703186035156,0.13814592361450195,0.0050449371337890625,7.152557373046875e-06,9.5367431640625e-07
1566348082.692884,0.000782012939453125,0.002897977828979492,0.0032820701599121094,0.0003750324249267578,0.0006990432739257812,0.1326899528503418,0.0051610469818115234,7.867813110351562e-06,9.5367431640625e-07
1566348083.092839,0.0008299350738525391,0.0029129981994628906,0.0033440589904785156,0.00039196014404296875,0.0010769367218017578,0.12286520004272461,0.005074977874755859,7.867813110351562e-06,0.0
1566348083.492828,0.0009050369262695312,0.0029020309448242188,0.003297090530395508,0.00037598609924316406,0.0007078647613525391,0.1354529857635498,0.005091190338134766,7.867813110351562e-06,9.5367431640625e-07
1566348083.892824,0.00086212158203125,0.0029058456420898438,0.0033941268920898438,0.0003790855407714844,0.0007028579711914062,0.12784409523010254,0.005026817321777344,8.106231689453125e-06,9.5367431640625e-07
1566348084.292813,0.0008740425109863281,0.0033168792724609375,0.003297090530395508,0.0003910064697265625,0.0009260177612304688,0.12679791450500488,0.005107879638671875,8.106231689453125e-06,0.0
1566348084.692791,0.0007729530334472656,0.002949953079223633,0.0033740997314453125,0.00037407875061035156,0.0006999969482421875,0.12999987602233887,0.008857965469360352,1.3113021850585938e-05,0.0
1566348085.092618,0.0009839534759521484,0.002908945083618164,0.003348112106323242,0.0003910064697265625,0.0008978843688964844,0.13678503036499023,0.005031108856201172,7.867813110351562e-06,0.0
1566348085.492785,0.0009229183197021484,0.0029480457305908203,0.003309011459350586,0.0003750324249267578,0.000701904296875,0.1338200569152832,0.00518798828125,9.059906005859375e-06,0.0
1566348085.891871,0.0008111000061035156,0.0028710365295410156,0.003265857696533203,0.0003731250762939453,0.0007038116455078125,0.20998620986938477,0.005085945129394531,8.821487426757812e-06,1.1920928955078125e-06
1566348086.492771,0.001032114028930664,0.0028390884399414062,0.00273895263671875,0.00039005279541015625,0.0008788108825683594,0.12495899200439453,0.004987001419067383,8.106231689453125e-06,9.5367431640625e-07
1566348086.89277,0.0010259151458740234,0.0034661293029785156,0.0032548904418945312,0.0003719329833984375,0.0007181167602539062,0.1262509822845459,0.005141019821166992,9.059906005859375e-06,0.0
1566348087.292786,0.0007359981536865234,0.002930164337158203,0.0033838748931884766,0.00039005279541015625,0.0008859634399414062,0.12415194511413574,0.00505518913269043,6.9141387939453125e-06,9.5367431640625e-07
1566348087.69285,0.0007147789001464844,0.0028312206268310547,0.0033369064331054688,0.00037097930908203125,0.0007009506225585938,0.12538599967956543,0.005012035369873047,8.106231689453125e-06,0.0
1566348088.091955,0.0011391639709472656,0.0026819705963134766,0.0033538341522216797,0.0004010200500488281,0.0009331703186035156,0.12816190719604492,0.005027055740356445,6.9141387939453125e-06,9.5367431640625e-07
1566348088.492782,0.0002689361572265625,0.002961874008178711,0.003384113311767578,0.00036597251892089844,0.0006968975067138672,0.13146710395812988,0.0060350894927978516,7.867813110351562e-06,0.0
1566348088.89282,0.0015392303466796875,0.002900838851928711,0.0032291412353515625,0.00037384033203125,0.000720977783203125,0.13260817527770996,0.005354881286621094,9.059906005859375e-06,0.0
1566348089.292819,0.0003039836883544922,0.002955913543701172,0.003323078155517578,0.0003910064697265625,0.0009338855743408203,0.13571405410766602,0.0050809383392333984,8.106231689453125e-06,0.0
1566348089.692703,0.0010280609130859375,0.003020048141479492,0.003251791000366211,0.00037097930908203125,0.0007100105285644531,0.12901902198791504,0.005079030990600586,8.106231689453125e-06,0.0
1566348090.092694,0.0008289813995361328,0.0028679370880126953,0.0033469200134277344,0.00039005279541015625,0.0009541511535644531,0.13309597969055176,0.0050318241119384766,7.152557373046875e-06,9.5367431640625e-07
1566348090.49261,0.0009369850158691406,0.002782106399536133,0.0026988983154296875,0.0003681182861328125,0.0006849765777587891,0.12494897842407227,0.005085945129394531,8.106231689453125e-06,9.5367431640625e-07
1566348090.892671,0.0007989406585693359,0.002846956253051758,0.003350973129272461,0.00036907196044921875,0.0007050037384033203,0.13295483589172363,0.005202054977416992,9.059906005859375e-06,9.5367431640625e-07
1566348091.292666,0.0010340213775634766,0.002830982208251953,0.0032911300659179688,0.0003948211669921875,0.0008862018585205078,0.13483381271362305,0.0050201416015625,7.867813110351562e-06,9.5367431640625e-07
1566348091.692662,0.00024509429931640625,0.003010988235473633,0.0033500194549560547,0.00037288665771484375,0.0006968975067138672,0.1257932186126709,0.0050008296966552734,7.152557373046875e-06,9.5367431640625e-07
1566348092.092647,0.0010919570922851562,0.002866983413696289,0.003370046615600586,0.0003948211669921875,0.0009071826934814453,0.12357783317565918,0.005031108856201172,8.106231689453125e-06,9.5367431640625e-07
1566348092.492628,0.0007419586181640625,0.002933025360107422,0.003309011459350586,0.00037384033203125,0.0007009506225585938,0.13876008987426758,0.00540614128112793,8.821487426757812e-06,0.0
1566348092.892636,0.0009479522705078125,0.002886056900024414,0.0033049583435058594,0.0003719329833984375,0.0007021427154541016,0.13041090965270996,0.005316972732543945,9.059906005859375e-06,9.5367431640625e-07
1566348093.292748,0.0009899139404296875,0.002928018569946289,0.00333404541015625,0.0003910064697265625,0.0008919239044189453,0.13325905799865723,0.005054950714111328,8.106231689453125e-06,9.5367431640625e-07
1566348093.692646,0.00022101402282714844,0.0028998851776123047,0.0032470226287841797,0.0003681182861328125,0.0006968975067138672,0.1267991065979004,0.005043983459472656,7.867813110351562e-06,0.0
1566348094.092602,0.001341104507446289,0.0028009414672851562,0.0032949447631835938,0.000392913818359375,0.0008950233459472656,0.12696099281311035,0.005023002624511719,8.106231689453125e-06,9.5367431640625e-07
1566348094.492291,0.00023508071899414062,0.0029418468475341797,0.002771139144897461,0.0003650188446044922,0.0006749629974365234,0.12398195266723633,0.005037069320678711,7.867813110351562e-06,1.1920928955078125e-06
1566348094.892625,0.0010709762573242188,0.0028228759765625,0.0032989978790283203,0.00037217140197753906,0.0007109642028808594,0.2336130142211914,0.005194902420043945,9.059906005859375e-06,9.5367431640625e-07
1566348095.492586,0.0006761550903320312,0.002897024154663086,0.0027599334716796875,0.0003910064697265625,0.0008518695831298828,0.12621021270751953,0.004997968673706055,6.9141387939453125e-06,9.5367431640625e-07
1566348095.892227,0.001194000244140625,0.002868175506591797,0.0034568309783935547,0.0003769397735595703,0.0007190704345703125,0.12812304496765137,0.005053997039794922,8.106231689453125e-06,0.0
1566348096.292552,0.00026798248291015625,0.0029671192169189453,0.0033769607543945312,0.00039386749267578125,0.0009551048278808594,0.13065385818481445,0.005209207534790039,8.821487426757812e-06,0.0
1566348096.69256,0.0009760856628417969,0.0028269290924072266,0.0033121109008789062,0.0003719329833984375,0.0007059574127197266,0.12666893005371094,0.005010128021240234,7.867813110351562e-06,0.0
1566348097.092519,0.0008440017700195312,0.0026378631591796875,0.0031991004943847656,0.00039196014404296875,0.0008549690246582031,0.1356360912322998,0.00515294075012207,9.059906005859375e-06,9.5367431640625e-07
1566348097.492527,0.001074075698852539,0.0028259754180908203,0.003268003463745117,0.000370025634765625,0.0007188320159912109,0.12630510330200195,0.005028963088989258,8.106231689453125e-06,0.0
1566348097.892531,0.0008270740509033203,0.0028641223907470703,0.0033757686614990234,0.0003712177276611328,0.0007028579711914062,0.12642192840576172,0.0051271915435791016,7.867813110351562e-06,9.5367431640625e-07
1566348098.292373,0.0009970664978027344,0.0027289390563964844,0.003253936767578125,0.00039315223693847656,0.0008909702301025391,0.12459707260131836,0.0052340030670166016,8.821487426757812e-06,0.0
1566348098.692518,0.00024890899658203125,0.002969026565551758,0.003317117691040039,0.000370025634765625,0.0006890296936035156,0.13231492042541504,0.006087064743041992,7.867813110351562e-06,0.0
1566348099.092515,0.001280069351196289,0.0027539730072021484,0.0032460689544677734,0.0003898143768310547,0.0008831024169921875,0.132889986038208,0.005204916000366211,9.059906005859375e-06,0.0
1566348099.492512,0.0002460479736328125,0.0030159950256347656,0.0033788681030273438,0.00037407875061035156,0.0006880760192871094,0.1284499168395996,0.0059010982513427734,7.867813110351562e-06,9.5367431640625e-07
1566348099.892592,0.0009009838104248047,0.0029311180114746094,0.003303050994873047,0.00037384033203125,0.0007159709930419922,0.12778210639953613,0.0050389766693115234,6.9141387939453125e-06,0.0
1566348100.292577,0.0010259151458740234,0.0033440589904785156,0.0035240650177001953,0.00038886070251464844,0.0009140968322753906,0.12962889671325684,0.005114078521728516,8.106231689453125e-06,0.0
1566348100.6924,0.0002460479736328125,0.002841949462890625,0.0032689571380615234,0.00036406517028808594,0.0006868839263916016,0.13092517852783203,0.005063056945800781,6.9141387939453125e-06,9.5367431640625e-07
1566348101.092465,0.0012969970703125,0.002794981002807617,0.0032961368560791016,0.00039005279541015625,0.0008838176727294922,0.13096117973327637,0.005196809768676758,9.059906005859375e-06,0.0
1566348101.492674,0.0002968311309814453,0.0032279491424560547,0.0032851696014404297,0.00037097930908203125,0.0007140636444091797,0.12687277793884277,0.005329132080078125,7.867813110351562e-06,1.1920928955078125e-06
1566348101.892446,0.0007729530334472656,0.0028929710388183594,0.0034050941467285156,0.00037384033203125,0.0007061958312988281,0.12382793426513672,0.00507807731628418,7.867813110351562e-06,9.5367431640625e-07
1566348102.29245,0.001071929931640625,0.002663135528564453,0.0031430721282958984,0.00038695335388183594,0.0008819103240966797,0.12749695777893066,0.005288124084472656,9.059906005859375e-06,9.5367431640625e-07
1566348102.692606,0.0009970664978027344,0.0028009414672851562,0.0032739639282226562,0.00036907196044921875,0.0006990432739257812,0.12293004989624023,0.005041837692260742,8.106231689453125e-06,0.0
1566348103.092421,0.0008609294891357422,0.002866983413696289,0.0032889842987060547,0.00038814544677734375,0.0008819103240966797,0.1340351104736328,0.005165815353393555,9.059906005859375e-06,0.0
1566348103.492409,0.0009911060333251953,0.002866983413696289,0.0033309459686279297,0.00037097930908203125,0.0006968975067138672,0.12432718276977539,0.005277872085571289,9.059906005859375e-06,0.0
1566348103.89241,0.0002448558807373047,0.003025054931640625,0.0033769607543945312,0.0003731250762939453,0.0006959438323974609,0.12737512588500977,0.005333900451660156,9.059906005859375e-06,0.0
1566348104.492397,0.001294851303100586,0.0027751922607421875,0.0034248828887939453,0.0003960132598876953,0.0009169578552246094,0.12872314453125,0.00502777099609375,7.152557373046875e-06,9.5367431640625e-07
1566348104.89239,0.00024509429931640625,0.0029518604278564453,0.003317117691040039,0.00037384033203125,0.0007030963897705078,0.13254594802856445,0.004995107650756836,6.9141387939453125e-06,9.5367431640625e-07
1566348105.291857,0.0013420581817626953,0.0027480125427246094,0.0031909942626953125,0.0003898143768310547,0.0008962154388427734,0.14594197273254395,0.005658864974975586,1.0013580322265625e-05,9.5367431640625e-07
1566348105.692348,0.00024509429931640625,0.0031859874725341797,0.0033299922943115234,0.00037288665771484375,0.0007359981536865234,0.12301993370056152,0.0055980682373046875,9.059906005859375e-06,9.5367431640625e-07
1566348106.092364,0.0011649131774902344,0.002777099609375,0.0032858848571777344,0.000392913818359375,0.0008890628814697266,0.12963414192199707,0.00508880615234375,8.106231689453125e-06,0.0
1566348106.492395,0.00025916099548339844,0.002939939498901367,0.003283977508544922,0.000370025634765625,0.0006918907165527344,0.12476205825805664,0.0050201416015625,7.867813110351562e-06,9.5367431640625e-07
1566348106.892573,0.0014619827270507812,0.0026619434356689453,0.003203868865966797,0.00036907196044921875,0.0007069110870361328,0.13060998916625977,0.005044221878051758,6.9141387939453125e-06,9.5367431640625e-07
1566348107.292439,0.0009360313415527344,0.002794981002807617,0.003247976303100586,0.00039005279541015625,0.0008878707885742188,0.1248021125793457,0.005208015441894531,9.059906005859375e-06,0.0
1566348107.692362,0.0007798671722412109,0.0028390884399414062,0.003942012786865234,0.0003769397735595703,0.0007109642028808594,0.12981200218200684,0.005053997039794922,8.106231689453125e-06,0.0
1566348108.092445,0.0012731552124023438,0.0029180049896240234,0.0033719539642333984,0.00039005279541015625,0.0008928775787353516,0.12361407279968262,0.005107879638671875,9.059906005859375e-06,9.5367431640625e-07
1566348108.491432,0.00023412704467773438,0.0028328895568847656,0.0026450157165527344,0.00037407875061035156,0.0006799697875976562,0.12554097175598145,0.005029916763305664,7.152557373046875e-06,9.5367431640625e-07
1566348108.892303,0.0010709762573242188,0.002808094024658203,0.003314971923828125,0.00036787986755371094,0.0007021427154541016,0.13266897201538086,0.00539398193359375,1.2874603271484375e-05,0.0
1566348109.292371,0.0008249282836914062,0.0028400421142578125,0.003259897232055664,0.00039005279541015625,0.000885009765625,0.13139009475708008,0.005589962005615234,1.0967254638671875e-05,9.5367431640625e-07
1566348109.692275,0.003264904022216797,0.0025391578674316406,0.0030329227447509766,0.00038886070251464844,0.0005750656127929688,0.12914514541625977,0.005064964294433594,7.867813110351562e-06,0.0
1566348110.091801,0.0009911060333251953,0.0028839111328125,0.0032770633697509766,0.00039196014404296875,0.0012350082397460938,0.138746976852417,0.008459091186523438,9.059906005859375e-06,9.5367431640625e-07
1566348110.491466,0.001077890396118164,0.0027811527252197266,0.002691030502319336,0.00037384033203125,0.0006890296936035156,0.1320359706878662,0.005015134811401367,7.867813110351562e-06,0.0
1566348110.892348,0.00023984909057617188,0.0029540061950683594,0.003371000289916992,0.0003790855407714844,0.0006918907165527344,0.12862515449523926,0.009225845336914062,1.3113021850585938e-05,9.5367431640625e-07
1566348111.292295,0.0015361309051513672,0.0033409595489501953,0.0033388137817382812,0.0003960132598876953,0.0009410381317138672,0.13724017143249512,0.00521087646484375,9.059906005859375e-06,9.5367431640625e-07
1566348111.692286,0.0002570152282714844,0.0029790401458740234,0.0033478736877441406,0.00037217140197753906,0.0006937980651855469,0.1322181224822998,0.005574941635131836,8.106231689453125e-06,0.0
1566348112.092239,0.0011911392211914062,0.0028078556060791016,0.0033299922943115234,0.0003972053527832031,0.0008997917175292969,0.13540101051330566,0.005178213119506836,8.821487426757812e-06,0.0
1566348112.492227,0.000247955322265625,0.0029790401458740234,0.002758026123046875,0.00037598609924316406,0.0006909370422363281,0.12457609176635742,0.005029916763305664,7.867813110351562e-06,0.0
1566348112.892241,0.0008709430694580078,0.0028450489044189453,0.0032930374145507812,0.00037407875061035156,0.0007028579711914062,0.1276400089263916,0.005298137664794922,8.821487426757812e-06,0.0
1566348113.492319,0.0009839534759521484,0.002825021743774414,0.0032320022583007812,0.00039196014404296875,0.0008909702301025391,0.13395190238952637,0.005177974700927734,9.059906005859375e-06,0.0
1566348113.892196,0.0007791519165039062,0.002836942672729492,0.0033349990844726562,0.000370025634765625,0.0007040500640869141,0.13083887100219727,0.005257129669189453,7.867813110351562e-06,0.0
1566348114.292192,0.0008649826049804688,0.0028269290924072266,0.0027151107788085938,0.0003840923309326172,0.0008518695831298828,0.1475849151611328,0.009130001068115234,1.4066696166992188e-05,9.5367431640625e-07
1566348114.691254,0.0010461807250976562,0.00273895263671875,0.003217935562133789,0.0003719329833984375,0.000698089599609375,0.12457108497619629,0.005174875259399414,8.106231689453125e-06,9.5367431640625e-07
