Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1572910143.694814,0.0008969306945800781,0.0023910999298095703,0.004414081573486328,0.09531092643737793,0.00015807151794433594,0.00027680397033691406,0.004248142242431641,9.059906005859375e-06,9.5367431640625e-07
1572910144.09418,0.0009098052978515625,0.0026450157165527344,0.004275083541870117,0.09433102607727051,0.00017499923706054688,0.0004680156707763672,0.004041910171508789,9.059906005859375e-06,9.5367431640625e-07
1572910144.495249,0.0008819103240966797,0.0026531219482421875,0.004256010055541992,0.09414792060852051,0.0001881122589111328,0.0003368854522705078,0.003958940505981445,9.059906005859375e-06,9.5367431640625e-07
1572910144.8953,0.0010280609130859375,0.0027539730072021484,0.0042040348052978516,0.09837603569030762,0.00017690658569335938,0.0004811286926269531,0.003921031951904297,7.867813110351562e-06,0.0
1572910145.29508,0.0008471012115478516,0.0025229454040527344,0.004547119140625,0.09344482421875,0.00017499923706054688,0.0003540515899658203,0.0041120052337646484,1.0013580322265625e-05,9.5367431640625e-07
1572910145.694543,0.000988006591796875,0.002657175064086914,0.00429987907409668,0.10013103485107422,0.0001609325408935547,0.00028204917907714844,0.0039560794830322266,7.867813110351562e-06,1.1920928955078125e-06
1572910146.094575,0.0010180473327636719,0.002624988555908203,0.0041790008544921875,0.09784412384033203,0.0001709461212158203,0.0005469322204589844,0.0038940906524658203,7.867813110351562e-06,1.1920928955078125e-06
1572910146.494393,0.0007758140563964844,0.0027980804443359375,0.00441288948059082,0.09937000274658203,0.00020503997802734375,0.0003490447998046875,0.003981113433837891,8.821487426757812e-06,0.0
1572910146.894247,0.0009038448333740234,0.002794027328491211,0.00439000129699707,0.10091209411621094,0.00018095970153808594,0.0004820823669433594,0.004052877426147461,9.059906005859375e-06,0.0
1572910147.295349,0.0009441375732421875,0.0027849674224853516,0.004213094711303711,0.09352898597717285,0.00017690658569335938,0.0004150867462158203,0.0038039684295654297,7.867813110351562e-06,0.0
1572910147.69507,0.0008358955383300781,0.0030629634857177734,0.004275083541870117,0.0987250804901123,0.00023102760314941406,0.0003018379211425781,0.0042572021484375,9.775161743164062e-06,0.0
1572910148.094758,0.0008509159088134766,0.002771139144897461,0.004309892654418945,0.10196113586425781,0.00019478797912597656,0.0005691051483154297,0.004051923751831055,9.059906005859375e-06,0.0
1572910148.494402,0.0011751651763916016,0.003805875778198242,0.003721952438354492,0.09498310089111328,0.00017786026000976562,0.00034117698669433594,0.003988027572631836,7.867813110351562e-06,0.0
1572910148.895353,0.0012269020080566406,0.0029900074005126953,0.003972053527832031,0.09681892395019531,0.0002269744873046875,0.0005371570587158203,0.004302978515625,1.0013580322265625e-05,9.5367431640625e-07
1572910149.294596,0.0010671615600585938,0.0027358531951904297,0.004373073577880859,0.1881999969482422,0.00030803680419921875,0.00048089027404785156,0.0052449703216552734,1.2159347534179688e-05,0.0
1572910149.694616,0.0003528594970703125,0.0011010169982910156,0.002285003662109375,0.08388113975524902,0.0001468658447265625,0.0002999305725097656,0.004683017730712891,1.1205673217773438e-05,0.0
1572910150.094573,0.0008909702301025391,0.0029540061950683594,0.0042150020599365234,0.09828710556030273,0.000186920166015625,0.00049591064453125,0.00395512580871582,8.821487426757812e-06,1.1920928955078125e-06
1572910150.494412,0.0007090568542480469,0.0029969215393066406,0.0037910938262939453,0.09853887557983398,0.000202178955078125,0.00038695335388183594,0.005053997039794922,1.5974044799804688e-05,9.5367431640625e-07
1572910150.895342,0.0010027885437011719,0.002989053726196289,0.004379987716674805,0.10379195213317871,0.00017714500427246094,0.0004889965057373047,0.004023075103759766,8.821487426757812e-06,9.5367431640625e-07
1572910151.295354,0.0009551048278808594,0.0029070377349853516,0.004508018493652344,0.09900403022766113,0.0002658367156982422,0.0003521442413330078,0.0039539337158203125,9.059906005859375e-06,0.0
1572910151.694603,0.0011210441589355469,0.0029408931732177734,0.004238128662109375,0.10959005355834961,0.00018286705017089844,0.0003409385681152344,0.004571199417114258,8.821487426757812e-06,0.0
1572910152.095029,0.0011339187622070312,0.0031409263610839844,0.004183053970336914,0.09764504432678223,0.00018095970153808594,0.00047206878662109375,0.004028797149658203,8.106231689453125e-06,0.0
1572910152.494774,0.001033782958984375,0.0027861595153808594,0.0041179656982421875,0.09805798530578613,0.0001800060272216797,0.0003418922424316406,0.004129171371459961,8.821487426757812e-06,0.0
1572910152.89491,0.0008268356323242188,0.002902984619140625,0.004321098327636719,0.10434794425964355,0.00019097328186035156,0.0005199909210205078,0.004393100738525391,1.0013580322265625e-05,0.0
1572910153.29441,0.0009219646453857422,0.002696990966796875,0.003826141357421875,0.10312485694885254,0.00021696090698242188,0.0005981922149658203,0.005150794982910156,1.2159347534179688e-05,0.0
1572910153.694592,0.0008139610290527344,0.0029230117797851562,0.00428009033203125,0.1008749008178711,0.0002009868621826172,0.00033402442932128906,0.004506111145019531,1.0013580322265625e-05,0.0
1572910154.095456,0.0015170574188232422,0.0032300949096679688,0.0040738582611083984,0.10847020149230957,0.0002028942108154297,0.0005190372467041016,0.004693031311035156,1.0967254638671875e-05,0.0
1572910154.495451,0.0012819766998291016,0.002995014190673828,0.004194021224975586,0.09814810752868652,0.0001938343048095703,0.00037407875061035156,0.004139900207519531,1.0013580322265625e-05,0.0
1572910154.895286,0.0010559558868408203,0.0028810501098632812,0.004509925842285156,0.0981900691986084,0.00020003318786621094,0.0005719661712646484,0.0042018890380859375,9.059906005859375e-06,0.0
1572910155.295237,0.0008568763732910156,0.0031070709228515625,0.0044291019439697266,0.10372495651245117,0.00019598007202148438,0.0003829002380371094,0.004110097885131836,7.867813110351562e-06,1.1920928955078125e-06
1572910155.694541,0.0008440017700195312,0.0027549266815185547,0.004710197448730469,0.10597085952758789,0.0002110004425048828,0.0003681182861328125,0.003965854644775391,7.152557373046875e-06,9.5367431640625e-07
1572910156.094737,0.0009658336639404297,0.0028710365295410156,0.0830390453338623,0.11397600173950195,0.0001881122589111328,0.0006029605865478516,0.00447392463684082,9.059906005859375e-06,9.5367431640625e-07
1572910156.494762,0.0004241466522216797,0.001506805419921875,0.0028090476989746094,0.09952998161315918,0.00018310546875,0.0003769397735595703,0.004534006118774414,8.106231689453125e-06,0.0
1572910156.895531,0.0012149810791015625,0.003528118133544922,0.004252910614013672,0.10270404815673828,0.0001819133758544922,0.0004761219024658203,0.0038728713989257812,8.106231689453125e-06,0.0
1572910157.295517,0.0011360645294189453,0.002727031707763672,0.007825851440429688,0.09985613822937012,0.0001800060272216797,0.0003829002380371094,0.0038781166076660156,8.821487426757812e-06,1.1920928955078125e-06
1572910157.695633,0.0007660388946533203,0.0028569698333740234,0.004436969757080078,0.10763406753540039,0.00017499923706054688,0.0003960132598876953,0.004172086715698242,1.0013580322265625e-05,0.0
1572910158.095414,0.000946044921875,0.0025720596313476562,0.0045049190521240234,0.09735512733459473,0.0001850128173828125,0.00047397613525390625,0.003895998001098633,8.821487426757812e-06,0.0
1572910158.494964,0.0008101463317871094,0.002665996551513672,0.00799703598022461,0.10131001472473145,0.0001800060272216797,0.00035881996154785156,0.0038280487060546875,9.059906005859375e-06,0.0
1572910158.894604,0.0009241104125976562,0.0027608871459960938,0.004940986633300781,0.1012430191040039,0.0002110004425048828,0.0005300045013427734,0.004396915435791016,1.0013580322265625e-05,0.0
1572910159.294669,0.0008270740509033203,0.0034439563751220703,0.004583120346069336,0.09790682792663574,0.0002181529998779297,0.0004508495330810547,0.0046350955963134766,1.4066696166992188e-05,0.0
1572910159.695282,0.0010569095611572266,0.0035011768341064453,0.00857090950012207,0.10525703430175781,0.0002460479736328125,0.0004630088806152344,0.004585981369018555,9.059906005859375e-06,9.5367431640625e-07
1572910160.094756,0.0008111000061035156,0.003091096878051758,0.00407099723815918,0.09913182258605957,0.000202178955078125,0.0004990100860595703,0.004308938980102539,7.867813110351562e-06,0.0
1572910160.495084,0.0007970333099365234,0.002939939498901367,0.004714012145996094,0.09416389465332031,0.0001881122589111328,0.0003788471221923828,0.004154205322265625,8.821487426757812e-06,0.0
1572910160.895697,0.0011799335479736328,0.002591848373413086,0.008060216903686523,0.0979909896850586,0.0002219676971435547,0.0005228519439697266,0.0040171146392822266,9.059906005859375e-06,0.0
1572910161.295028,0.0009379386901855469,0.0029180049896240234,0.004866123199462891,0.10097289085388184,0.00020003318786621094,0.00043702125549316406,0.004308938980102539,9.059906005859375e-06,0.0
1572910161.694898,0.0009109973907470703,0.0029630661010742188,0.004673957824707031,0.09645199775695801,0.000164031982421875,0.0003809928894042969,0.0040781497955322266,1.0013580322265625e-05,0.0
1572910162.095691,0.0008521080017089844,0.0029070377349853516,0.008287906646728516,0.09800386428833008,0.0001971721649169922,0.0004930496215820312,0.0039539337158203125,9.059906005859375e-06,0.0
1572910162.495652,0.0007939338684082031,0.003303050994873047,0.004683017730712891,0.09881997108459473,0.00021004676818847656,0.0004189014434814453,0.004647016525268555,1.0013580322265625e-05,0.0
1572910162.895631,0.0003838539123535156,0.0013439655303955078,0.002218008041381836,0.08342218399047852,0.0001819133758544922,0.0003559589385986328,0.003862142562866211,1.0967254638671875e-05,0.0
1572910163.295715,0.0009388923645019531,0.0030488967895507812,0.008212089538574219,0.09986710548400879,0.00019598007202148438,0.0005109310150146484,0.004244089126586914,1.0013580322265625e-05,0.0
1572910163.695822,0.0009920597076416016,0.002888917922973633,0.004431009292602539,0.1014859676361084,0.00016307830810546875,0.000308990478515625,0.004214048385620117,1.0967254638671875e-05,0.0
1572910164.09575,0.0009169578552246094,0.0032050609588623047,0.004217863082885742,0.09659314155578613,0.00017976760864257812,0.0004971027374267578,0.003740072250366211,6.9141387939453125e-06,0.0
1572910164.495806,0.0008120536804199219,0.0033118724822998047,0.007980108261108398,0.09906387329101562,0.00018715858459472656,0.0003719329833984375,0.004238128662109375,9.775161743164062e-06,0.0
1572910164.895042,0.0009360313415527344,0.0031499862670898438,0.00462794303894043,0.1008150577545166,0.00023102760314941406,0.0005519390106201172,0.0040090084075927734,1.0013580322265625e-05,0.0
1572910165.295765,0.0015521049499511719,0.0030019283294677734,0.004361152648925781,0.09950995445251465,0.0001900196075439453,0.00038695335388183594,0.004014015197753906,9.059906005859375e-06,0.0
1572910165.695822,0.0010559558868408203,0.0031991004943847656,0.008113861083984375,0.10168099403381348,0.0002410411834716797,0.00031495094299316406,0.004182100296020508,1.0013580322265625e-05,9.5367431640625e-07
1572910166.094925,0.0010039806365966797,0.0033330917358398438,0.004559040069580078,0.09820985794067383,0.00020003318786621094,0.0005791187286376953,0.004022836685180664,2.002716064453125e-05,1.1205673217773438e-05
1572910166.49488,0.0007669925689697266,0.0032219886779785156,0.004832029342651367,0.09896612167358398,0.00019097328186035156,0.00035691261291503906,0.004075050354003906,9.059906005859375e-06,9.5367431640625e-07
1572910166.895851,0.001371145248413086,0.002724885940551758,0.007960081100463867,0.1014089584350586,0.0002040863037109375,0.0005240440368652344,0.004231929779052734,1.0967254638671875e-05,0.0
1572910167.2957,0.0007898807525634766,0.003077983856201172,0.004590034484863281,0.09924602508544922,0.00019097328186035156,0.00039005279541015625,0.004106998443603516,9.059906005859375e-06,0.0
1572910167.695497,0.001477956771850586,0.0027379989624023438,0.004547119140625,0.10325384140014648,0.0001990795135498047,0.0003039836883544922,0.004116058349609375,8.821487426757812e-06,0.0
1572910168.095015,0.0010030269622802734,0.002933979034423828,0.008358955383300781,0.10164499282836914,0.00019788742065429688,0.0005900859832763672,0.004176139831542969,8.821487426757812e-06,0.0
1572910168.495704,0.0008671283721923828,0.0030028820037841797,0.004678010940551758,0.09858512878417969,0.000186920166015625,0.000370025634765625,0.004183053970336914,8.821487426757812e-06,0.0
1572910168.895161,0.001013040542602539,0.0031020641326904297,0.004328012466430664,0.09949994087219238,0.0002040863037109375,0.0005729198455810547,0.0042150020599365234,9.059906005859375e-06,9.5367431640625e-07
1572910169.295026,0.000946044921875,0.003184795379638672,0.008088111877441406,0.1993858814239502,0.0002009868621826172,0.00040411949157714844,0.004559993743896484,1.0013580322265625e-05,0.0
1572910169.894939,0.0009241104125976562,0.0029129981994628906,0.005036830902099609,0.10193109512329102,0.0001709461212158203,0.0004901885986328125,0.005071878433227539,1.0013580322265625e-05,9.5367431640625e-07
1572910170.29592,0.0008521080017089844,0.0029239654541015625,0.004786968231201172,0.10135698318481445,0.00019097328186035156,0.0003859996795654297,0.004068136215209961,7.867813110351562e-06,1.1920928955078125e-06
1572910170.695941,0.0009930133819580078,0.0028951168060302734,0.003824949264526367,0.106719970703125,0.0001900196075439453,0.0003800392150878906,0.004251003265380859,1.0013580322265625e-05,0.0
1572910171.095996,0.0010471343994140625,0.0028069019317626953,0.004625082015991211,0.1018819808959961,0.00020003318786621094,0.0004868507385253906,0.004182100296020508,1.0013580322265625e-05,0.0
1572910171.495957,0.0008721351623535156,0.0030889511108398438,0.0047299861907958984,0.10069394111633301,0.0001900196075439453,0.000370025634765625,0.003982067108154297,9.059906005859375e-06,0.0
1572910171.896005,0.001087188720703125,0.003240823745727539,0.004745960235595703,0.10293102264404297,0.00017499923706054688,0.0004601478576660156,0.004225015640258789,8.821487426757812e-06,0.0
1572910172.296024,0.0012218952178955078,0.0029299259185791016,0.0046231746673583984,0.09910798072814941,0.0001888275146484375,0.0003859996795654297,0.003971099853515625,6.9141387939453125e-06,0.0
1572910172.696153,0.0009560585021972656,0.002953052520751953,0.004572868347167969,0.10283803939819336,0.0002770423889160156,0.0003790855407714844,0.00421595573425293,9.059906005859375e-06,0.0
1572910173.095235,0.0011019706726074219,0.002972841262817383,0.004455089569091797,0.10442495346069336,0.00019097328186035156,0.0004899501800537109,0.004115104675292969,9.059906005859375e-06,9.5367431640625e-07
1572910173.495082,0.0009031295776367188,0.0029439926147460938,0.004663944244384766,0.1002650260925293,0.000186920166015625,0.0003612041473388672,0.003975868225097656,8.106231689453125e-06,9.5367431640625e-07
1572910173.896064,0.0009510517120361328,0.0030019283294677734,0.004464864730834961,0.09932422637939453,0.00019884109497070312,0.0003840923309326172,0.004045963287353516,8.106231689453125e-06,9.5367431640625e-07
1572910174.29601,0.000982046127319336,0.003186941146850586,0.004971027374267578,0.11387205123901367,0.0001938343048095703,0.0003781318664550781,0.004117012023925781,8.821487426757812e-06,0.0
1572910174.696045,0.0009641647338867188,0.0031549930572509766,0.00482487678527832,0.09870505332946777,0.00019097328186035156,0.000370025634765625,0.004179954528808594,1.0013580322265625e-05,0.0
1572910175.096056,0.001004934310913086,0.002856016159057617,0.0047380924224853516,0.10211396217346191,0.0002028942108154297,0.0005261898040771484,0.004209995269775391,1.0013580322265625e-05,0.0
1572910175.496091,0.0015480518341064453,0.003136157989501953,0.00459599494934082,0.10763883590698242,0.0002810955047607422,0.00041604042053222656,0.004147052764892578,9.775161743164062e-06,0.0
1572910175.896154,0.0014431476593017578,0.002878904342651367,0.00466609001159668,0.09992003440856934,0.0001678466796875,0.0003719329833984375,0.004140138626098633,7.867813110351562e-06,1.1920928955078125e-06
1572910176.295513,0.0009691715240478516,0.0029578208923339844,0.004949092864990234,0.0975790023803711,0.0001900196075439453,0.00040602684020996094,0.004194974899291992,9.059906005859375e-06,0.0
1572910176.69545,0.0011379718780517578,0.002817869186401367,0.004708051681518555,0.10473203659057617,0.00018906593322753906,0.00037097930908203125,0.0044498443603515625,9.059906005859375e-06,9.5367431640625e-07
1572910177.095424,0.0008490085601806641,0.002863168716430664,0.00464177131652832,0.10002923011779785,0.00019884109497070312,0.0005190372467041016,0.004199981689453125,9.059906005859375e-06,0.0
1572910177.496185,0.0008208751678466797,0.0029070377349853516,0.0048830509185791016,0.10110306739807129,0.00027298927307128906,0.0003948211669921875,0.004203081130981445,9.059906005859375e-06,0.0
1572910177.896139,0.001230001449584961,0.003000974655151367,0.0046041011810302734,0.10419607162475586,0.00027489662170410156,0.0004329681396484375,0.004650115966796875,1.0967254638671875e-05,0.0
1572910178.296177,0.001232147216796875,0.0030739307403564453,0.004436969757080078,0.10188698768615723,0.00018215179443359375,0.00036597251892089844,0.004171848297119141,1.0013580322265625e-05,0.0
1572910178.696165,0.0012118816375732422,0.0030069351196289062,0.004653215408325195,0.10459089279174805,0.0001919269561767578,0.00035500526428222656,0.004317045211791992,1.0013580322265625e-05,9.5367431640625e-07
1572910179.09628,0.0012159347534179688,0.0030498504638671875,0.0045130252838134766,0.10580897331237793,0.0002951622009277344,0.0005168914794921875,0.004364013671875,9.059906005859375e-06,9.5367431640625e-07
1572910179.496129,0.0010509490966796875,0.003117084503173828,0.0042989253997802734,0.10221505165100098,0.0001900196075439453,0.0003719329833984375,0.004152059555053711,1.0013580322265625e-05,0.0
1572910179.895481,0.0010218620300292969,0.0027930736541748047,0.0041048526763916016,0.10015702247619629,0.000225067138671875,0.0005269050598144531,0.0041370391845703125,8.106231689453125e-06,0.0
1572910180.295273,0.0008008480072021484,0.003323078155517578,0.004637002944946289,0.10518407821655273,0.00019693374633789062,0.0004019737243652344,0.0049419403076171875,1.0967254638671875e-05,1.1920928955078125e-06
1572910180.696236,0.0009431838989257812,0.0037648677825927734,0.004311084747314453,0.10370588302612305,0.00020003318786621094,0.00036597251892089844,0.0045850276947021484,1.0967254638671875e-05,0.0
1572910181.09627,0.001260995864868164,0.003155946731567383,0.0043718814849853516,0.10155606269836426,0.00020599365234375,0.0004980564117431641,0.004309892654418945,1.0967254638671875e-05,0.0
1572910181.496245,0.0008749961853027344,0.0031859874725341797,0.004466056823730469,0.10587501525878906,0.0002090930938720703,0.0004780292510986328,0.004300832748413086,1.0013580322265625e-05,9.5367431640625e-07
1572910181.896286,0.0008499622344970703,0.0033690929412841797,0.004829883575439453,0.09897899627685547,0.00017595291137695312,0.0003790855407714844,0.003983020782470703,8.106231689453125e-06,0.0
1572910182.296289,0.000904083251953125,0.0032758712768554688,0.0045621395111083984,0.10169291496276855,0.00023603439331054688,0.00032806396484375,0.0043828487396240234,1.0013580322265625e-05,9.5367431640625e-07
1572910182.696407,0.0013659000396728516,0.0032041072845458984,0.004231929779052734,0.1914350986480713,0.0003218650817871094,0.0006871223449707031,0.006501913070678711,1.2874603271484375e-05,1.1920928955078125e-06
1572910183.296304,0.0015099048614501953,0.002988100051879883,0.0048100948333740234,0.10268402099609375,0.00019693374633789062,0.0005440711975097656,0.004204988479614258,1.0013580322265625e-05,0.0
1572910183.696458,0.0012288093566894531,0.0031630992889404297,0.0080718994140625,0.1051640510559082,0.00019311904907226562,0.0003600120544433594,0.004242897033691406,9.059906005859375e-06,0.0
1572910184.09534,0.0010569095611572266,0.0029489994049072266,0.004333019256591797,0.10402703285217285,0.00028705596923828125,0.0005860328674316406,0.004561901092529297,1.0967254638671875e-05,0.0
1572910184.495469,0.0011968612670898438,0.0030019283294677734,0.004031181335449219,0.10003900527954102,0.00018787384033203125,0.00037217140197753906,0.004052877426147461,1.0013580322265625e-05,0.0
1572910184.895731,0.0008881092071533203,0.003084897994995117,0.008161067962646484,0.10307598114013672,0.0002009868621826172,0.0005209445953369141,0.004128932952880859,3.409385681152344e-05,9.5367431640625e-07
1572910185.295512,0.0008230209350585938,0.003142118453979492,0.004889011383056641,0.10539698600769043,0.0002079010009765625,0.0004189014434814453,0.00437617301940918,8.821487426757812e-06,1.1920928955078125e-06
1572910185.696393,0.0012929439544677734,0.002891063690185547,0.004848957061767578,0.10331296920776367,0.00025916099548339844,0.0004367828369140625,0.004251003265380859,1.2159347534179688e-05,0.0
1572910186.095406,0.000804901123046875,0.0030350685119628906,0.008442878723144531,0.10390710830688477,0.00017499923706054688,0.00048089027404785156,0.004212141036987305,1.1920928955078125e-05,0.0
1572910186.496452,0.0010128021240234375,0.003007173538208008,0.004678964614868164,0.10674405097961426,0.0002570152282714844,0.00046181678771972656,0.0046291351318359375,1.0013580322265625e-05,9.5367431640625e-07
1572910186.896056,0.0015981197357177734,0.0032629966735839844,0.004144906997680664,0.1013491153717041,0.0002028942108154297,0.0005199909210205078,0.004034996032714844,9.059906005859375e-06,0.0
1572910187.295547,0.000720977783203125,0.002824068069458008,0.008525848388671875,0.10287809371948242,0.0001881122589111328,0.0004699230194091797,0.0043179988861083984,1.0967254638671875e-05,0.0
1572910187.695636,0.000926971435546875,0.0031270980834960938,0.004560947418212891,0.1055150032043457,0.00019097328186035156,0.0004050731658935547,0.004189968109130859,8.821487426757812e-06,1.1920928955078125e-06
1572910188.096462,0.0010530948638916016,0.003181934356689453,0.004734039306640625,0.10350990295410156,0.00017595291137695312,0.0003819465637207031,0.0040340423583984375,8.106231689453125e-06,0.0
1572910188.496485,0.0008668899536132812,0.003069162368774414,0.00863790512084961,0.10225200653076172,0.0001900196075439453,0.0003719329833984375,0.004178047180175781,1.0013580322265625e-05,9.5367431640625e-07
1572910188.896488,0.0012471675872802734,0.0029468536376953125,0.0046710968017578125,0.10383296012878418,0.0002808570861816406,0.0005340576171875,0.004575014114379883,1.0013580322265625e-05,0.0
1572910189.295582,0.0007200241088867188,0.0032529830932617188,0.004927873611450195,0.10411715507507324,0.00019598007202148438,0.00044083595275878906,0.004528045654296875,1.0967254638671875e-05,1.1920928955078125e-06
1572910189.69555,0.0011630058288574219,0.0031549930572509766,0.09593605995178223,0.11449098587036133,0.00018787384033203125,0.00038504600524902344,0.004052162170410156,8.821487426757812e-06,1.1920928955078125e-06
1572910190.296256,0.0011358261108398438,0.0032930374145507812,0.004722118377685547,0.10404491424560547,0.0002391338348388672,0.0003960132598876953,0.00432896614074707,1.1920928955078125e-05,0.0
1572910190.696591,0.0014221668243408203,0.003155946731567383,0.004559993743896484,0.10475897789001465,0.000186920166015625,0.0003871917724609375,0.004331827163696289,1.0967254638671875e-05,0.0
1572910191.096568,0.0012128353118896484,0.0031909942626953125,0.008416175842285156,0.10519289970397949,0.00021505355834960938,0.0006039142608642578,0.004290103912353516,8.821487426757812e-06,1.1920928955078125e-06
1572910191.496436,0.00113677978515625,0.0031270980834960938,0.004642963409423828,0.10191702842712402,0.0001881122589111328,0.00037479400634765625,0.004293203353881836,1.1920928955078125e-05,9.5367431640625e-07
1572910191.896583,0.0013339519500732422,0.0031218528747558594,0.004476070404052734,0.10142207145690918,0.00020003318786621094,0.0005078315734863281,0.0044100284576416016,1.0013580322265625e-05,0.0
1572910192.295969,0.000823974609375,0.0032019615173339844,0.008474111557006836,0.10660791397094727,0.00017905235290527344,0.0003180503845214844,0.004359006881713867,1.3828277587890625e-05,0.0
1572910192.695832,0.0007450580596923828,0.0033299922943115234,0.004250049591064453,0.10289287567138672,0.00017905235290527344,0.00035190582275390625,0.004296064376831055,9.059906005859375e-06,0.0
1572910193.096603,0.0013740062713623047,0.0028209686279296875,0.004569053649902344,0.10181999206542969,0.00024008750915527344,0.0004999637603759766,0.0042819976806640625,9.059906005859375e-06,0.0
1572910193.496275,0.001132965087890625,0.0028831958770751953,0.008636951446533203,0.10419082641601562,0.00019311904907226562,0.0003819465637207031,0.004143953323364258,9.059906005859375e-06,0.0
1572910193.89574,0.001497030258178711,0.0028688907623291016,0.004621028900146484,0.10163307189941406,0.00020003318786621094,0.0005199909210205078,0.004400014877319336,8.821487426757812e-06,0.0
1572910194.295671,0.0010159015655517578,0.002995014190673828,0.00459599494934082,0.10391116142272949,0.00016999244689941406,0.00036597251892089844,0.004242897033691406,9.059906005859375e-06,0.0
1572910194.69659,0.0007350444793701172,0.0030930042266845703,0.008354902267456055,0.10527801513671875,0.00019216537475585938,0.00038886070251464844,0.004393100738525391,1.0013580322265625e-05,0.0
1572910195.096686,0.0010662078857421875,0.003016948699951172,0.004601001739501953,0.10236287117004395,0.0002009868621826172,0.0005090236663818359,0.00410914421081543,8.821487426757812e-06,0.0
1572910195.496689,0.0010960102081298828,0.0031290054321289062,0.004681825637817383,0.1021571159362793,0.0001919269561767578,0.0003719329833984375,0.004239082336425781,1.0967254638671875e-05,0.0
1572910195.896706,0.0010669231414794922,0.0029129981994628906,0.008511066436767578,0.1029818058013916,0.00020003318786621094,0.0005559921264648438,0.004206180572509766,1.0967254638671875e-05,0.0
1572910196.296728,0.0009951591491699219,0.0028579235076904297,0.0049130916595458984,0.10550284385681152,0.0001800060272216797,0.0003139972686767578,0.004412174224853516,1.0013580322265625e-05,0.0
1572910196.695863,0.0005609989166259766,0.0016489028930664062,0.0023369789123535156,0.09779906272888184,0.00023508071899414062,0.00035500526428222656,0.0042209625244140625,8.106231689453125e-06,9.5367431640625e-07
1572910197.096888,0.0010819435119628906,0.003086090087890625,0.004807949066162109,0.10612106323242188,0.0003139972686767578,0.0005679130554199219,0.004097938537597656,1.0013580322265625e-05,0.0
1572910197.49667,0.0010631084442138672,0.0029838085174560547,0.004630088806152344,0.10133194923400879,0.00019407272338867188,0.00036787986755371094,0.0040361881256103516,7.867813110351562e-06,9.5367431640625e-07
1572910197.895926,0.0011169910430908203,0.003047943115234375,0.004426002502441406,0.10102105140686035,0.0002009868621826172,0.0005300045013427734,0.004094123840332031,8.821487426757812e-06,0.0
1572910198.296404,0.0006561279296875,0.0031440258026123047,0.0049479007720947266,0.1066901683807373,0.0001628398895263672,0.00029397010803222656,0.004163980484008789,1.1205673217773438e-05,0.0
1572910198.696795,0.0009889602661132812,0.003361940383911133,0.004847049713134766,0.10290217399597168,0.00019788742065429688,0.00038504600524902344,0.004190921783447266,1.0013580322265625e-05,0.0
1572910199.096753,0.0013051033020019531,0.003014087677001953,0.0048639774322509766,0.10170483589172363,0.0002090930938720703,0.00061798095703125,0.004430055618286133,1.0013580322265625e-05,9.5367431640625e-07
1572910199.496335,0.001252889633178711,0.002936124801635742,0.004909992218017578,0.10523104667663574,0.00019097328186035156,0.0003628730773925781,0.004076957702636719,1.2159347534179688e-05,0.0
1572910199.895718,0.0003910064697265625,0.0015728473663330078,0.002360105514526367,0.0918738842010498,0.0002181529998779297,0.0004239082336425781,0.004998922348022461,1.2159347534179688e-05,9.5367431640625e-07
1572910200.29645,0.0011730194091796875,0.0029141902923583984,0.005205869674682617,0.10341191291809082,0.00020503997802734375,0.0003809928894042969,0.003941059112548828,6.9141387939453125e-06,0.0
1572910200.695986,0.0011289119720458984,0.0030679702758789062,0.005094051361083984,0.10772013664245605,0.0002009868621826172,0.000415802001953125,0.0046710968017578125,1.0967254638671875e-05,0.0
1572910201.09615,0.0011210441589355469,0.002994060516357422,0.004976987838745117,0.10282707214355469,0.00019979476928710938,0.0004780292510986328,0.003974199295043945,7.867813110351562e-06,9.5367431640625e-07
1572910201.496223,0.0008580684661865234,0.002986907958984375,0.004920005798339844,0.09978699684143066,0.00020694732666015625,0.00040411949157714844,0.004005908966064453,8.106231689453125e-06,9.5367431640625e-07
1572910201.895973,0.0009520053863525391,0.0031630992889404297,0.005246877670288086,0.10406899452209473,0.0002090930938720703,0.0005290508270263672,0.004417896270751953,1.0013580322265625e-05,9.5367431640625e-07
1572910202.296457,0.0008900165557861328,0.0033049583435058594,0.004968881607055664,0.10551214218139648,0.00018286705017089844,0.0004200935363769531,0.004858970642089844,1.1920928955078125e-05,0.0
1572910202.696675,0.0009260177612304688,0.0034890174865722656,0.00475001335144043,0.10705995559692383,0.00021004676818847656,0.0005259513854980469,0.004472017288208008,8.821487426757812e-06,0.0
1572910203.096917,0.0011470317840576172,0.003297090530395508,0.004837989807128906,0.21570301055908203,0.0002980232238769531,0.0007078647613525391,0.00609898567199707,1.2159347534179688e-05,0.0
1572910203.696912,0.0012328624725341797,0.0032150745391845703,0.0046100616455078125,0.10741496086120605,0.0002079010009765625,0.0003910064697265625,0.0041141510009765625,1.0013580322265625e-05,0.0
1572910204.096966,0.0013089179992675781,0.0030469894409179688,0.004318952560424805,0.11060500144958496,0.00027108192443847656,0.0007650852203369141,0.006718873977661133,1.811981201171875e-05,0.0
