Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1573246378.429241,0.0012481212615966797,0.0013990402221679688,0.0019087791442871094,0.1368541717529297,0.0006248950958251953,0.0005061626434326172,0.0030748844146728516,9.5367431640625e-07,9.5367431640625e-07
1573246378.829074,0.0005819797515869141,0.0006701946258544922,0.0011699199676513672,0.133652925491333,0.00028514862060546875,0.0003190040588378906,0.0032739639282226562,1.9073486328125e-06,9.5367431640625e-07
1573246379.229146,0.0005540847778320312,0.0006668567657470703,0.0011949539184570312,0.12748408317565918,0.0006439685821533203,0.0005550384521484375,0.0033180713653564453,1.9073486328125e-06,9.5367431640625e-07
1573246379.629185,0.0006439685821533203,0.0006711483001708984,0.001180887222290039,0.13425707817077637,0.00021004676818847656,0.00021886825561523438,0.002794027328491211,1.9073486328125e-06,0.0
1573246380.028323,0.0011551380157470703,0.0013668537139892578,0.0020051002502441406,0.13001394271850586,0.0005891323089599609,0.000682830810546875,0.0032999515533447266,3.0994415283203125e-06,9.5367431640625e-07
1573246380.42881,0.0002300739288330078,0.0007009506225585938,0.0011181831359863281,0.15119481086730957,0.0003521442413330078,0.00035691261291503906,0.004868984222412109,4.0531158447265625e-06,0.0
1573246381.029224,0.0014030933380126953,0.0013780593872070312,0.0019359588623046875,0.1387338638305664,0.0006392002105712891,0.0004909038543701172,0.0031800270080566406,1.9073486328125e-06,0.0
1573246381.429182,0.0007259845733642578,0.0014400482177734375,0.002192974090576172,0.14487195014953613,0.00021505355834960938,0.0002269744873046875,0.002611875534057617,2.1457672119140625e-06,0.0
1573246381.829181,0.0007331371307373047,0.000762939453125,0.0014729499816894531,0.11996293067932129,0.00020503997802734375,0.00022101402282714844,0.002680063247680664,1.9073486328125e-06,0.0
1573246382.228391,0.00030112266540527344,0.0013468265533447266,0.00197601318359375,0.14011120796203613,0.0005509853363037109,0.0004849433898925781,0.002716064453125,1.9073486328125e-06,9.5367431640625e-07
1573246382.628652,0.0007917881011962891,0.0007350444793701172,0.0012860298156738281,0.13962697982788086,0.00036716461181640625,0.0004918575286865234,0.005619049072265625,5.9604644775390625e-06,9.5367431640625e-07
1573246383.229345,0.0009720325469970703,0.0011398792266845703,0.0021140575408935547,0.13679790496826172,0.0005581378936767578,0.00047397613525390625,0.002730846405029297,2.1457672119140625e-06,0.0
1573246383.629076,0.0006299018859863281,0.0006811618804931641,0.0011959075927734375,0.12824296951293945,0.0002200603485107422,0.00022101402282714844,0.0025930404663085938,1.9073486328125e-06,0.0
1573246384.029334,0.00027298927307128906,0.0014469623565673828,0.0023539066314697266,0.12685608863830566,0.0006010532379150391,0.0005979537963867188,0.0027348995208740234,2.1457672119140625e-06,0.0
1573246384.428493,0.0010919570922851562,0.001377105712890625,0.0020198822021484375,0.13770103454589844,0.0002579689025878906,0.0002579689025878906,0.002949953079223633,2.1457672119140625e-06,0.0
1573246384.829335,0.0005049705505371094,0.0007109642028808594,0.0012040138244628906,0.1372060775756836,0.00024509429931640625,0.00024580955505371094,0.0032520294189453125,3.0994415283203125e-06,9.5367431640625e-07
1573246385.228334,0.0030989646911621094,0.001135110855102539,0.00214385986328125,0.12549304962158203,0.0005991458892822266,0.0004878044128417969,0.004996061325073242,3.0994415283203125e-06,9.5367431640625e-07
1573246385.628913,0.0010771751403808594,0.0014460086822509766,0.0020508766174316406,0.13758492469787598,0.000225067138671875,0.00023698806762695312,0.0025861263275146484,1.9073486328125e-06,0.0
1573246386.029314,0.0007870197296142578,0.0010638236999511719,0.0017101764678955078,0.1330869197845459,0.0005769729614257812,0.0005321502685546875,0.003100872039794922,1.9073486328125e-06,0.0
1573246386.429403,0.0002410411834716797,0.0007770061492919922,0.0012478828430175781,0.20161199569702148,0.00030994415283203125,0.00030517578125,0.004200935363769531,4.0531158447265625e-06,9.5367431640625e-07
1573246387.028733,0.0011188983917236328,0.0012331008911132812,0.0019240379333496094,0.13287901878356934,0.0006740093231201172,0.0007288455963134766,0.003425121307373047,1.9073486328125e-06,9.5367431640625e-07
1573246387.429098,0.0001862049102783203,0.000804901123046875,0.001355886459350586,0.13934016227722168,0.0002288818359375,0.0002231597900390625,0.0025780200958251953,1.9073486328125e-06,0.0
1573246388.029387,0.0017080307006835938,0.0013680458068847656,0.002101898193359375,0.12895703315734863,0.0005819797515869141,0.0005910396575927734,0.002810955047607422,3.0994415283203125e-06,9.5367431640625e-07
1573246388.429467,0.0007309913635253906,0.001486063003540039,0.0021829605102539062,0.14129209518432617,0.0002319812774658203,0.0002269744873046875,0.002774953842163086,9.5367431640625e-07,9.5367431640625e-07
1573246388.828417,0.0005970001220703125,0.0007939338684082031,0.0014259815216064453,0.13066792488098145,0.0003809928894042969,0.0003712177276611328,0.004311800003051758,4.0531158447265625e-06,9.5367431640625e-07
1573246389.228498,0.00018310546875,0.0008609294891357422,0.0014278888702392578,0.12601304054260254,0.0005900859832763672,0.0007228851318359375,0.004830121994018555,1.9073486328125e-06,9.5367431640625e-07
1573246389.629022,0.0014801025390625,0.0016679763793945312,0.0021851062774658203,0.1453688144683838,0.00026106834411621094,0.0002510547637939453,0.003097057342529297,1.9073486328125e-06,0.0
1573246390.029034,0.0003070831298828125,0.001199960708618164,0.002359151840209961,0.13639092445373535,0.0005960464477539062,0.0004849433898925781,0.0027549266815185547,2.1457672119140625e-06,9.5367431640625e-07
1573246390.429597,0.0011191368103027344,0.0014870166778564453,0.0021698474884033203,0.1317582130432129,0.00024700164794921875,0.00023889541625976562,0.0030260086059570312,1.9073486328125e-06,9.5367431640625e-07
1573246390.829379,0.0005500316619873047,0.0008039474487304688,0.0013458728790283203,0.13661718368530273,0.00026679039001464844,0.0002651214599609375,0.003000974655151367,3.0994415283203125e-06,0.0
1573246391.228993,0.0006201267242431641,0.0007538795471191406,0.0013840198516845703,0.15657496452331543,0.0014030933380126953,0.0008170604705810547,0.0052318572998046875,4.0531158447265625e-06,0.0
1573246391.829619,0.0009629726409912109,0.0016222000122070312,0.0022478103637695312,0.13383913040161133,0.0006220340728759766,0.00044798851013183594,0.0051348209381103516,3.0994415283203125e-06,0.0
1573246392.229277,0.0006341934204101562,0.0008168220520019531,0.0014209747314453125,0.15250706672668457,0.0006000995635986328,0.000514984130859375,0.0030219554901123047,1.9073486328125e-06,0.0
1573246392.629158,0.0006968975067138672,0.0009341239929199219,0.0018589496612548828,0.14204096794128418,0.00036907196044921875,0.0003268718719482422,0.0047070980072021484,1.9073486328125e-06,0.0
1573246393.029449,0.0006279945373535156,0.000823974609375,0.0015521049499511719,0.13243699073791504,0.00090789794921875,0.0006451606750488281,0.003780841827392578,2.1457672119140625e-06,9.5367431640625e-07
1573246393.429592,0.00019311904907226562,0.0008730888366699219,0.001470804214477539,0.1374971866607666,0.0002529621124267578,0.0002288818359375,0.0028641223907470703,1.9073486328125e-06,0.0
1573246393.82948,0.0007109642028808594,0.0007941722869873047,0.0014050006866455078,0.1366138458251953,0.00028204917907714844,0.00033593177795410156,0.0038940906524658203,3.0994415283203125e-06,0.0
1573246394.229555,0.00017905235290527344,0.0008990764617919922,0.0014259815216064453,0.13431310653686523,0.0006079673767089844,0.0008230209350585938,0.0038487911224365234,3.0994415283203125e-06,9.5367431640625e-07
1573246394.629425,0.0012938976287841797,0.0013720989227294922,0.002371072769165039,0.14793777465820312,0.0004260540008544922,0.0003991127014160156,0.00494384765625,3.0994415283203125e-06,9.5367431640625e-07
1573246395.229697,0.0002579689025878906,0.0013380050659179688,0.002596139907836914,0.15423798561096191,0.0006120204925537109,0.00047898292541503906,0.002775907516479492,1.9073486328125e-06,0.0
1573246395.629051,0.0008311271667480469,0.0008549690246582031,0.0016949176788330078,0.12471604347229004,0.0003960132598876953,0.00023484230041503906,0.0028460025787353516,2.1457672119140625e-06,0.0
1573246396.029717,0.0002570152282714844,0.0013480186462402344,0.002505064010620117,0.12785696983337402,0.0006740093231201172,0.0004930496215820312,0.002901792526245117,2.1457672119140625e-06,9.5367431640625e-07
1573246396.429775,0.0011029243469238281,0.0015361309051513672,0.0025289058685302734,0.15703701972961426,0.00039005279541015625,0.00033402442932128906,0.004096031188964844,2.86102294921875e-06,0.0
1573246397.029768,0.0009529590606689453,0.0016031265258789062,0.002671957015991211,0.13249492645263672,0.0007841587066650391,0.0004968643188476562,0.0028769969940185547,1.9073486328125e-06,0.0
1573246397.429701,0.0006289482116699219,0.0008039474487304688,0.001672983169555664,0.14204096794128418,0.00026917457580566406,0.00023293495178222656,0.0029828548431396484,2.1457672119140625e-06,9.5367431640625e-07
1573246397.829617,0.0006010532379150391,0.0008718967437744141,0.0017230510711669922,0.1628248691558838,0.00035119056701660156,0.0002930164337158203,0.003796815872192383,3.0994415283203125e-06,0.0
1573246398.429697,0.0012390613555908203,0.0015950202941894531,0.0026149749755859375,0.14031291007995605,0.0006690025329589844,0.0005919933319091797,0.0028760433197021484,1.9073486328125e-06,0.0
1573246399.029007,0.0018470287322998047,0.001689910888671875,0.0028350353240966797,0.14356017112731934,0.0007429122924804688,0.0005249977111816406,0.00327301025390625,1.9073486328125e-06,9.5367431640625e-07
1573246399.429731,0.00023603439331054688,0.0008959770202636719,0.00168609619140625,0.13617706298828125,0.0002779960632324219,0.00023603439331054688,0.002839803695678711,3.0994415283203125e-06,0.0
1573246399.829681,0.0007359981536865234,0.0007941722869873047,0.001641988754272461,0.12829899787902832,0.00027489662170410156,0.0002391338348388672,0.0037899017333984375,4.0531158447265625e-06,9.5367431640625e-07
1573246400.228976,0.0003139972686767578,0.0014810562133789062,0.0025408267974853516,0.133087158203125,0.0006320476531982422,0.0004799365997314453,0.0030329227447509766,2.1457672119140625e-06,0.0
1573246400.629552,0.0009860992431640625,0.0010190010070800781,0.0017960071563720703,0.1271040439605713,0.0002789497375488281,0.00024008750915527344,0.002733945846557617,1.9073486328125e-06,9.5367431640625e-07
1573246401.029918,0.0003120899200439453,0.0016880035400390625,0.002805948257446289,0.1368849277496338,0.0006341934204101562,0.0005939006805419922,0.0034990310668945312,2.86102294921875e-06,0.0
1573246401.429527,0.0006740093231201172,0.0015170574188232422,0.006670951843261719,0.1411738395690918,0.00028514862060546875,0.00023794174194335938,0.0026390552520751953,1.9073486328125e-06,0.0
1573246401.82891,0.0005319118499755859,0.0008809566497802734,0.0017991065979003906,0.12495994567871094,0.00041985511779785156,0.00025200843811035156,0.002763986587524414,2.1457672119140625e-06,9.5367431640625e-07
1573246402.229838,0.00017714500427246094,0.00090789794921875,0.001600027084350586,0.13216209411621094,0.0007269382476806641,0.0005240440368652344,0.0029840469360351562,1.9073486328125e-06,9.5367431640625e-07
1573246402.629852,0.0008568763732910156,0.0008101463317871094,0.0015709400177001953,0.1312549114227295,0.000308990478515625,0.00026607513427734375,0.0031309127807617188,2.1457672119140625e-06,0.0
1573246403.029952,0.0002970695495605469,0.0017669200897216797,0.0026140213012695312,0.13327288627624512,0.0006821155548095703,0.0005478858947753906,0.0030450820922851562,1.9073486328125e-06,9.5367431640625e-07
1573246403.429899,0.000659942626953125,0.0009500980377197266,0.001611948013305664,0.1389939785003662,0.0002930164337158203,0.0002410411834716797,0.0027010440826416016,1.9073486328125e-06,9.5367431640625e-07
1573246404.029989,0.0015659332275390625,0.001577138900756836,0.0026128292083740234,0.15034699440002441,0.0006492137908935547,0.0005028247833251953,0.004660129547119141,2.86102294921875e-06,0.0
1573246404.429509,0.0002281665802001953,0.0011258125305175781,0.0019481182098388672,0.1366128921508789,0.0002970695495605469,0.00024008750915527344,0.0027208328247070312,2.1457672119140625e-06,0.0
1573246404.829928,0.0005490779876708984,0.0010960102081298828,0.002000093460083008,0.13584184646606445,0.0002961158752441406,0.0002989768981933594,0.0027298927307128906,2.1457672119140625e-06,0.0
1573246405.430047,0.0015490055084228516,0.0017299652099609375,0.002836942672729492,0.1409740447998047,0.0008330345153808594,0.0005240440368652344,0.002794981002807617,1.9073486328125e-06,0.0
1573246405.829917,0.0010790824890136719,0.0016760826110839844,0.0024099349975585938,0.13979196548461914,0.00029087066650390625,0.0002491474151611328,0.002816915512084961,2.1457672119140625e-06,0.0
1573246406.229181,0.0001919269561767578,0.0009810924530029297,0.0018279552459716797,0.1268630027770996,0.0006649494171142578,0.000514984130859375,0.0028579235076904297,2.1457672119140625e-06,0.0
1573246406.629453,0.0017809867858886719,0.0014150142669677734,0.002460956573486328,0.15665912628173828,0.00045108795166015625,0.0003597736358642578,0.004850149154663086,2.86102294921875e-06,1.1920928955078125e-06
1573246407.029887,0.0006389617919921875,0.0010499954223632812,0.0018739700317382812,0.18738007545471191,0.0007650852203369141,0.0005469322204589844,0.0034139156341552734,3.0994415283203125e-06,0.0
1573246407.630036,0.0010957717895507812,0.0016350746154785156,0.00279998779296875,0.12572908401489258,0.00030493736267089844,0.0002460479736328125,0.002902984619140625,1.9073486328125e-06,1.1920928955078125e-06
1573246408.030086,0.0009169578552246094,0.001825094223022461,0.0027909278869628906,0.14214086532592773,0.0010111331939697266,0.0005888938903808594,0.003729104995727539,1.9073486328125e-06,0.0
1573246408.430081,0.0014111995697021484,0.0020029544830322266,0.0029468536376953125,0.12987709045410156,0.0003249645233154297,0.0002460479736328125,0.0029320716857910156,1.9073486328125e-06,0.0
1573246408.830112,0.0010230541229248047,0.002048015594482422,0.003114938735961914,0.1369800567626953,0.0003440380096435547,0.0002689361572265625,0.002855062484741211,1.9073486328125e-06,9.5367431640625e-07
1573246409.230012,0.0006210803985595703,0.0014090538024902344,0.0018010139465332031,0.1406388282775879,0.0006711483001708984,0.000514984130859375,0.003000020980834961,2.86102294921875e-06,0.0
1573246409.630069,0.0005970001220703125,0.0008909702301025391,0.004988908767700195,0.1344461441040039,0.00031304359436035156,0.000247955322265625,0.0027289390563964844,1.9073486328125e-06,0.0
1573246410.029047,0.0004448890686035156,0.0008711814880371094,0.0016429424285888672,0.13480305671691895,0.0006709098815917969,0.0006680488586425781,0.003236055374145508,2.86102294921875e-06,0.0
1573246410.430088,0.0007870197296142578,0.0009069442749023438,0.0017368793487548828,0.13805007934570312,0.0003199577331542969,0.00024318695068359375,0.002696990966796875,1.9073486328125e-06,0.0
1573246410.829607,0.0007929801940917969,0.0014770030975341797,0.002741098403930664,0.1349318027496338,0.0003662109375,0.00027298927307128906,0.0027618408203125,2.1457672119140625e-06,0.0
1573246411.230129,0.0007119178771972656,0.0010421276092529297,0.0019030570983886719,0.14264798164367676,0.0007798671722412109,0.0007989406585693359,0.0031800270080566406,3.0994415283203125e-06,0.0
1573246411.630046,0.00022912025451660156,0.001241922378540039,0.0019481182098388672,0.14120888710021973,0.00032401084899902344,0.00023293495178222656,0.0027091503143310547,1.9073486328125e-06,9.5367431640625e-07
1573246412.030305,0.001535177230834961,0.001811981201171875,0.0027790069580078125,0.16728496551513672,0.0009410381317138672,0.0006749629974365234,0.004122018814086914,2.86102294921875e-06,1.1920928955078125e-06
1573246412.629536,0.00035500526428222656,0.0018131732940673828,0.002878904342651367,0.13289403915405273,0.0005359649658203125,0.0008070468902587891,0.003916025161743164,1.9073486328125e-06,0.0
1573246413.029779,0.001444101333618164,0.001811981201171875,0.0028438568115234375,0.13738012313842773,0.0006809234619140625,0.0005450248718261719,0.0032660961151123047,2.8848648071289062e-05,4.0531158447265625e-06
1573246413.63026,0.0013589859008789062,0.0024929046630859375,0.003450155258178711,0.1374969482421875,0.00032591819763183594,0.0002532005310058594,0.0027768611907958984,2.1457672119140625e-06,0.0
1573246414.029651,0.0005719661712646484,0.0009920597076416016,0.0019121170043945312,0.14525294303894043,0.0006749629974365234,0.0005590915679931641,0.0028009414672851562,1.9073486328125e-06,0.0
1573246414.430144,0.0005090236663818359,0.0010797977447509766,0.0036351680755615234,0.13933992385864258,0.0003681182861328125,0.00025081634521484375,0.003371000289916992,2.1457672119140625e-06,0.0
1573246414.829207,0.0006301403045654297,0.0010058879852294922,0.0017790794372558594,0.16410303115844727,0.0004649162292480469,0.0003459453582763672,0.004318952560424805,4.0531158447265625e-06,9.5367431640625e-07
1573246415.430304,0.0037589073181152344,0.001577138900756836,0.002683877944946289,0.14749503135681152,0.0006840229034423828,0.0005218982696533203,0.0037620067596435547,4.0531158447265625e-06,9.5367431640625e-07
1573246415.829819,0.0005400180816650391,0.0009989738464355469,0.0020411014556884766,0.13329100608825684,0.00033283233642578125,0.0002541542053222656,0.0029120445251464844,1.9073486328125e-06,0.0
1573246416.230263,0.0006010532379150391,0.0009570121765136719,0.0018498897552490234,0.16961097717285156,0.001497030258178711,0.0008370876312255859,0.004999876022338867,4.0531158447265625e-06,9.5367431640625e-07
1573246416.830347,0.0010008811950683594,0.002228975296020508,0.0028760433197021484,0.1532270908355713,0.0003418922424316406,0.0002281665802001953,0.0026869773864746094,1.9073486328125e-06,9.5367431640625e-07
1573246417.430269,0.0010368824005126953,0.001566171646118164,0.0026628971099853516,0.15834903717041016,0.0009520053863525391,0.0005578994750976562,0.003511190414428711,1.9073486328125e-06,0.0
1573246417.829588,0.0005359649658203125,0.0010211467742919922,0.0018639564514160156,0.14123201370239258,0.0005750656127929688,0.00037789344787597656,0.004580974578857422,3.0994415283203125e-06,0.0
1573246418.230217,0.0006649494171142578,0.0010950565338134766,0.005177974700927734,0.14223599433898926,0.0010161399841308594,0.0006659030914306641,0.0033769607543945312,2.1457672119140625e-06,0.0
1573246418.630345,0.00032591819763183594,0.0014069080352783203,0.0020110607147216797,0.13664507865905762,0.00034499168395996094,0.0002269744873046875,0.002783060073852539,1.9073486328125e-06,9.5367431640625e-07
1573246419.030392,0.0007441043853759766,0.001007080078125,0.0018548965454101562,0.13976407051086426,0.0006899833679199219,0.0005269050598144531,0.002850055694580078,1.9073486328125e-06,0.0
1573246419.430293,0.00020885467529296875,0.0010941028594970703,0.0026788711547851562,0.15052509307861328,0.00034499168395996094,0.0002570152282714844,0.0027780532836914062,1.9073486328125e-06,9.5367431640625e-07
1573246419.829946,0.0008418560028076172,0.0019631385803222656,0.0034170150756835938,0.14723896980285645,0.0004658699035644531,0.00025916099548339844,0.0027379989624023438,1.9073486328125e-06,0.0
1573246420.430499,0.0003108978271484375,0.001940011978149414,0.002941131591796875,0.135084867477417,0.0007450580596923828,0.0005118846893310547,0.0027761459350585938,1.9073486328125e-06,9.5367431640625e-07
1573246420.830286,0.0006659030914306641,0.0010900497436523438,0.002128124237060547,0.13207387924194336,0.0003559589385986328,0.0002620220184326172,0.0037300586700439453,1.9073486328125e-06,9.5367431640625e-07
1573246421.230427,0.0002448558807373047,0.0010352134704589844,0.0019237995147705078,0.13228511810302734,0.0007379055023193359,0.0005099773406982422,0.0030062198638916016,1.9073486328125e-06,0.0
1573246421.630467,0.0007460117340087891,0.0011110305786132812,0.0019180774688720703,0.1279129981994629,0.0007419586181640625,0.0005099773406982422,0.004580974578857422,3.0994415283203125e-06,0.0
1573246422.230538,0.0030469894409179688,0.0016422271728515625,0.0030219554901123047,0.13249683380126953,0.0007131099700927734,0.0005340576171875,0.0027828216552734375,2.1457672119140625e-06,0.0
1573246422.830552,0.0011179447174072266,0.001962900161743164,0.0032579898834228516,0.13902616500854492,0.00041985511779785156,0.00030493736267089844,0.0030670166015625,2.1457672119140625e-06,0.0
1573246423.229749,0.0006239414215087891,0.0009679794311523438,0.001856088638305664,0.14269614219665527,0.0008487701416015625,0.0008540153503417969,0.0036580562591552734,2.1457672119140625e-06,9.5367431640625e-07
1573246423.629467,0.0002300739288330078,0.0012319087982177734,0.0019779205322265625,0.13340115547180176,0.0006129741668701172,0.00039696693420410156,0.005764007568359375,3.0994415283203125e-06,9.5367431640625e-07
1573246424.030164,0.0014879703521728516,0.0018160343170166016,0.002980947494506836,0.1421070098876953,0.001196146011352539,0.0008518695831298828,0.004246950149536133,2.1457672119140625e-06,9.5367431640625e-07
1573246424.430408,0.00032401084899902344,0.0022280216217041016,0.0031080245971679688,0.13230204582214355,0.0003809928894042969,0.00023698806762695312,0.0028839111328125,1.9073486328125e-06,0.0
1573246424.830541,0.0014309883117675781,0.00177001953125,0.0029861927032470703,0.13002896308898926,0.00041103363037109375,0.0002989768981933594,0.0032498836517333984,3.0994415283203125e-06,0.0
1573246425.230542,0.0001971721649169922,0.001194000244140625,0.002246856689453125,0.13340401649475098,0.0007250308990478516,0.0008549690246582031,0.00503993034362793,3.0994415283203125e-06,0.0
1573246425.630546,0.00021600723266601562,0.0010747909545898438,0.0019822120666503906,0.13806390762329102,0.00036907196044921875,0.0002498626708984375,0.002782106399536133,1.9073486328125e-06,0.0
1573246426.029746,0.0008609294891357422,0.0010759830474853516,0.001909017562866211,0.12584996223449707,0.0016710758209228516,0.0008449554443359375,0.00467991828918457,1.2159347534179688e-05,9.5367431640625e-07
1573246426.430719,0.0003120899200439453,0.002067089080810547,0.007618904113769531,0.15131592750549316,0.000576019287109375,0.00026607513427734375,0.00400090217590332,2.1457672119140625e-06,0.0
1573246427.030664,0.0012819766998291016,0.001917123794555664,0.0030748844146728516,0.14026212692260742,0.0008618831634521484,0.0006430149078369141,0.003401041030883789,1.9073486328125e-06,0.0
1573246427.430565,0.0007259845733642578,0.0012619495391845703,0.002187967300415039,0.1405329704284668,0.00037789344787597656,0.00026702880859375,0.0031909942626953125,3.0994415283203125e-06,0.0
1573246427.830432,0.0005640983581542969,0.0012249946594238281,0.0023310184478759766,0.13781285285949707,0.00037598609924316406,0.0002682209014892578,0.002694845199584961,2.1457672119140625e-06,0.0
1573246428.230634,0.00019502639770507812,0.0011229515075683594,0.002064943313598633,0.13725805282592773,0.0007231235504150391,0.0007328987121582031,0.0052640438079833984,3.0994415283203125e-06,9.5367431640625e-07
1573246428.630038,0.0007190704345703125,0.0011420249938964844,0.002022981643676758,0.13565683364868164,0.00039696693420410156,0.00026702880859375,0.002685070037841797,9.5367431640625e-07,9.5367431640625e-07
1573246429.030632,0.0006380081176757812,0.0011758804321289062,0.0022211074829101562,0.1389470100402832,0.0007898807525634766,0.0006210803985595703,0.0031480789184570312,2.86102294921875e-06,0.0
1573246429.429906,0.0009920597076416016,0.001371145248413086,0.0022439956665039062,0.13097500801086426,0.0005819797515869141,0.00039887428283691406,0.004075050354003906,1.9073486328125e-06,1.1920928955078125e-06
1573246429.83054,0.0005249977111816406,0.0010731220245361328,0.002176046371459961,0.13031387329101562,0.0007979869842529297,0.0005540847778320312,0.005569934844970703,3.0994415283203125e-06,9.5367431640625e-07
1573246430.430794,0.001238107681274414,0.0018558502197265625,0.0032300949096679688,0.13719391822814941,0.010714054107666016,0.000453948974609375,0.0032689571380615234,3.0994415283203125e-06,0.0
1573246430.830641,0.0007178783416748047,0.002251148223876953,0.0038938522338867188,0.14014911651611328,0.009418964385986328,0.0003199577331542969,0.004232168197631836,1.9073486328125e-06,0.0
1573246431.230193,0.0006501674652099609,0.0012619495391845703,0.003297090530395508,0.13228678703308105,0.0007710456848144531,0.000637054443359375,0.0028960704803466797,1.9073486328125e-06,0.0
1573246431.630792,0.00024008750915527344,0.0010890960693359375,0.0018618106842041016,0.14235806465148926,0.0008499622344970703,0.0005211830139160156,0.003677845001220703,2.1457672119140625e-06,9.5367431640625e-07
1573246432.030399,0.0007970333099365234,0.0010938644409179688,0.0021800994873046875,0.12825298309326172,0.0008020401000976562,0.0005719661712646484,0.0041849613189697266,1.9073486328125e-06,9.5367431640625e-07
1573246432.430806,0.00031304359436035156,0.002140045166015625,0.0033540725708007812,0.14012789726257324,0.00039196014404296875,0.000247955322265625,0.002826213836669922,1.9073486328125e-06,0.0
1573246432.830615,0.0009188652038574219,0.0011501312255859375,0.0031218528747558594,0.14681720733642578,0.00047588348388671875,0.0003230571746826172,0.002897977828979492,1.9073486328125e-06,1.1920928955078125e-06
1573246433.229991,0.00016999244689941406,0.0011439323425292969,0.002073049545288086,0.17315411567687988,0.0009829998016357422,0.0007059574127197266,0.00468897819519043,4.0531158447265625e-06,9.5367431640625e-07
1573246433.830133,0.0012829303741455078,0.0018661022186279297,0.003256082534790039,0.14363884925842285,0.0007221698760986328,0.00032401084899902344,0.003270864486694336,2.1457672119140625e-06,9.5367431640625e-07
1573246434.230044,0.00024318695068359375,0.002035856246948242,0.0029189586639404297,0.15594005584716797,0.0007641315460205078,0.0010800361633300781,0.0036399364471435547,4.0531158447265625e-06,0.0
1573246434.630323,0.0007190704345703125,0.0011680126190185547,0.0054700374603271484,0.1427628993988037,0.0004019737243652344,0.00027298927307128906,0.005390167236328125,2.86102294921875e-06,9.5367431640625e-07
1573246435.030524,0.0006930828094482422,0.0013070106506347656,0.002313852310180664,0.15500807762145996,0.0007748603820800781,0.0005462169647216797,0.0029578208923339844,2.1457672119140625e-06,0.0
1573246435.629965,0.0012068748474121094,0.0020461082458496094,0.0033349990844726562,0.14438605308532715,0.0004069805145263672,0.00027298927307128906,0.0026869773864746094,1.9073486328125e-06,0.0
1573246436.030026,0.0005419254302978516,0.001188039779663086,0.002178192138671875,0.14049077033996582,0.0011022090911865234,0.0007169246673583984,0.004045009613037109,2.86102294921875e-06,0.0
1573246436.430362,0.0011000633239746094,0.0023288726806640625,0.003214120864868164,0.13568687438964844,0.0004591941833496094,0.0003018379211425781,0.0033960342407226562,1.9073486328125e-06,1.1920928955078125e-06
1573246436.830201,0.0009310245513916016,0.0020761489868164062,0.0032088756561279297,0.14078712463378906,0.0004119873046875,0.0002779960632324219,0.0028429031372070312,2.1457672119140625e-06,0.0
1573246437.230272,0.000823974609375,0.0014209747314453125,0.0027060508728027344,0.1310868263244629,0.000820159912109375,0.0005490779876708984,0.003131866455078125,1.9073486328125e-06,1.1920928955078125e-06
1573246437.630895,0.00019216537475585938,0.001283884048461914,0.0024061203002929688,0.14513492584228516,0.0008571147918701172,0.0005548000335693359,0.004914045333862305,3.0994415283203125e-06,9.5367431640625e-07
1573246438.230257,0.001191854476928711,0.0017762184143066406,0.0029900074005126953,0.1357438564300537,0.000759124755859375,0.0005478858947753906,0.002866029739379883,1.9073486328125e-06,0.0
