Timestamp,Instr ID,Channel,Value
2019-10-08 12:08:45.138890,SBA5-1-CO2-nan,CO2,514.0
2019-10-08 12:08:45.671683,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:08:45.671679,LI7000-1-CO2-nan,CO2,692.382
2019-10-08 12:08:45.717718,LI820-1-CO2-nan,CO2,657.851215
2019-10-08 12:08:45.978948,AE33-1-BC-nan,BC,0.339
2019-10-08 12:08:45.992773,MA300-1-BC-nan,BC,-2.6689999999999996
2019-10-08 12:08:45.992790,Vaisala-1-CO2-nan,CO2,743.8
2019-10-08 12:08:45.992837,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:08:46.044783,SBA5-1-CO2-nan,CO2,515.0
2019-10-08 12:08:46.672876,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:08:46.673390,LI7000-1-CO2-nan,CO2,686.05
2019-10-08 12:08:46.721840,LI820-1-CO2-nan,CO2,651.34971
2019-10-08 12:08:46.780710,AE33-1-BC-nan,BC,-0.169
2019-10-08 12:08:46.866043,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:08:46.865947,Vaisala-1-CO2-nan,CO2,733.2
2019-10-08 12:08:46.866897,MA300-1-BC-nan,BC,1.212
2019-10-08 12:08:47.673850,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:08:47.674722,LI7000-1-CO2-nan,CO2,688.0239999999999
2019-10-08 12:08:47.682200,AE33-1-BC-nan,BC,-0.463
2019-10-08 12:08:47.725669,LI820-1-CO2-nan,CO2,661.785125
2019-10-08 12:08:47.735184,Vaisala-1-CO2-nan,CO2,733.2
2019-10-08 12:08:47.735220,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:08:47.735702,MA300-1-BC-nan,BC,1.3719999999999999
2019-10-08 12:08:47.749589,SBA5-1-CO2-nan,CO2,516.0
2019-10-08 12:08:48.603038,MA300-1-BC-nan,BC,1.063
2019-10-08 12:08:48.651607,SBA5-1-CO2-nan,CO2,521.0
2019-10-08 12:08:48.679955,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:08:48.679959,LI7000-1-CO2-nan,CO2,688.6775
2019-10-08 12:08:48.727781,LI820-1-CO2-nan,CO2,662.102455
2019-10-08 12:08:49.385016,AE33-1-BC-nan,BC,0.254
2019-10-08 12:08:49.465617,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:08:49.465582,Vaisala-1-CO2-nan,CO2,734.9
2019-10-08 12:08:49.471502,MA300-1-BC-nan,BC,1.084
2019-10-08 12:08:49.557072,SBA5-1-CO2-nan,CO2,531.0
2019-10-08 12:08:49.683044,LI7000-1-CO2-nan,CO2,684.736666666667
2019-10-08 12:08:49.683067,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:08:49.728900,LI820-1-CO2-nan,CO2,657.024045
2019-10-08 12:08:50.290364,AE33-1-BC-nan,BC,-0.548
2019-10-08 12:08:50.334191,Vaisala-1-CO2-nan,CO2,734.9
2019-10-08 12:08:50.334215,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:08:50.359846,SBA5-1-CO2-nan,CO2,543.0
2019-10-08 12:08:50.686725,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:08:50.686607,LI7000-1-CO2-nan,CO2,675.69
2019-10-08 12:08:50.734050,LI820-1-CO2-nan,CO2,638.6784299999999
2019-10-08 12:08:51.091725,AE33-1-BC-nan,BC,0.717
2019-10-08 12:08:51.199236,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:08:51.204656,Vaisala-1-CO2-nan,CO2,721.2
2019-10-08 12:08:51.204644,MA300-1-BC-nan,BC,0.693
2019-10-08 12:08:51.265746,SBA5-1-CO2-nan,CO2,552.0
2019-10-08 12:08:51.689692,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:08:51.693100,LI7000-1-CO2-nan,CO2,669.25
2019-10-08 12:08:51.735507,LI820-1-CO2-nan,CO2,636.865825
2019-10-08 12:08:51.993772,AE33-1-BC-nan,BC,-0.379
2019-10-08 12:08:52.065846,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:08:52.072322,Vaisala-1-CO2-nan,CO2,721.2
2019-10-08 12:08:52.072354,MA300-1-BC-nan,BC,1.4240000000000002
2019-10-08 12:08:52.171467,SBA5-1-CO2-nan,CO2,556.0
2019-10-08 12:08:52.691575,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:08:52.698521,LI7000-1-CO2-nan,CO2,675.908
2019-10-08 12:08:52.737825,LI820-1-CO2-nan,CO2,652.055165
2019-10-08 12:08:52.897733,AE33-1-BC-nan,BC,-0.042
2019-10-08 12:08:52.935743,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:08:52.939544,MA300-1-BC-nan,BC,-1.296
2019-10-08 12:08:52.939564,Vaisala-1-CO2-nan,CO2,720.8
2019-10-08 12:08:52.972970,SBA5-1-CO2-nan,CO2,559.0
2019-10-08 12:08:53.693134,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:08:53.704436,LI7000-1-CO2-nan,CO2,685.96
2019-10-08 12:08:53.704375,AE33-1-BC-nan,BC,0.0
2019-10-08 12:08:53.739727,LI820-1-CO2-nan,CO2,670.449065
2019-10-08 12:08:53.804309,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:08:53.804536,MA300-1-BC-nan,BC,1.819
2019-10-08 12:08:53.804544,Vaisala-1-CO2-nan,CO2,720.8
2019-10-08 12:08:54.611186,AE33-1-BC-nan,BC,0.209
2019-10-08 12:08:54.674394,MA300-1-BC-nan,BC,2.6
2019-10-08 12:08:54.674431,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:08:54.674413,Vaisala-1-CO2-nan,CO2,712.0
2019-10-08 12:08:54.675372,SBA5-1-CO2-nan,CO2,561.0
2019-10-08 12:08:54.697859,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:08:54.707972,LI7000-1-CO2-nan,CO2,684.1519999999999
2019-10-08 12:08:54.742273,LI820-1-CO2-nan,CO2,649.631115
2019-10-08 12:08:55.542103,MA300-1-BC-nan,BC,0.24
2019-10-08 12:08:55.581686,SBA5-1-CO2-nan,CO2,563.0
2019-10-08 12:08:55.703902,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:08:55.711953,LI7000-1-CO2-nan,CO2,665.7339999999999
2019-10-08 12:08:55.745579,LI820-1-CO2-nan,CO2,622.73819
2019-10-08 12:08:56.312298,AE33-1-BC-nan,BC,0.085
2019-10-08 12:08:56.408754,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:08:56.408715,Vaisala-1-CO2-nan,CO2,712.0
2019-10-08 12:08:56.408731,MA300-1-BC-nan,BC,1.26
2019-10-08 12:08:56.487585,SBA5-1-CO2-nan,CO2,563.0
2019-10-08 12:08:56.708099,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:08:56.714497,LI7000-1-CO2-nan,CO2,662.248
2019-10-08 12:08:56.748778,LI820-1-CO2-nan,CO2,632.9420299999999
2019-10-08 12:08:57.214708,AE33-1-BC-nan,BC,-0.127
2019-10-08 12:08:57.274830,Vaisala-1-CO2-nan,CO2,712.7
2019-10-08 12:08:57.274830,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:08:57.292184,SBA5-1-CO2-nan,CO2,561.0
2019-10-08 12:08:57.709167,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:08:57.717608,LI7000-1-CO2-nan,CO2,661.758
2019-10-08 12:08:57.752748,LI820-1-CO2-nan,CO2,631.076045
2019-10-08 12:08:58.115614,AE33-1-BC-nan,BC,0.336
2019-10-08 12:08:58.139433,MA300-1-BC-nan,BC,0.892
2019-10-08 12:08:58.140064,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:08:58.139972,Vaisala-1-CO2-nan,CO2,712.7
2019-10-08 12:08:58.196516,SBA5-1-CO2-nan,CO2,559.0
2019-10-08 12:08:58.713223,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:08:58.720216,LI7000-1-CO2-nan,CO2,663.89
2019-10-08 12:08:58.754924,LI820-1-CO2-nan,CO2,640.72916
2019-10-08 12:08:58.918881,AE33-1-BC-nan,BC,-0.085
2019-10-08 12:08:59.007846,MA300-1-BC-nan,BC,1.49
2019-10-08 12:08:59.007883,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:08:59.007834,Vaisala-1-CO2-nan,CO2,698.0
2019-10-08 12:08:59.097995,SBA5-1-CO2-nan,CO2,556.0
2019-10-08 12:08:59.716229,CLD64-1-NOx-nan,NOX,-0.03
2019-10-08 12:08:59.721271,LI7000-1-CO2-nan,CO2,670.58
2019-10-08 12:08:59.757555,LI820-1-CO2-nan,CO2,649.25224
2019-10-08 12:08:59.819876,AE33-1-BC-nan,BC,-0.379
2019-10-08 12:08:59.876895,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:08:59.877824,Vaisala-1-CO2-nan,CO2,698.0
2019-10-08 12:08:59.876511,MA300-1-BC-nan,BC,-1.4469999999999998
2019-10-08 12:09:00.622161,AE33-1-BC-nan,BC,0.085
2019-10-08 12:09:00.722050,LI7000-1-CO2-nan,CO2,683.666
2019-10-08 12:09:00.722068,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:00.746718,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:00.746679,Vaisala-1-CO2-nan,CO2,697.3
2019-10-08 12:09:00.746698,MA300-1-BC-nan,BC,1.1
2019-10-08 12:09:00.760136,LI820-1-CO2-nan,CO2,672.53463
2019-10-08 12:09:00.801871,SBA5-1-CO2-nan,CO2,553.0
2019-10-08 12:09:01.612051,MA300-1-BC-nan,BC,1.896
2019-10-08 12:09:01.703064,SBA5-1-CO2-nan,CO2,548.0
2019-10-08 12:09:01.723261,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:01.723261,LI7000-1-CO2-nan,CO2,693.962
2019-10-08 12:09:01.763259,LI820-1-CO2-nan,CO2,679.1554150000001
2019-10-08 12:09:02.428121,AE33-1-BC-nan,BC,0.042
2019-10-08 12:09:02.475815,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:02.475939,Vaisala-1-CO2-nan,CO2,697.3
2019-10-08 12:09:02.477285,MA300-1-BC-nan,BC,1.18
2019-10-08 12:09:02.507197,SBA5-1-CO2-nan,CO2,544.0
2019-10-08 12:09:02.726760,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:02.726418,LI7000-1-CO2-nan,CO2,687.9119999999999
2019-10-08 12:09:02.765764,LI820-1-CO2-nan,CO2,641.599745
2019-10-08 12:09:03.230085,AE33-1-BC-nan,BC,0.548
2019-10-08 12:09:03.343873,Vaisala-1-CO2-nan,CO2,699.9
2019-10-08 12:09:03.343899,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:03.408133,SBA5-1-CO2-nan,CO2,541.0
2019-10-08 12:09:03.729396,LI7000-1-CO2-nan,CO2,690.582
2019-10-08 12:09:03.729411,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:03.766617,LI820-1-CO2-nan,CO2,677.3335900000001
2019-10-08 12:09:04.132268,AE33-1-BC-nan,BC,0.042
2019-10-08 12:09:04.209797,MA300-1-BC-nan,BC,-0.892
2019-10-08 12:09:04.209829,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:04.210623,SBA5-1-CO2-nan,CO2,540.0
2019-10-08 12:09:04.209970,Vaisala-1-CO2-nan,CO2,699.9
2019-10-08 12:09:04.733873,LI7000-1-CO2-nan,CO2,698.408
2019-10-08 12:09:04.733894,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:04.768179,LI820-1-CO2-nan,CO2,671.033405
2019-10-08 12:09:05.033428,AE33-1-BC-nan,BC,-0.212
2019-10-08 12:09:05.077768,Vaisala-1-CO2-nan,CO2,699.9
2019-10-08 12:09:05.077742,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:05.077631,MA300-1-BC-nan,BC,0.892
2019-10-08 12:09:05.113597,SBA5-1-CO2-nan,CO2,539.0
2019-10-08 12:09:05.739446,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:05.739435,LI7000-1-CO2-nan,CO2,697.4780000000001
2019-10-08 12:09:05.769421,LI820-1-CO2-nan,CO2,665.71907
2019-10-08 12:09:05.839296,AE33-1-BC-nan,BC,0.085
2019-10-08 12:09:05.946351,Vaisala-1-CO2-nan,CO2,699.9
2019-10-08 12:09:05.946377,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:05.946359,MA300-1-BC-nan,BC,0.807
2019-10-08 12:09:06.018748,SBA5-1-CO2-nan,CO2,538.0
2019-10-08 12:09:06.745198,AE33-1-BC-nan,BC,-0.085
2019-10-08 12:09:06.745506,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:06.745311,LI7000-1-CO2-nan,CO2,696.554
2019-10-08 12:09:06.772896,LI820-1-CO2-nan,CO2,669.347185
2019-10-08 12:09:06.815677,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:06.815649,MA300-1-BC-nan,BC,0.769
2019-10-08 12:09:06.815649,Vaisala-1-CO2-nan,CO2,712.5
2019-10-08 12:09:07.681356,MA300-1-BC-nan,BC,0.818
2019-10-08 12:09:07.719789,SBA5-1-CO2-nan,CO2,537.0
2019-10-08 12:09:07.751002,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:07.750958,LI7000-1-CO2-nan,CO2,689.3580000000001
2019-10-08 12:09:07.774683,LI820-1-CO2-nan,CO2,658.696025
2019-10-08 12:09:08.450398,AE33-1-BC-nan,BC,0
2019-10-08 12:09:08.545138,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:08.545304,Vaisala-1-CO2-nan,CO2,712.5
2019-10-08 12:09:08.551373,MA300-1-BC-nan,BC,1.7830000000000001
2019-10-08 12:09:08.620429,SBA5-1-CO2-nan,CO2,536.0
2019-10-08 12:09:08.752572,LI7000-1-CO2-nan,CO2,674.955
2019-10-08 12:09:08.752580,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:08.776400,LI820-1-CO2-nan,CO2,633.142755
2019-10-08 12:09:09.353468,AE33-1-BC-nan,BC,0.633
2019-10-08 12:09:09.414258,Vaisala-1-CO2-nan,CO2,712.1
2019-10-08 12:09:09.414329,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:09.425950,SBA5-1-CO2-nan,CO2,536.0
2019-10-08 12:09:09.754263,LI7000-1-CO2-nan,CO2,665.57
2019-10-08 12:09:09.754336,CLD64-1-NOx-nan,NOX,-0.03
2019-10-08 12:09:09.781490,LI820-1-CO2-nan,CO2,627.74205
2019-10-08 12:09:10.259257,AE33-1-BC-nan,BC,-0.147
2019-10-08 12:09:10.284229,MA300-1-BC-nan,BC,-1.291
2019-10-08 12:09:10.284192,Vaisala-1-CO2-nan,CO2,712.1
2019-10-08 12:09:10.284229,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:10.331946,SBA5-1-CO2-nan,CO2,536.0
2019-10-08 12:09:10.756503,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:10.756546,LI7000-1-CO2-nan,CO2,660.2239999999999
2019-10-08 12:09:10.784816,LI820-1-CO2-nan,CO2,629.692525
2019-10-08 12:09:11.064449,AE33-1-BC-nan,BC,-0.212
2019-10-08 12:09:11.149303,Vaisala-1-CO2-nan,CO2,714.9
2019-10-08 12:09:11.149378,MA300-1-BC-nan,BC,2.022
2019-10-08 12:09:11.149747,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:11.236062,SBA5-1-CO2-nan,CO2,536.0
2019-10-08 12:09:11.757853,LI7000-1-CO2-nan,CO2,662.398
2019-10-08 12:09:11.757852,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:11.785590,LI820-1-CO2-nan,CO2,636.35952
2019-10-08 12:09:11.968667,AE33-1-BC-nan,BC,-0.085
2019-10-08 12:09:12.019618,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:12.019595,Vaisala-1-CO2-nan,CO2,714.9
2019-10-08 12:09:12.019576,MA300-1-BC-nan,BC,-1.008
2019-10-08 12:09:12.042042,SBA5-1-CO2-nan,CO2,538.0
2019-10-08 12:09:12.763798,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:12.763773,LI7000-1-CO2-nan,CO2,669.4939999999999
2019-10-08 12:09:12.771227,AE33-1-BC-nan,BC,0.0
2019-10-08 12:09:12.788079,LI820-1-CO2-nan,CO2,647.124595
2019-10-08 12:09:12.889131,MA300-1-BC-nan,BC,0.6829999999999999
2019-10-08 12:09:12.889131,Vaisala-1-CO2-nan,CO2,714.8
2019-10-08 12:09:12.889169,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:13.677360,AE33-1-BC-nan,BC,0.294
2019-10-08 12:09:13.759189,MA300-1-BC-nan,BC,-0.805
2019-10-08 12:09:13.759170,Vaisala-1-CO2-nan,CO2,714.8
2019-10-08 12:09:13.759209,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:13.769775,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:13.769731,LI7000-1-CO2-nan,CO2,678.835
2019-10-08 12:09:13.793834,LI820-1-CO2-nan,CO2,663.901065
2019-10-08 12:09:13.847946,SBA5-1-CO2-nan,CO2,542.0
2019-10-08 12:09:14.624234,MA300-1-BC-nan,BC,1.579
2019-10-08 12:09:14.649031,SBA5-1-CO2-nan,CO2,544.0
2019-10-08 12:09:14.773141,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:14.773207,LI7000-1-CO2-nan,CO2,687.965
2019-10-08 12:09:14.797242,LI820-1-CO2-nan,CO2,666.8385450000001
2019-10-08 12:09:15.383219,AE33-1-BC-nan,BC,0.212
2019-10-08 12:09:15.493009,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:15.492931,MA300-1-BC-nan,BC,0.08
2019-10-08 12:09:15.492879,Vaisala-1-CO2-nan,CO2,695.2
2019-10-08 12:09:15.551184,SBA5-1-CO2-nan,CO2,543.0
2019-10-08 12:09:15.774387,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:15.774391,LI7000-1-CO2-nan,CO2,686.048
2019-10-08 12:09:15.798903,LI820-1-CO2-nan,CO2,656.640165
2019-10-08 12:09:16.284466,AE33-1-BC-nan,BC,0.127
2019-10-08 12:09:16.353185,SBA5-1-CO2-nan,CO2,542.0
2019-10-08 12:09:16.361075,Vaisala-1-CO2-nan,CO2,695.2
2019-10-08 12:09:16.361330,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:16.780532,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:16.780532,LI7000-1-CO2-nan,CO2,682.64
2019-10-08 12:09:16.801395,LI820-1-CO2-nan,CO2,652.029055
2019-10-08 12:09:17.189172,AE33-1-BC-nan,BC,0.042
2019-10-08 12:09:17.226339,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:17.226311,MA300-1-BC-nan,BC,-0.20199999999999999
2019-10-08 12:09:17.226311,Vaisala-1-CO2-nan,CO2,694.1
2019-10-08 12:09:17.254838,SBA5-1-CO2-nan,CO2,541.0
2019-10-08 12:09:17.786156,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:17.786145,LI7000-1-CO2-nan,CO2,680.7560000000001
2019-10-08 12:09:17.802239,LI820-1-CO2-nan,CO2,651.35905
2019-10-08 12:09:17.993704,AE33-1-BC-nan,BC,0.423
2019-10-08 12:09:18.092903,Vaisala-1-CO2-nan,CO2,694.1
2019-10-08 12:09:18.093162,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:18.092969,MA300-1-BC-nan,BC,1.7830000000000001
2019-10-08 12:09:18.157149,SBA5-1-CO2-nan,CO2,539.0
2019-10-08 12:09:18.789395,LI7000-1-CO2-nan,CO2,681.716
2019-10-08 12:09:18.789393,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:18.806199,LI820-1-CO2-nan,CO2,658.3874400000001
2019-10-08 12:09:18.894847,AE33-1-BC-nan,BC,0.209
2019-10-08 12:09:18.961261,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:18.961232,Vaisala-1-CO2-nan,CO2,703.2
2019-10-08 12:09:18.961246,MA300-1-BC-nan,BC,0.325
2019-10-08 12:09:19.790460,LI7000-1-CO2-nan,CO2,676.528
2019-10-08 12:09:19.790449,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:19.800797,AE33-1-BC-nan,BC,0.508
2019-10-08 12:09:19.810331,LI820-1-CO2-nan,CO2,638.90483
2019-10-08 12:09:19.831133,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:19.831116,Vaisala-1-CO2-nan,CO2,703.2
2019-10-08 12:09:19.831117,MA300-1-BC-nan,BC,1.104
2019-10-08 12:09:19.863457,SBA5-1-CO2-nan,CO2,538.0
2019-10-08 12:09:20.700596,MA300-1-BC-nan,BC,1.1740000000000002
2019-10-08 12:09:20.767380,SBA5-1-CO2-nan,CO2,537.0
2019-10-08 12:09:20.792197,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:20.793244,LI7000-1-CO2-nan,CO2,658.122
2019-10-08 12:09:20.813083,LI820-1-CO2-nan,CO2,607.34374
2019-10-08 12:09:21.502599,AE33-1-BC-nan,BC,0.125
2019-10-08 12:09:21.559946,Vaisala-1-CO2-nan,CO2,706.1
2019-10-08 12:09:21.560648,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:21.570524,MA300-1-BC-nan,BC,1.334
2019-10-08 12:09:21.570552,SBA5-1-CO2-nan,CO2,536.0
2019-10-08 12:09:21.796752,LI7000-1-CO2-nan,CO2,656.2919999999999
2019-10-08 12:09:21.796787,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:21.816286,LI820-1-CO2-nan,CO2,642.753905
2019-10-08 12:09:22.304053,AE33-1-BC-nan,BC,0.254
2019-10-08 12:09:22.427529,Vaisala-1-CO2-nan,CO2,706.1
2019-10-08 12:09:22.427581,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:22.472452,SBA5-1-CO2-nan,CO2,534.0
2019-10-08 12:09:22.802649,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:22.802622,LI7000-1-CO2-nan,CO2,674.65
2019-10-08 12:09:22.817315,LI820-1-CO2-nan,CO2,669.7259849999999
2019-10-08 12:09:23.207098,AE33-1-BC-nan,BC,0.296
2019-10-08 12:09:23.292806,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:23.292744,Vaisala-1-CO2-nan,CO2,698.8
2019-10-08 12:09:23.300542,MA300-1-BC-nan,BC,0.816
2019-10-08 12:09:23.376746,SBA5-1-CO2-nan,CO2,533.0
2019-10-08 12:09:23.804917,LI7000-1-CO2-nan,CO2,683.194
2019-10-08 12:09:23.805716,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:23.818870,LI820-1-CO2-nan,CO2,653.0735
2019-10-08 12:09:24.111910,AE33-1-BC-nan,BC,0
2019-10-08 12:09:24.160743,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:24.160748,Vaisala-1-CO2-nan,CO2,698.8
2019-10-08 12:09:24.166343,MA300-1-BC-nan,BC,0.27699999999999997
2019-10-08 12:09:24.177779,SBA5-1-CO2-nan,CO2,533.0
2019-10-08 12:09:24.807700,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:24.807685,LI7000-1-CO2-nan,CO2,684.706666666667
2019-10-08 12:09:24.819771,LI820-1-CO2-nan,CO2,662.0423900000001
2019-10-08 12:09:24.917686,AE33-1-BC-nan,BC,0.21
2019-10-08 12:09:25.029104,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:25.029104,Vaisala-1-CO2-nan,CO2,697.8
2019-10-08 12:09:25.035786,MA300-1-BC-nan,BC,0.5660000000000001
2019-10-08 12:09:25.083258,SBA5-1-CO2-nan,CO2,533.0
2019-10-08 12:09:25.811174,LI7000-1-CO2-nan,CO2,695.706
2019-10-08 12:09:25.811231,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:25.819011,AE33-1-BC-nan,BC,0
2019-10-08 12:09:25.820710,LI820-1-CO2-nan,CO2,672.55058
2019-10-08 12:09:25.896417,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:25.896385,Vaisala-1-CO2-nan,CO2,697.8
2019-10-08 12:09:25.902961,MA300-1-BC-nan,BC,-1.0090000000000001
2019-10-08 12:09:26.772885,MA300-1-BC-nan,BC,0.8109999999999999
2019-10-08 12:09:26.789125,SBA5-1-CO2-nan,CO2,534.0
2019-10-08 12:09:26.817039,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:26.816979,LI7000-1-CO2-nan,CO2,692.962
2019-10-08 12:09:26.825039,LI820-1-CO2-nan,CO2,660.8551
2019-10-08 12:09:27.523867,AE33-1-BC-nan,BC,0.506
2019-10-08 12:09:27.630252,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:27.630252,Vaisala-1-CO2-nan,CO2,704.8
2019-10-08 12:09:27.642748,MA300-1-BC-nan,BC,1.66
2019-10-08 12:09:27.695005,SBA5-1-CO2-nan,CO2,536.0
2019-10-08 12:09:27.822890,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:27.822916,LI7000-1-CO2-nan,CO2,689.18
2019-10-08 12:09:27.830885,LI820-1-CO2-nan,CO2,656.9537349999999
2019-10-08 12:09:28.426292,AE33-1-BC-nan,BC,0.042
2019-10-08 12:09:28.498488,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:28.498986,SBA5-1-CO2-nan,CO2,538.0
2019-10-08 12:09:28.498451,Vaisala-1-CO2-nan,CO2,704.8
2019-10-08 12:09:28.824754,LI7000-1-CO2-nan,CO2,681.0
2019-10-08 12:09:28.824899,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:28.836727,LI820-1-CO2-nan,CO2,643.09389
2019-10-08 12:09:29.327545,AE33-1-BC-nan,BC,0.0
2019-10-08 12:09:29.365271,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:29.365244,Vaisala-1-CO2-nan,CO2,704.0
2019-10-08 12:09:29.376611,MA300-1-BC-nan,BC,0.8540000000000001
2019-10-08 12:09:29.403243,SBA5-1-CO2-nan,CO2,541.0
2019-10-08 12:09:29.830569,LI7000-1-CO2-nan,CO2,683.778
2019-10-08 12:09:29.830598,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:29.840756,LI820-1-CO2-nan,CO2,658.78441
2019-10-08 12:09:30.130724,AE33-1-BC-nan,BC,-0.506
2019-10-08 12:09:30.235108,Vaisala-1-CO2-nan,CO2,704.0
2019-10-08 12:09:30.235148,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:30.241752,MA300-1-BC-nan,BC,2.269
2019-10-08 12:09:30.304953,SBA5-1-CO2-nan,CO2,0
2019-10-08 12:09:30.831752,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:09:30.831757,LI7000-1-CO2-nan,CO2,689.322
2019-10-08 12:09:30.844000,LI820-1-CO2-nan,CO2,661.90097
2019-10-08 12:09:31.033353,AE33-1-BC-nan,BC,-0.212
2019-10-08 12:09:31.104736,Vaisala-1-CO2-nan,CO2,712.3
2019-10-08 12:09:31.104977,CAPS-1-NO2-nan,NOX,0
2019-10-08 12:09:31.105972,SBA5-1-CO2-nan,CO2,543.0
2019-10-08 12:09:31.106555,MA300-1-BC-nan,BC,-0.774
2019-10-08 12:09:31.834571,LI7000-1-CO2-nan,CO2,699.7239999999999
2019-10-08 12:09:31.834569,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:09:31.845450,LI820-1-CO2-nan,CO2,687.666295
2019-10-08 12:09:31.935047,AE33-1-BC-nan,BC,0.463
