Timestamp,LI7000-1-CO2-nan,LI820-1-CO2-nan,SBA5-1-CO2-nan,Vaisala-1-CO2-nan,CLD64-1-NOx-nan,CAPS-1-NO2-nan,AE33-1-BC-nan,MA300-1-BC-nan
2019-08-20 17:42:52,673.6439999999999,648.204225,554.0,710.3,,,-0.252,
2019-08-20 17:42:53,677.73,655.154295,555.0,710.3,,,-0.085,1.296
2019-08-20 17:42:54,675.212,641.127915,557.0,712.4,-0.02,,-0.085,-0.24
2019-08-20 17:42:55,666.695,626.89709,560.0,712.4,-0.02,,,1.136
2019-08-20 17:42:56,658.02,621.14634,,707.7,,,0.169,2.306
2019-08-20 17:42:57,658.413333333333,630.6798200000001,558.5,707.7,,,0.1045,0.8355
2019-08-20 17:42:58,657.02,628.108475,553.0,707.8,-0.03,,0.379,-2.195
2019-08-20 17:42:59,654.553333333333,626.7715400000001,549.0,707.8,-0.02,,0.085,
2019-08-20 17:43:00,652.722,623.355285,546.0,693.2,,,0.042,2.4730000000000003
2019-08-20 17:43:01,650.314,620.623535,545.0,693.2,,,0.379,-0.363
2019-08-20 17:43:02,651.068,622.404525,,694.8,,,-0.042,2.077
2019-08-20 17:43:03,654.0740000000001,626.6449150000001,545.0,694.8,,,0.127,0.07750000000000001
2019-08-20 17:43:04,655.895,630.6385700000001,546.0,682.3,-0.02,,-0.082,1.834
2019-08-20 17:43:05,658.763333333333,634.1086849999999,546.0,682.3,,,-0.296,
2019-08-20 17:43:06,660.49,633.09533,546.0,679.1,-0.03,,-0.209,-1.015
2019-08-20 17:43:07,658.1125,625.719735,545.0,679.1,,,0.127,-0.971
2019-08-20 17:43:08,654.708333333333,619.9182,542.0,679.5,-0.02,,0.548,2.4290000000000003
2019-08-20 17:43:09,649.22,616.8739,,679.5,,,,-0.44299999999999995
2019-08-20 17:43:10,647.816,612.75732,538.0,682.6,,,,1.0125
2019-08-20 17:43:11,644.2033333333329,612.97128,535.0,682.6,,,0.253,
2019-08-20 17:43:12,641.133333333333,610.24837,532.0,677.9,,,0.082,0.737
2019-08-20 17:43:13,634.32,599.1474599999999,531.0,677.9,,,0.127,-1.7480000000000002
2019-08-20 17:43:14,627.122,592.634496666667,530.0,677.8,,,,-0.604
2019-08-20 17:43:15,627.7033333333329,605.56783,,677.8,-0.02,,0.3165,3.0
2019-08-20 17:43:16,631.092,607.509846666667,528.5,662.9,-0.02,,-0.633,-0.245
2019-08-20 17:43:17,633.872,609.2212599999999,528.0,662.9,,,-0.294,1.724
2019-08-20 17:43:18,645.6619999999999,620.19512,528.0,660.8,,,,
2019-08-20 17:43:19,666.552,655.693095,528.0,660.8,,,0.127,0.94
2019-08-20 17:43:20,672.2739999999999,647.613165,529.0,659.8,,,0.04,
2019-08-20 17:43:21,671.232,642.59543,,659.8,-0.02,,-0.209,0.6829999999999999
2019-08-20 17:43:22,668.69,634.402055,529.0,660.0,,,0.463,-0.19699999999999998
2019-08-20 17:43:23,668.95,641.17579,532.5,660.0,,,-1.263,0.485
2019-08-20 17:43:24,673.2460000000001,649.80089,545.0,682.6,-0.02,,0.252,0.9279999999999999
2019-08-20 17:43:25,667.438,632.23824,569.0,682.6,-0.02,,,-0.5660000000000001
2019-08-20 17:43:26,662.0975,624.03049,593.0,682.8,-0.02,,0.106,0.5660000000000001
2019-08-20 17:43:27,655.851666666667,622.399805,611.0,682.8,,,0.421,1.426
2019-08-20 17:43:28,656.8839999999999,630.96609,,692.0,-0.03,,-0.506,-0.165
2019-08-20 17:43:29,659.688,632.423565,623.0,692.0,,,-0.379,1.015
2019-08-20 17:43:30,659.018,632.650035,618.5,692.5,-0.02,,-0.463,0.9319999999999999
2019-08-20 17:43:31,658.78,627.14724,601.0,692.5,,,,
2019-08-20 17:43:32,656.4839999999999,626.8508400000001,596.0,683.0,,,,1.784
2019-08-20 17:43:33,656.4860000000001,631.384395,595.0,683.0,,,0.063,-2.185
2019-08-20 17:43:34,657.8919999999999,630.4922799999999,,682.4,,,-0.421,0.44799999999999995
2019-08-20 17:43:35,653.05,618.15757,599.0,682.4,,,,-0.203
2019-08-20 17:43:36,649.762,616.36109,612.5,,,,,-0.128
2019-08-20 17:43:37,645.366,608.467265,610.0,678.3,-0.02,,-0.3265,2.238
2019-08-20 17:43:38,639.422,607.6675849999999,597.0,676.6,,,0.296,0.9670000000000001
2019-08-20 17:43:39,635.982,613.93423,586.0,676.6,-0.03,,,0.619
2019-08-20 17:43:40,624.568,582.277675,,669.9,,,0.294,
2019-08-20 17:43:41,613.192,576.4762599999999,580.0,669.9,-0.02,,-0.082,0.972
2019-08-20 17:43:42,614.828,590.4152849999999,576.0,,-0.02,,,0.363
2019-08-20 17:43:43,618.876,594.26512,571.5,671.0,-0.03,,0.209,1.3459999999999999
2019-08-20 17:43:44,614.882,583.418625,562.0,649.0,-0.03,,0.38,1.3719999999999999
2019-08-20 17:43:45,605.8340000000001,570.20971,552.0,649.0,,,-0.296,1.949
2019-08-20 17:43:46,604.484,577.30531,543.0,652.4,,,-0.673,-0.32
2019-08-20 17:43:47,607.415,582.4326,,652.4,,,0.167,-0.042
2019-08-20 17:43:48,613.84,596.608775,538.0,641.2,,,-0.127,-0.893
2019-08-20 17:43:49,616.684,589.030455,540.0,,-0.02,,-0.757,1.6569999999999998
2019-08-20 17:43:50,614.93,584.59985,549.0,639.7,-0.02,,-0.085,0.855
2019-08-20 17:43:51,616.7919999999999,593.40245,557.0,638.2,,,-0.548,-0.28300000000000003
2019-08-20 17:43:52,619.518,595.67465,561.0,634.9,-0.02,,-0.421,1.58
2019-08-20 17:43:53,624.42,601.85873,,634.9,,,,-0.363
2019-08-20 17:43:54,627.278,601.64599,560.0,635.6,,,0.1895,1.95
2019-08-20 17:43:55,626.026,594.0829,554.0,,-0.02,,,-0.08
2019-08-20 17:43:56,621.78,589.470905,546.0,639.45,,,0.106,-0.6940000000000001
2019-08-20 17:43:57,620.2919999999999,593.68147,543.0,643.3,,,0.506,-0.08
2019-08-20 17:43:58,621.102,589.97638,548.0,644.5,,,-0.167,0.08
2019-08-20 17:43:59,620.33,598.2744150000001,555.0,644.5,,,-0.085,-0.721
2019-08-20 17:44:00,627.2819999999999,609.3297200000001,,643.7,,,0.042,0.769
2019-08-20 17:44:01,630.626,606.3294400000001,560.0,,-0.02,,,1.9469999999999998
2019-08-20 17:44:02,630.194,601.51896,570.0,643.7,,,-0.294,1.23
2019-08-20 17:44:03,629.06,598.823635,773.0,644.7,,,-0.042499999999999996,-0.539
2019-08-20 17:44:04,627.8725,599.95789,1246.0,652.2,-0.02,,-0.042,-1.094
2019-08-20 17:44:05,628.21,599.55687,1485.0,652.2,-0.02,,-0.339,1.5430000000000001
2019-08-20 17:44:06,628.146,599.6027650000001,,649.8,-0.02,,0.042,0.128
2019-08-20 17:44:07,627.2719999999999,600.316855,1704.0,649.8,-0.02,,,1.6540000000000001
2019-08-20 17:44:08,627.2925,598.513865,1851.0,,,,,1.633
2019-08-20 17:44:09,629.996666666667,606.51602,1980.0,649.3,,,0.26275,-0.9390000000000001
2019-08-20 17:44:10,634.62,607.038685,2053.0,652.2,-0.03,,0.169,0.08
2019-08-20 17:44:11,632.836,600.09298,2081.0,652.2,,,,2.0709999999999997
2019-08-20 17:44:12,630.434,602.122205,,656.6,-0.02,,0.085,0.8109999999999999
2019-08-20 17:44:13,628.76,598.72541,2100.0,656.6,,,,-0.11699999999999999
2019-08-20 17:44:14,623.7525,588.4436049999999,2113.0,,-0.03,,,-0.128
2019-08-20 17:44:15,620.4580000000001,591.279955,2122.0,654.3,,,-0.042,-0.934
2019-08-20 17:44:16,618.011666666667,586.46864,2128.0,650.5999999999999,,,0.0635,0.368
2019-08-20 17:44:17,617.828,590.90261,2133.5,646.9,-0.02,,-0.633,-0.774
2019-08-20 17:44:18,615.558,582.398625,2136.0,649.1,-0.02,,-0.125,1.051
2019-08-20 17:44:19,610.682,577.78675,,649.1,,,0.463,-0.4
2019-08-20 17:44:20,608.606,578.4139849999999,2138.0,,,,,1.4569999999999999
2019-08-20 17:44:21,606.254,575.545975,2138.0,645.0,-0.03,,-0.169,1.5419999999999998
2019-08-20 17:44:22,605.868,580.90157,2139.0,645.0,-0.02,,0.085,
2019-08-20 17:44:23,606.2819999999999,577.322645,2139.5,645.1,,,-0.04250000000000001,0.7925
2019-08-20 17:44:24,601.4875,568.72315,2141.0,635.6,-0.02,,-0.167,1.6540000000000001
2019-08-20 17:44:25,599.918333333333,571.2706049999999,,635.6,,,0.294,-0.16
2019-08-20 17:44:26,601.8,576.507205,2141.0,633.4,-0.02,,0.336,-1.094
2019-08-20 17:44:27,601.9780000000001,570.54002,2141.0,,-0.02,,,-1.2590000000000001
2019-08-20 17:44:28,601.112,574.4436450000001,2142.0,633.4,-0.02,,-0.546,-0.037000000000000005
2019-08-20 17:44:29,599.82,568.9649049999999,2142.0,627.9,,,-0.339,
2019-08-20 17:44:30,600.88,576.17988,2142.5,628.5999999999999,,,-0.0635,0.12600000000000006
2019-08-20 17:44:31,611.716,596.500175,,629.3,-0.02,,0.339,-0.49700000000000005
2019-08-20 17:44:32,618.29,593.97361,2144.0,624.6,-0.02,,0.167,0.6890000000000001
2019-08-20 17:44:33,616.734,585.034535,2144.0,,-0.02,,,0.20800000000000002
2019-08-20 17:44:34,614.702,583.696645,2144.0,624.6,-0.02,,-0.082,1.9
2019-08-20 17:44:35,612.958333333333,582.807775,2144.0,623.6,,,0.209,
2019-08-20 17:44:36,611.898,581.41515,2144.0,626.95,,,0.23149999999999998,1.4460000000000002
2019-08-20 17:44:37,607.854,575.234815,2144.0,630.3,,,0.59,-1.4680000000000002
2019-08-20 17:44:38,606.224,578.690285,,631.4,,,-0.085,0.6509999999999999
2019-08-20 17:44:39,607.268,579.644055,2144.0,631.4,-0.02,,-0.082,2.877
2019-08-20 17:44:40,606.0880000000001,578.18701,2144.0,,-0.02,,,-1.131
2019-08-20 17:44:41,606.08,577.836625,2144.0,634.6,-0.03,,-0.042,
2019-08-20 17:44:42,607.128,583.287595,2144.0,634.6,-0.02,,0.969,-0.44799999999999995
2019-08-20 17:44:43,618.258,612.31303,2143.5,633.5,,,0.4845,-0.1845
2019-08-20 17:44:44,630.972,614.40753,,627.9,,,-0.254,1.746
2019-08-20 17:44:45,632.462,606.07023,,627.9,-0.02,,-0.209,2.275
2019-08-20 17:44:46,627.786,593.139715,2144.0,,,,,1.051
2019-08-20 17:44:47,623.816,594.36769,2144.0,628.4,-0.02,,-0.212,-0.032
2019-08-20 17:44:48,618.506,584.546205,2145.0,628.4,,,0.59,
2019-08-20 17:44:49,615.492,586.672775,2145.0,643.5,-0.02,,-0.4645,1.4965000000000002
2019-08-20 17:44:50,617.188,588.39747,2145.0,643.35,,,-0.209,-0.97
2019-08-20 17:44:51,629.424,616.646145,2145.0,643.2,,,0.336,1.291
2019-08-20 17:44:52,627.0740000000001,594.1535200000001,2146.0,,-0.02,,,1.024
2019-08-20 17:44:53,619.674,582.7200849999999,2145.0,640.5,,,0.294,0.442
2019-08-20 17:44:54,617.254,589.174695,2145.0,640.5,-0.03,,0.548,
2019-08-20 17:44:55,615.98,587.82391,2146.0,640.2,-0.02,,0.379,1.045
2019-08-20 17:44:56,618.866,593.480055,2146.0,642.85,-0.02,,0.02099999999999999,1.224
2019-08-20 17:44:57,619.788,597.159425,,645.5,,,0.212,0.966
2019-08-20 17:44:58,619.744,583.85224,2146.0,645.0,,,0.127,1.6219999999999999
2019-08-20 17:44:59,619.976,599.977205,2146.0,,,,,-0.853
2019-08-20 17:45:00,628.74,612.418455,2146.0,641.4,,,-0.169,
2019-08-20 17:45:01,633.2075,602.03628,2146.0,641.4,,,,0.042
2019-08-20 17:45:02,631.8283333333329,604.2420099999999,2128.0,643.2,-0.02,,0.0635,0.122
2019-08-20 17:45:03,636.354,610.883065,,647.3,,,0.169,0.0
2019-08-20 17:45:04,631.7575,592.711825,1849.0,651.4,-0.02,,,-1.419
2019-08-20 17:45:05,626.196,592.2178200000001,1450.0,,,,,1.094
2019-08-20 17:45:06,629.0633333333329,602.82659,1251.0,650.1,-0.02,,0.169,2.113
2019-08-20 17:45:07,636.9425,615.781705,,650.1,,,0.315,
2019-08-20 17:45:08,637.858333333333,610.722345,,652.9,-0.02,,-0.085,1.1740000000000002
2019-08-20 17:45:09,631.9680000000001,599.09365,,652.9,-0.02,,0.08499999999999999,-0.08250000000000002
2019-08-20 17:45:10,622.5980000000001,586.4631099999999,,651.8,-0.02,,-0.042,-0.731
2019-08-20 17:45:11,619.734,589.51363,,,,,,-0.363
2019-08-20 17:45:12,607.748,570.0401049999999,,652.2,,,,0.19699999999999998
2019-08-20 17:45:13,599.622,563.256355,,652.2,,,0.042,
2019-08-20 17:45:14,599.0225,573.49617,,654.4,,,0.085,0.5760000000000001
2019-08-20 17:45:15,600.0616666666671,,,654.4,,,0.379,-0.128
2019-08-20 17:45:16,604.394,571.22721,,634.2,,,-0.254,-0.8700000000000001
2019-08-20 17:45:17,605.154,584.6523950000001,,631.8,,,-0.209,-0.368
2019-08-20 17:45:18,601.768,573.65579,,,,,,2.073
2019-08-20 17:45:19,601.634,573.9810150000001,,631.8,-0.02,,0.379,3.205
2019-08-20 17:45:20,599.496,573.06556,,628.2,-0.02,,0.042,
2019-08-20 17:45:21,594.9680000000001,565.4150900000001,,628.2,-0.02,,,0.812
2019-08-20 17:45:22,596.082,566.142075,,,,,-0.21049999999999996,3.259
2019-08-20 17:45:23,594.36,570.177525,,631.1,,,,-0.26949999999999996
2019-08-20 17:45:24,591.775,560.2408849999999,,,,,,0.5770000000000001
2019-08-20 17:45:25,591.086666666667,567.15631,,625.1,-0.02,,0.6105,-0.94
2019-08-20 17:45:26,591.582,558.50398,,625.1,-0.02,,,
2019-08-20 17:45:27,594.885,567.48418,,622.8,-0.02,,-0.1895,-0.603
2019-08-20 17:45:28,595.236666666667,569.42653,,622.8,,,,-0.336
2019-08-20 17:45:29,600.005,568.28763,,616.4,,,0.38925,0.9565
2019-08-20 17:45:30,,574.52268,,,,,,1.2229999999999999
2019-08-20 17:45:31,602.59,576.75485,,617.9,,,,1.705
2019-08-20 17:45:32,608.0733333333329,586.6940450000001,650.0,617.9,-0.02,,0.316,
2019-08-20 17:45:33,613.128,589.70439,625.0,621.7,,,-0.085,1.7469999999999999
2019-08-20 17:45:34,613.336,583.218665,609.0,621.7,-0.03,,-0.127,0.042
2019-08-20 17:45:35,610.992,580.63809,595.0,619.7,-0.02,,0.421,0.892
2019-08-20 17:45:36,612.036,587.01803,581.0,625.6500000000001,-0.02,,-0.168,0.075
2019-08-20 17:45:37,611.776,581.44433,572.0,,,,,
2019-08-20 17:45:38,591.422,539.2189950000001,568.0,631.6,,,0.212,-0.272
2019-08-20 17:45:39,582.468333333333,548.87385,567.0,631.8,,,-0.254,
2019-08-20 17:45:40,591.09,573.84681,564.0,631.8,,,,1.996
2019-08-20 17:45:41,602.213333333333,586.7511450000001,556.0,621.8,-0.02,,-0.252,-1.177
2019-08-20 17:45:42,612.9019999999999,595.19066,,622.5999999999999,-0.02,,0.2525,-0.09
2019-08-20 17:45:43,618.136,594.4773150000001,444.0,,,,,1.7265
2019-08-20 17:45:44,619.215,591.18285,252.0,623.4,,,,0.732
2019-08-20 17:45:45,618.8125,588.10708,155.0,625.6,,,0.253,
2019-08-20 17:45:46,617.808,591.08803,90.0,625.6,,,-0.127,0.775
2019-08-20 17:45:47,617.862,591.472405,46.0,625.9,,,0.169,-0.16
2019-08-20 17:45:48,617.98,588.357495,17.0,625.9,,,0.252,1.339
2019-08-20 17:45:49,617.155,588.990635,3.0,635.6,-0.02,,0.969,0.8325
2019-08-20 17:45:50,616.025,586.310885,,633.3,,,-0.379,1.494
2019-08-20 17:45:51,615.182,586.57388,,633.3,-0.02,,0.63,
2019-08-20 17:45:52,618.486,594.50602,,636.6,-0.02,,,0.816
2019-08-20 17:45:53,621.906,595.42362,,636.6,,,-0.2105,-0.28800000000000003
2019-08-20 17:45:54,624.976666666667,599.49655,,636.8,,,-0.252,-1.6219999999999999
2019-08-20 17:45:55,626.955,602.138155,,639.8499999999999,-0.02,,-0.0635,0.405
2019-08-20 17:45:56,626.035,598.766085,,,-0.02,,,1.158
2019-08-20 17:45:57,622.3480000000001,589.023155,,642.9,-0.02,,,-0.251
2019-08-20 17:45:58,620.466,591.4558099999999,,643.1,-0.02,,0.1045,
2019-08-20 17:45:59,619.894,591.84813,,643.1,-0.02,,-0.336,0.86
2019-08-20 17:46:00,620.482,591.230025,,645.7,,,0.042,0.85
2019-08-20 17:46:01,620.248,592.29259,,645.7,,,0.294,0.898
2019-08-20 17:46:02,619.872,590.36283,,646.5,,,0.506,-0.325
2019-08-20 17:46:03,617.764,589.7985150000001,,646.5,,,-0.506,-0.07999999999999999
2019-08-20 17:46:04,616.878,588.40086,,641.9,,,0.339,
2019-08-20 17:46:05,616.23,589.03901,,,,,0.209,0.768
2019-08-20 17:46:06,617.948,590.4481400000001,,641.8,-0.02,,,1.371
2019-08-20 17:46:07,618.468333333333,589.10069,,641.7,,,1.2,-0.23399999999999999
2019-08-20 17:46:08,620.775,598.5308150000001,,641.2,,,6.064,2.103
2019-08-20 17:46:09,623.036666666667,596.1966,,641.2,-0.02,,10.442,0.1255
2019-08-20 17:46:10,620.155,588.98873,,640.9,,,,
2019-08-20 17:46:11,617.79,588.630256666667,,640.9,-0.02,,17.2865,1.048
2019-08-20 17:46:12,621.045,595.6388400000001,,637.2,-0.03,,21.779,1.107
2019-08-20 17:46:13,621.5875,594.488425,,637.2,-0.02,,23.048,-0.6940000000000001
2019-08-20 17:46:14,623.5566666666671,598.19388,,637.8,-0.02,,24.443,0.171
2019-08-20 17:46:15,619.946666666667,588.08252,,637.8,,,24.656,-0.45899999999999996
2019-08-20 17:46:16,614.5575,582.8043200000001,,645.1,-0.02,,,-0.07750000000000001
2019-08-20 17:46:17,609.126,575.4287400000001,,645.1,-0.02,,19.439,
2019-08-20 17:46:18,612.984,589.681335,,643.2,-0.02,,14.086,-0.368
2019-08-20 17:46:19,620.0683333333329,599.36449,,643.2,,,9.741,0.732
2019-08-20 17:46:20,620.8,592.5142950000001,,636.9,-0.03,,,-0.652
2019-08-20 17:46:21,618.916666666667,589.2937599999999,,636.9,,,6.4125,2.031
2019-08-20 17:46:22,618.5880000000001,592.952985,,636.7,,,4.807,0.732
2019-08-20 17:46:23,614.888,582.575245,,636.7,,,3.711,1.015
2019-08-20 17:46:24,614.492,586.81664,,639.9,,,2.226,1.095
2019-08-20 17:46:25,612.74,579.233565,,639.9,-0.02,,2.614,0.6890000000000001
2019-08-20 17:46:26,613.064,591.37444,,641.7,-0.02,,1.306,2.318
2019-08-20 17:46:27,601.92,557.5041,,641.7,,,1.012,-0.16
2019-08-20 17:46:28,596.644,566.297645,,,-0.02,,2.066,1.051
2019-08-20 17:46:29,591.4680000000001,550.884315,,633.8,,,1.482,-1.58
2019-08-20 17:46:30,594.744,586.768765,,,-0.02,,1.179,-0.6509999999999999
2019-08-20 17:46:31,598.1716666666671,557.812375,,633.9,-0.02,,,0.6509999999999999
2019-08-20 17:46:32,589.252,556.45673,,633.9,,,1.092,-0.903
2019-08-20 17:46:33,588.025,564.24622,,624.2,,,0.9305,1.39
2019-08-20 17:46:34,585.14,548.83718,,624.2,-0.02,,0.666,0.363
2019-08-20 17:46:35,577.596,542.30203,,622.4,-0.03,,0.461,1.224
2019-08-20 17:46:36,578.9266666666671,552.980205,,622.4,,,,0.363
2019-08-20 17:46:37,576.5319999999999,547.5703900000001,,612.2,,,-0.107,1.01
2019-08-20 17:46:38,579.222,551.956055,,612.2,-0.03,,0.301,-0.604
2019-08-20 17:46:39,588.0666666666671,571.25451,,613.2,,,,1.3
2019-08-20 17:46:40,598.8919999999999,592.9223049999999,,601.2,-0.02,,-0.125,0.203
2019-08-20 17:46:41,612.7771428571431,585.58218,78.0,,,,,0.861
2019-08-20 17:46:42,622.694,608.97333,251.0,602.6,,,0.09625,0.518
2019-08-20 17:46:43,613.4540000000001,573.118255,335.0,604.0,,,0.548,1.063
2019-08-20 17:46:44,604.908,568.1535650000001,,626.9,,,,1.175
2019-08-20 17:46:45,606.008,572.474525,394.0,626.9,-0.02,,0.457,0.368
2019-08-20 17:46:46,615.764,605.8909150000001,,622.4,-0.02,,-0.051,0.037000000000000005
2019-08-20 17:46:47,610.828,572.521205,435.0,622.4,,,-0.29,-0.769
2019-08-20 17:46:48,604.048,570.77522,480.0,,-0.02,,0.169,2.267
2019-08-20 17:46:49,603.2325,576.928155,513.0,622.9,-0.03,,,0.45899999999999996
2019-08-20 17:46:50,608.894,587.7219650000001,525.0,624.1,,,-0.221,0.35200000000000004
2019-08-20 17:46:51,610.1519999999999,582.03773,528.0,624.1,-0.02,,0.018,4.4430000000000005
2019-08-20 17:46:52,613.533333333333,593.423765,,626.0,-0.02,,0.252,4.058
2019-08-20 17:46:53,614.755,583.52875,525.0,626.0,-0.02,,,7.121
2019-08-20 17:46:54,615.23,586.3344400000001,521.0,,,,,12.440999999999999
2019-08-20 17:46:55,626.374,612.8884099999999,514.5,626.0,,,0.42100000000000004,14.719000000000001
2019-08-20 17:46:56,638.171428571429,617.40102,511.0,634.3,-0.02,,0.651,14.693
2019-08-20 17:46:57,646.076,626.8393,509.0,634.3,,,0.089,15.665
2019-08-20 17:46:58,642.622,614.7867150000001,,634.7,-0.02,,-0.169,16.985
2019-08-20 17:46:59,638.215,605.931325,509.0,634.7,-0.02,,0.125,14.388
2019-08-20 17:47:00,636.9425,606.605645,508.0,,,,,14.148
2019-08-20 17:47:01,638.2966666666671,611.9098849999999,508.0,654.0,-0.02,,0.419,11.748
2019-08-20 17:47:02,636.326,603.654285,509.5,653.1,,,0.2695,12.924000000000001
2019-08-20 17:47:03,636.346,611.493155,511.0,652.2,,,-0.428,10.652000000000001
2019-08-20 17:47:04,638.08,610.74533,512.0,652.5,,,0.082,10.529000000000002
2019-08-20 17:47:05,637.3075,608.945555,,652.5,,,-0.633,8.504
2019-08-20 17:47:06,649.03,634.132405,513.0,655.1,-0.02,,0.631,7.279
2019-08-20 17:47:07,653.9780000000001,624.7950950000001,515.0,,-0.02,,,5.2
2019-08-20 17:47:08,656.76,633.6646049999999,683.5,658.35,,,-0.168,6.027
2019-08-20 17:47:09,658.3480000000001,634.0126700000001,805.0,661.6,-0.02,,-0.709,4.728
2019-08-20 17:47:10,649.972,612.98675,747.0,657.8,,,-0.205,5.933
2019-08-20 17:47:11,635.938,593.48001,,657.8,,,-0.118,3.9019999999999997
2019-08-20 17:47:12,636.944,615.980025,659.0,666.8,-0.02,,0.296,3.535
2019-08-20 17:47:13,642.4825,620.258495,592.0,,,,,2.552
2019-08-20 17:47:14,643.1175,605.069415,543.0,666.8,,,0.631,3.036
2019-08-20 17:47:15,635.906666666667,602.34923,509.0,667.5,-0.02,,-0.292,3.647
2019-08-20 17:47:16,634.254,605.769725,498.0,660.9,-0.03,,0.3785,1.135
2019-08-20 17:47:17,635.596,611.4646349999999,,660.9,,,-0.169,1.375
2019-08-20 17:47:18,638.25,612.267825,496.0,662.4,,,-0.299,2.6010000000000004
2019-08-20 17:47:19,632.318,601.300475,494.0,,-0.02,,,2.9219999999999997
2019-08-20 17:47:20,624.085,592.0079900000001,490.0,662.4,,,-0.049,2.138
2019-08-20 17:47:21,609.451666666667,565.7258,469.0,660.8,-0.03,,-0.2785,
2019-08-20 17:47:22,621.562,601.429795,445.0,660.8499999999999,-0.02,,,1.3195000000000001
2019-08-20 17:47:23,636.22,622.941895,432.0,660.9,-0.02,,0.205,1.4709999999999999
2019-08-20 17:47:24,632.7033333333329,596.260595,,644.9,-0.02,,-0.254,0.282
2019-08-20 17:47:25,640.9475,620.596715,425.0,644.9,,,,0.19699999999999998
2019-08-20 17:47:26,652.214,640.839285,420.0,,-0.02,,,-0.319
2019-08-20 17:47:27,642.788333333333,596.33345,417.0,645.2,,,0.125,1.909
2019-08-20 17:47:28,624.935,593.76852,414.0,650.75,-0.02,,0.253,
2019-08-20 17:47:29,625.43,585.68315,413.0,656.3,,,-0.061,0.0
2019-08-20 17:47:30,624.7525,601.377555,,657.1,,,-0.415,0.325
2019-08-20 17:47:31,629.656666666667,606.001135,414.0,657.1,,,,-0.97
2019-08-20 17:47:32,633.996,611.38863,415.0,,,,,1.4880000000000002
2019-08-20 17:47:33,636.058,610.6053049999999,416.0,653.5,-0.02,,-0.718,1.135
2019-08-20 17:47:34,635.962,612.700675,416.5,653.5,-0.02,,-0.5505,
2019-08-20 17:47:35,641.434,613.67633,416.0,653.5,,,-0.6115,1.4445000000000001
2019-08-20 17:47:36,641.55,614.516875,416.0,658.2,-0.02,,-0.64,-0.773
2019-08-20 17:47:37,639.2280000000001,605.7773099999999,,658.2,-0.02,,-0.134,-0.245
2019-08-20 17:47:38,640.694,615.08555,416.0,,-0.02,,,0.39899999999999997
2019-08-20 17:47:39,645.125,620.19138,417.0,656.1,,,-0.644,1.103
2019-08-20 17:47:40,649.146,622.31333,417.0,656.1,,,0.582,
2019-08-20 17:47:41,652.611666666667,628.52873,417.5,658.8,,,0.35100000000000003,1.695
2019-08-20 17:47:42,656.1725,629.8883400000001,419.0,660.8,,,0.715,1.2825
2019-08-20 17:47:43,657.52,635.110205,,660.8,-0.02,,0.12,0.805
2019-08-20 17:47:44,650.98,615.48242,420.0,670.6,,,0.675,-1.012
2019-08-20 17:47:45,642.92,604.819175,422.0,,,,,0.36700000000000005
2019-08-20 17:47:46,635.885714285714,598.6913400000001,422.0,670.6,,,0.428,2.595
2019-08-20 17:47:47,627.75,593.8410700000001,422.0,668.5,-0.02,,0.042,
2019-08-20 17:47:48,626.733333333333,599.225655,420.5,665.05,,,0.17700000000000002,0.042
2019-08-20 17:47:49,616.6659999999999,578.4307200000001,,661.6,-0.03,,-0.127,-0.10350000000000004
2019-08-20 17:47:50,615.456666666667,593.54624,419.0,663.0,-0.02,,0.247,0.165
2019-08-20 17:47:51,624.85,612.9934,418.0,,-0.02,,,-0.122
2019-08-20 17:47:52,633.7771428571431,610.6390650000001,417.0,663.0,-0.02,,0.136,0.975
2019-08-20 17:47:53,631.904,602.16312,416.0,650.1,,,0.633,
2019-08-20 17:47:54,631.645,608.554195,415.5,650.1,,,0.125,1.3319999999999999
2019-08-20 17:47:55,641.1519999999999,630.9193799999999,416.0,650.2,,,0.293,0.20500000000000002
2019-08-20 17:47:56,650.1816666666671,624.1019200000001,,655.4,-0.02,,,1.012
2019-08-20 17:47:57,652.126,626.8757049999999,416.0,,-0.02,,,0.607
2019-08-20 17:47:58,649.644,619.67921,417.0,655.4,-0.02,,0.206,0.122
2019-08-20 17:47:59,650.498,622.11365,418.0,656.1,-0.02,,0.243,
2019-08-20 17:48:00,651.016,621.9802549999999,427.0,656.1,,,0.363,1.859
2019-08-20 17:48:01,649.82,620.033185,453.5,669.2,-0.02,,-0.23149999999999998,1.023
2019-08-20 17:48:02,649.0,621.41351,,666.6,-0.03,,-0.002,0.482
2019-08-20 17:48:03,643.714,617.264095,457.0,666.6,-0.03,,0.172,0.373
2019-08-20 17:48:04,637.6375,601.745555,446.0,,,,,-0.821
2019-08-20 17:48:05,635.39,601.727695,435.0,670.4,,,,1.348
2019-08-20 17:48:06,638.122,614.452265,427.0,670.4,,,0.149,
2019-08-20 17:48:07,640.593333333333,615.067525,421.0,671.4,-0.02,,-0.415,0.73
2019-08-20 17:48:08,634.875,595.455975,418.0,667.5999999999999,-0.02,,-0.233,0.2825
2019-08-20 17:48:09,637.663333333333,617.0532900000001,416.0,663.8,,,-0.176,1.455
2019-08-20 17:48:10,644.595,620.868205,415.0,,,,,0.165
2019-08-20 17:48:11,635.354,,414.0,664.9,,,-0.004,2.346
