Timestamp,Instr ID,Channel,Value
2019-08-20 17:39:34.429223,1,CO2_ambient,562.6952211742423
2019-08-20 17:39:34.429223,2,CO2_ambient,580.2
2019-08-20 17:39:34.429223,3,CO2_ambient,605.5866279069769
2019-08-20 17:39:34.429223,0,BC_ambient,-0.3862289156626508
2019-08-20 17:39:34.429223,1,BC_ambient,0.48268072289156627
2019-08-20 17:39:34.429223,0,NOX_ambient,-0.02062500000000001
2019-08-20 17:39:34.429223,1,NOX_ambient,0.07566441860465113
2019-08-20 17:41:04.351442,CAPS-1-NO2-nan,NOX,0.07562999999999999
2019-08-20 17:41:04.351456,Vaisala-1-CO2-nan,CO2,741.1
2019-08-20 17:41:04.725339,LI820-1-CO2-nan,CO2,680.9882349999999
2019-08-20 17:41:04.724990,LI7000-1-CO2-nan,CO2,710.0160000000001
2019-08-20 17:41:05.166430,MA300-1-BC-nan,BC,1.587
2019-08-20 17:41:05.172610,AE33-1-BC-nan,BC,-0.633
2019-08-20 17:41:05.172092,SBA5-1-CO2-nan,CO2,508.0
2019-08-20 17:41:05.220849,CAPS-1-NO2-nan,NOX,0.07576000000000001
2019-08-20 17:41:05.220848,Vaisala-1-CO2-nan,CO2,741.1
2019-08-20 17:41:05.730468,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:05.730458,LI7000-1-CO2-nan,CO2,711.093333333333
2019-08-20 17:41:05.731016,LI820-1-CO2-nan,CO2,683.78999
2019-08-20 17:41:06.031747,MA300-1-BC-nan,BC,0.8490000000000001
2019-08-20 17:41:06.078020,SBA5-1-CO2-nan,CO2,509.0
2019-08-20 17:41:06.088034,CAPS-1-NO2-nan,NOX,0.07574
2019-08-20 17:41:06.087980,Vaisala-1-CO2-nan,CO2,741.5
2019-08-20 17:39:36.449868,0,CO2_ambient,594.6798206168831
2019-08-20 17:39:36.449868,1,CO2_ambient,566.4982862878786
2019-08-20 17:39:36.449868,2,CO2_ambient,576.7558139534884
2019-08-20 17:39:36.449868,3,CO2_ambient,609.3465517241381
2019-08-20 17:39:36.449868,0,BC_ambient,-0.39142682926829286
2019-08-20 17:39:36.449868,1,BC_ambient,0.46537500000000004
2019-08-20 17:39:36.449868,0,NOX_ambient,-0.020638297872340436
2019-08-20 17:39:36.449868,1,NOX_ambient,0.07568035714285713
2019-08-20 17:41:06.735955,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:41:06.736451,LI820-1-CO2-nan,CO2,690.72904
2019-08-20 17:41:06.735955,LI7000-1-CO2-nan,CO2,715.4014285714289
2019-08-20 17:41:06.880732,SBA5-1-CO2-nan,CO2,509.0
2019-08-20 17:41:06.880738,AE33-1-BC-nan,BC,-1.2865
2019-08-20 17:41:06.896816,MA300-1-BC-nan,BC,1.229
2019-08-20 17:41:06.956870,CAPS-1-NO2-nan,NOX,0.07556
2019-08-20 17:41:06.956870,Vaisala-1-CO2-nan,CO2,741.5
2019-08-20 17:41:07.737433,LI820-1-CO2-nan,CO2,695.34249
2019-08-20 17:41:07.737997,LI7000-1-CO2-nan,CO2,723.57
2019-08-20 17:41:07.766275,MA300-1-BC-nan,BC,0.278
2019-08-20 17:41:07.785058,AE33-1-BC-nan,BC,-0.463
2019-08-20 17:41:07.826334,Vaisala-1-CO2-nan,CO2,743.5
2019-08-20 17:39:38.623592,0,CO2_ambient,598.2313433441558
2019-08-20 17:39:38.623592,1,CO2_ambient,569.8506799242423
2019-08-20 17:39:38.623592,2,CO2_ambient,575.0588235294117
2019-08-20 17:39:38.623592,3,CO2_ambient,612.2063218390806
2019-08-20 17:39:38.623592,0,BC_ambient,-0.3970853658536586
2019-08-20 17:39:38.623592,1,BC_ambient,0.47388690476190476
2019-08-20 17:39:38.623592,0,NOX_ambient,-0.020638297872340436
2019-08-20 17:39:38.623592,1,NOX_ambient,0.07571890243902438
2019-08-20 17:41:08.634277,MA300-1-BC-nan,BC,1.3
2019-08-20 17:41:08.681271,SBA5-1-CO2-nan,CO2,510.0
2019-08-20 17:41:08.691914,Vaisala-1-CO2-nan,CO2,743.5
2019-08-20 17:41:08.740019,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:08.740015,LI820-1-CO2-nan,CO2,711.420885
2019-08-20 17:41:08.740505,LI7000-1-CO2-nan,CO2,734.065
2019-08-20 17:41:09.486756,SBA5-1-CO2-nan,CO2,510.0
2019-08-20 17:41:09.499093,MA300-1-BC-nan,BC,0.5670000000000001
2019-08-20 17:41:09.743378,LI820-1-CO2-nan,CO2,710.3584950000001
2019-08-20 17:41:09.743836,LI7000-1-CO2-nan,CO2,737.1239999999999
2019-08-20 17:41:10.368525,MA300-1-BC-nan,BC,0.7
2019-08-20 17:41:10.388190,SBA5-1-CO2-nan,CO2,508.0
2019-08-20 17:41:10.396086,AE33-1-BC-nan,BC,0.633
2019-08-20 17:41:10.421782,Vaisala-1-CO2-nan,CO2,742.0
2019-08-20 17:39:40.631847,0,CO2_ambient,601.3681160714285
2019-08-20 17:39:40.631847,1,CO2_ambient,572.7614491287877
2019-08-20 17:39:40.631847,2,CO2_ambient,572.6705882352941
2019-08-20 17:39:40.631847,3,CO2_ambient,614.2831395348838
2019-08-20 17:39:40.631847,0,BC_ambient,-0.41186419753086445
2019-08-20 17:39:40.631847,1,BC_ambient,0.49476506024096384
2019-08-20 17:39:40.631847,0,NOX_ambient,-0.020638297872340436
2019-08-20 17:39:40.631847,1,NOX_ambient,0.07577037499999997
2019-08-20 17:41:10.748830,LI820-1-CO2-nan,CO2,706.931965
2019-08-20 17:41:10.749192,LI7000-1-CO2-nan,CO2,740.093333333333
2019-08-20 17:41:11.196588,AE33-1-BC-nan,BC,-0.8655
2019-08-20 17:41:11.291420,Vaisala-1-CO2-nan,CO2,742.0
2019-08-20 17:41:11.292357,SBA5-1-CO2-nan,CO2,506.0
2019-08-20 17:41:11.754308,LI820-1-CO2-nan,CO2,707.767745
2019-08-20 17:41:11.754873,LI7000-1-CO2-nan,CO2,739.8919999999999
2019-08-20 17:41:12.095175,SBA5-1-CO2-nan,CO2,505.0
2019-08-20 17:41:12.098737,MA300-1-BC-nan,BC,1.81
2019-08-20 17:41:12.099445,AE33-1-BC-nan,BC,-0.127
2019-08-20 17:41:12.161330,Vaisala-1-CO2-nan,CO2,750.3
2019-08-20 17:39:42.628834,0,CO2_ambient,604.5106387987012
2019-08-20 17:39:42.628834,1,CO2_ambient,576.010997310606
2019-08-20 17:39:42.628834,2,CO2_ambient,569.5697674418604
2019-08-20 17:39:42.628834,3,CO2_ambient,619.0166666666668
2019-08-20 17:39:42.628834,0,BC_ambient,-0.38730487804878055
2019-08-20 17:39:42.628834,1,BC_ambient,0.5283392857142857
2019-08-20 17:39:42.628834,0,NOX_ambient,-0.02065217391304349
2019-08-20 17:39:42.628834,1,NOX_ambient,0.0758230769230769
2019-08-20 17:41:12.755785,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:12.756112,LI7000-1-CO2-nan,CO2,742.068
2019-08-20 17:41:12.755763,LI820-1-CO2-nan,CO2,712.9715150000001
2019-08-20 17:41:12.968475,MA300-1-BC-nan,BC,-0.35700000000000004
2019-08-20 17:41:12.999977,SBA5-1-CO2-nan,CO2,506.0
2019-08-20 17:41:13.028110,Vaisala-1-CO2-nan,CO2,750.3
2019-08-20 17:41:13.761325,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:13.761335,LI7000-1-CO2-nan,CO2,750.568
2019-08-20 17:41:13.761770,LI820-1-CO2-nan,CO2,731.4931799999999
2019-08-20 17:41:13.810062,AE33-1-BC-nan,BC,0.0005
2019-08-20 17:41:13.832895,MA300-1-BC-nan,BC,0.5710000000000001
2019-08-20 17:41:13.893464,Vaisala-1-CO2-nan,CO2,750.8
2019-08-20 17:39:44.635920,0,CO2_ambient,607.4798149350648
2019-08-20 17:39:44.635920,1,CO2_ambient,578.9274029924242
2019-08-20 17:39:44.635920,2,CO2_ambient,567.4235294117647
2019-08-20 17:39:44.635920,3,CO2_ambient,622.2580459770116
2019-08-20 17:39:44.635920,0,BC_ambient,-0.38520731707317085
2019-08-20 17:39:44.635920,1,BC_ambient,0.5017916666666666
2019-08-20 17:39:44.635920,0,NOX_ambient,-0.02065217391304349
2019-08-20 17:39:44.635920,1,NOX_ambient,0.07587311688311688
2019-08-20 17:41:14.698232,MA300-1-BC-nan,BC,2.88
2019-08-20 17:41:14.706873,SBA5-1-CO2-nan,CO2,508.0
2019-08-20 17:41:14.715601,AE33-1-BC-nan,BC,0.381
2019-08-20 17:41:14.758273,Vaisala-1-CO2-nan,CO2,750.8
2019-08-20 17:41:14.763304,LI820-1-CO2-nan,CO2,707.2257
2019-08-20 17:41:14.763768,LI7000-1-CO2-nan,CO2,744.94
2019-08-20 17:41:15.567700,MA300-1-BC-nan,BC,1.052
2019-08-20 17:41:15.610660,SBA5-1-CO2-nan,CO2,509.0
2019-08-20 17:41:15.768763,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:15.768774,LI820-1-CO2-nan,CO2,707.65614
2019-08-20 17:41:15.769181,LI7000-1-CO2-nan,CO2,742.316
2019-08-20 17:41:16.416194,SBA5-1-CO2-nan,CO2,510.0
2019-08-20 17:41:16.419356,AE33-1-BC-nan,BC,0.76
2019-08-20 17:41:16.434069,MA300-1-BC-nan,BC,0.16
2019-08-20 17:39:46.633349,0,CO2_ambient,610.2503319805194
2019-08-20 17:39:46.633349,1,CO2_ambient,581.726487310606
2019-08-20 17:39:46.633349,2,CO2_ambient,564.2823529411764
2019-08-20 17:39:46.633349,3,CO2_ambient,624.6366279069769
2019-08-20 17:39:46.633349,0,BC_ambient,-0.38372500000000015
2019-08-20 17:39:46.633349,1,BC_ambient,0.4960180722891565
2019-08-20 17:39:46.633349,0,NOX_ambient,-0.020666666666666677
2019-08-20 17:39:46.633349,1,NOX_ambient,0.07591671052631577
2019-08-20 17:41:16.491874,Vaisala-1-CO2-nan,CO2,765.8
2019-08-20 17:41:16.774350,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:16.774352,LI820-1-CO2-nan,CO2,707.0262150000001
2019-08-20 17:41:16.774715,LI7000-1-CO2-nan,CO2,738.45
2019-08-20 17:41:17.320129,SBA5-1-CO2-nan,CO2,511.0
2019-08-20 17:41:17.320118,AE33-1-BC-nan,BC,-0.381
2019-08-20 17:41:17.359028,Vaisala-1-CO2-nan,CO2,765.8
2019-08-20 17:41:17.779880,LI7000-1-CO2-nan,CO2,738.6039999999999
2019-08-20 17:41:17.780421,LI820-1-CO2-nan,CO2,712.070075
2019-08-20 17:41:18.122052,AE33-1-BC-nan,BC,0.463
2019-08-20 17:41:18.164709,MA300-1-BC-nan,BC,1.1320000000000001
2019-08-20 17:41:18.223065,SBA5-1-CO2-nan,CO2,512.0
2019-08-20 17:41:18.226283,Vaisala-1-CO2-nan,CO2,762.7
2019-08-20 17:39:48.825912,0,CO2_ambient,612.4952656926406
2019-08-20 17:39:48.825912,1,CO2_ambient,583.8348621401516
2019-08-20 17:39:48.825912,2,CO2_ambient,560.7441860465116
2019-08-20 17:39:48.825912,3,CO2_ambient,628.9339080459771
2019-08-20 17:39:48.825912,0,BC_ambient,-0.3815802469135803
2019-08-20 17:39:48.825912,1,BC_ambient,0.44830357142857136
2019-08-20 17:39:48.825912,0,NOX_ambient,-0.020666666666666677
2019-08-20 17:39:48.825912,1,NOX_ambient,0.07600935064935063
2019-08-20 17:41:18.785386,LI7000-1-CO2-nan,CO2,742.586
2019-08-20 17:41:18.785708,LI820-1-CO2-nan,CO2,719.664925
2019-08-20 17:41:19.023497,AE33-1-BC-nan,BC,0.339
2019-08-20 17:41:19.023927,SBA5-1-CO2-nan,CO2,514.0
2019-08-20 17:41:19.032497,MA300-1-BC-nan,BC,1.383
2019-08-20 17:41:19.094780,Vaisala-1-CO2-nan,CO2,762.7
2019-08-20 17:41:19.790927,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:19.790917,LI820-1-CO2-nan,CO2,717.18907
2019-08-20 17:41:19.791468,LI7000-1-CO2-nan,CO2,743.768
2019-08-20 17:41:19.898601,MA300-1-BC-nan,BC,0.496
2019-08-20 17:41:19.924753,AE33-1-BC-nan,BC,-0.212
2019-08-20 17:41:19.924772,SBA5-1-CO2-nan,CO2,516.0
2019-08-20 17:41:19.960522,Vaisala-1-CO2-nan,CO2,768.2
2019-08-20 17:39:50.828159,0,CO2_ambient,615.333133116883
2019-08-20 17:39:50.828159,1,CO2_ambient,586.9337515151516
2019-08-20 17:39:50.828159,2,CO2_ambient,558.1162790697674
2019-08-20 17:39:50.828159,3,CO2_ambient,631.4366279069768
2019-08-20 17:39:50.828159,0,BC_ambient,-0.39095061728395075
2019-08-20 17:39:50.828159,1,BC_ambient,0.48780588235294114
2019-08-20 17:39:50.828159,0,NOX_ambient,-0.020681818181818194
2019-08-20 17:39:50.828159,1,NOX_ambient,0.07609026315789472
2019-08-20 17:41:20.768091,MA300-1-BC-nan,BC,0.363
2019-08-20 17:41:20.796395,LI820-1-CO2-nan,CO2,707.485765
2019-08-20 17:41:20.796855,LI7000-1-CO2-nan,CO2,739.822
2019-08-20 17:41:20.829386,Vaisala-1-CO2-nan,CO2,768.2
2019-08-20 17:41:21.630133,SBA5-1-CO2-nan,CO2,518.0
2019-08-20 17:41:21.630602,AE33-1-BC-nan,BC,-0.02
2019-08-20 17:41:21.637453,MA300-1-BC-nan,BC,1.256
2019-08-20 17:41:21.698877,Vaisala-1-CO2-nan,CO2,767.7
2019-08-20 17:41:21.801951,LI820-1-CO2-nan,CO2,700.0684
2019-08-20 17:41:21.802458,LI7000-1-CO2-nan,CO2,734.8480000000001
2019-08-20 17:41:22.505489,MA300-1-BC-nan,BC,-0.20800000000000002
2019-08-20 17:41:22.534906,SBA5-1-CO2-nan,CO2,519.0
2019-08-20 17:39:52.832495,0,CO2_ambient,618.2898376623375
2019-08-20 17:39:52.832495,1,CO2_ambient,589.851360662879
2019-08-20 17:39:52.832495,2,CO2_ambient,556.5176470588235
2019-08-20 17:39:52.832495,3,CO2_ambient,634.5389534883722
2019-08-20 17:39:52.832495,0,BC_ambient,-0.41747500000000015
2019-08-20 17:39:52.832495,1,BC_ambient,0.4845705882352941
2019-08-20 17:39:52.832495,0,NOX_ambient,-0.020714285714285723
2019-08-20 17:39:52.832495,1,NOX_ambient,0.07612364864864865
2019-08-20 17:41:22.807441,LI7000-1-CO2-nan,CO2,728.676
2019-08-20 17:41:22.808005,LI820-1-CO2-nan,CO2,694.52047
2019-08-20 17:41:23.430464,Vaisala-1-CO2-nan,CO2,767.7
2019-08-20 17:41:23.436473,SBA5-1-CO2-nan,CO2,520.0
2019-08-20 17:41:23.812904,CLD64-1-NOx-nan,NOX,-0.03
2019-08-20 17:41:23.813233,LI820-1-CO2-nan,CO2,703.5512200000001
2019-08-20 17:41:23.812903,LI7000-1-CO2-nan,CO2,727.7075
2019-08-20 17:41:24.238896,SBA5-1-CO2-nan,CO2,520.0
2019-08-20 17:41:24.238875,MA300-1-BC-nan,BC,-0.32
2019-08-20 17:41:24.239530,AE33-1-BC-nan,BC,-0.3165
2019-08-20 17:41:24.295497,Vaisala-1-CO2-nan,CO2,763.0
2019-08-20 17:39:54.829843,0,CO2_ambient,621.5693831168829
2019-08-20 17:39:54.829843,1,CO2_ambient,593.2038174810606
2019-08-20 17:39:54.829843,2,CO2_ambient,554.471264367816
2019-08-20 17:39:54.829843,3,CO2_ambient,637.4656976744187
2019-08-20 17:39:54.829843,0,BC_ambient,-0.42120987654321
2019-08-20 17:39:54.829843,1,BC_ambient,0.5173035714285713
2019-08-20 17:39:54.829843,0,NOX_ambient,-0.020930232558139545
2019-08-20 17:39:54.829843,1,NOX_ambient,0.07615041666666668
2019-08-20 17:41:24.818403,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:24.818404,LI820-1-CO2-nan,CO2,697.7647450000001
2019-08-20 17:41:24.818959,LI7000-1-CO2-nan,CO2,729.46
2019-08-20 17:41:25.041226,AE33-1-BC-nan,BC,-0.085
2019-08-20 17:41:25.104543,MA300-1-BC-nan,BC,0.5660000000000001
2019-08-20 17:41:25.144605,SBA5-1-CO2-nan,CO2,520.0
2019-08-20 17:41:25.164605,Vaisala-1-CO2-nan,CO2,763.0
2019-08-20 17:41:25.821573,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:25.821579,LI820-1-CO2-nan,CO2,693.64655
2019-08-20 17:41:25.822269,LI7000-1-CO2-nan,CO2,725.02
2019-08-20 17:41:25.946601,SBA5-1-CO2-nan,CO2,519.0
2019-08-20 17:41:25.946601,AE33-1-BC-nan,BC,-0.085
2019-08-20 17:41:25.973985,MA300-1-BC-nan,BC,0.293
2019-08-20 17:41:26.029676,Vaisala-1-CO2-nan,CO2,765.2
2019-08-20 17:41:26.827197,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:26.827191,LI820-1-CO2-nan,CO2,689.145985
2019-08-20 17:41:26.827564,LI7000-1-CO2-nan,CO2,721.36
2019-08-20 17:41:26.843348,MA300-1-BC-nan,BC,0.272
2019-08-20 17:39:57.026759,0,CO2_ambient,625.8457208538586
2019-08-20 17:39:57.026759,1,CO2_ambient,597.3523825670497
2019-08-20 17:39:57.026759,2,CO2_ambient,552.2441860465116
2019-08-20 17:39:57.026759,3,CO2_ambient,641.4629411764707
2019-08-20 17:39:57.026759,0,BC_ambient,-0.44071250000000006
2019-08-20 17:39:57.026759,1,BC_ambient,0.48308928571428567
2019-08-20 17:39:57.026759,0,NOX_ambient,-0.020930232558139545
2019-08-20 17:39:57.026759,1,NOX_ambient,0.07620304347826086
2019-08-20 17:41:26.895899,Vaisala-1-CO2-nan,CO2,765.2
2019-08-20 17:41:27.654828,AE33-1-BC-nan,BC,0.0845
2019-08-20 17:41:27.710641,MA300-1-BC-nan,BC,1.014
2019-08-20 17:41:27.752165,SBA5-1-CO2-nan,CO2,519.0
2019-08-20 17:41:27.764617,Vaisala-1-CO2-nan,CO2,759.2
2019-08-20 17:41:27.832657,LI820-1-CO2-nan,CO2,698.07538
2019-08-20 17:41:27.832657,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:27.833309,LI7000-1-CO2-nan,CO2,721.8066666666671
2019-08-20 17:41:28.557646,SBA5-1-CO2-nan,CO2,518.0
2019-08-20 17:41:28.580204,MA300-1-BC-nan,BC,-0.07400000000000001
2019-08-20 17:41:28.838300,LI7000-1-CO2-nan,CO2,722.2175
2019-08-20 17:41:28.837928,LI820-1-CO2-nan,CO2,697.5787799999999
2019-08-20 17:39:59.032975,0,CO2_ambient,628.909174876847
2019-08-20 17:39:59.032975,1,CO2_ambient,600.7097891762452
2019-08-20 17:39:59.032975,2,CO2_ambient,551.3139534883721
2019-08-20 17:39:59.032975,3,CO2_ambient,644.5911764705883
2019-08-20 17:39:59.032975,0,BC_ambient,-0.4430886075949368
2019-08-20 17:39:59.032975,1,BC_ambient,0.4840180722891566
2019-08-20 17:39:59.032975,0,NOX_ambient,-0.020930232558139545
2019-08-20 17:39:59.032975,1,NOX_ambient,0.07622731343283583
2019-08-20 17:41:29.446131,MA300-1-BC-nan,BC,1.58
2019-08-20 17:41:29.460146,AE33-1-BC-nan,BC,0.042
2019-08-20 17:41:29.460146,SBA5-1-CO2-nan,CO2,517.0
2019-08-20 17:41:29.498110,Vaisala-1-CO2-nan,CO2,759.2
2019-08-20 17:41:29.843437,LI7000-1-CO2-nan,CO2,721.498333333333
2019-08-20 17:41:29.844073,LI820-1-CO2-nan,CO2,692.94185
2019-08-20 17:41:30.265778,AE33-1-BC-nan,BC,0.127
2019-08-20 17:41:30.365685,SBA5-1-CO2-nan,CO2,516.0
2019-08-20 17:41:30.366278,Vaisala-1-CO2-nan,CO2,759.0
2019-08-20 17:41:30.848898,LI820-1-CO2-nan,CO2,675.056715
2019-08-20 17:41:30.849178,LI7000-1-CO2-nan,CO2,709.31
2019-08-20 17:40:01.032597,0,CO2_ambient,632.2519039408866
2019-08-20 17:40:01.032597,1,CO2_ambient,603.9719944061303
2019-08-20 17:40:01.032597,2,CO2_ambient,548.7647058823529
2019-08-20 17:40:01.032597,3,CO2_ambient,647.1255952380953
2019-08-20 17:40:01.032597,0,BC_ambient,-0.4307974683544303
2019-08-20 17:40:01.032597,1,BC_ambient,0.4690416666666665
2019-08-20 17:40:01.032597,0,NOX_ambient,-0.02090909090909092
2019-08-20 17:40:01.032597,1,NOX_ambient,0.07625123076923075
2019-08-20 17:41:31.171273,SBA5-1-CO2-nan,CO2,515.0
2019-08-20 17:41:31.171273,AE33-1-BC-nan,BC,0.127
2019-08-20 17:41:31.175601,MA300-1-BC-nan,BC,-1.3769999999999998
2019-08-20 17:41:31.235382,Vaisala-1-CO2-nan,CO2,759.0
2019-08-20 17:41:31.854288,LI7000-1-CO2-nan,CO2,697.39
2019-08-20 17:41:31.854837,LI820-1-CO2-nan,CO2,654.49495
2019-08-20 17:41:32.040028,MA300-1-BC-nan,BC,0.16
2019-08-20 17:41:32.076879,AE33-1-BC-nan,BC,-0.169
2019-08-20 17:41:32.076907,SBA5-1-CO2-nan,CO2,514.0
2019-08-20 17:41:32.104045,Vaisala-1-CO2-nan,CO2,755.6
2019-08-20 17:41:32.856771,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:32.856768,LI7000-1-CO2-nan,CO2,703.832
2019-08-20 17:41:32.857100,LI820-1-CO2-nan,CO2,683.41877
2019-08-20 17:41:32.882881,AE33-1-BC-nan,BC,-0.463
2019-08-20 17:40:03.029939,0,CO2_ambient,635.333267925561
2019-08-20 17:40:03.029939,1,CO2_ambient,606.9698725670497
2019-08-20 17:40:03.029939,2,CO2_ambient,546.1860465116279
2019-08-20 17:40:03.029939,3,CO2_ambient,650.9152941176471
2019-08-20 17:40:03.029939,0,BC_ambient,-0.4174749999999999
2019-08-20 17:40:03.029939,1,BC_ambient,0.46860119047619037
2019-08-20 17:40:03.029939,0,NOX_ambient,-0.020930232558139545
2019-08-20 17:40:03.029939,1,NOX_ambient,0.07627619047619046
2019-08-20 17:41:32.973552,Vaisala-1-CO2-nan,CO2,755.6
2019-08-20 17:41:33.777436,MA300-1-BC-nan,BC,0.8109999999999999
2019-08-20 17:41:33.777895,SBA5-1-CO2-nan,CO2,514.0
2019-08-20 17:41:33.783885,AE33-1-BC-nan,BC,-0.212
2019-08-20 17:41:33.839262,Vaisala-1-CO2-nan,CO2,753.3
2019-08-20 17:41:33.862213,LI820-1-CO2-nan,CO2,688.8156849999999
2019-08-20 17:41:33.862580,LI7000-1-CO2-nan,CO2,710.788
2019-08-20 17:41:34.646876,MA300-1-BC-nan,BC,0.19699999999999998
2019-08-20 17:41:34.679562,SBA5-1-CO2-nan,CO2,514.0
2019-08-20 17:41:34.867802,LI820-1-CO2-nan,CO2,687.499995
2019-08-20 17:41:34.868742,LI7000-1-CO2-nan,CO2,712.9739999999999
2019-08-20 17:40:05.133399,0,CO2_ambient,638.4087695675971
2019-08-20 17:40:05.133399,1,CO2_ambient,610.1248564750958
2019-08-20 17:40:05.133399,2,CO2_ambient,545.2674418604652
2019-08-20 17:40:05.133399,3,CO2_ambient,654.4011764705882
2019-08-20 17:40:05.133399,0,BC_ambient,-0.390969135802469
2019-08-20 17:40:05.133399,1,BC_ambient,0.47677976190476173
2019-08-20 17:40:05.133399,0,NOX_ambient,-0.02090909090909092
2019-08-20 17:40:05.133399,1,NOX_ambient,0.07628524590163933
2019-08-20 17:41:35.484814,AE33-1-BC-nan,BC,0.042
2019-08-20 17:41:35.514250,MA300-1-BC-nan,BC,1.909
2019-08-20 17:41:35.572806,Vaisala-1-CO2-nan,CO2,753.3
2019-08-20 17:41:35.584290,SBA5-1-CO2-nan,CO2,514.0
2019-08-20 17:41:35.873772,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:35.873772,LI820-1-CO2-nan,CO2,685.340875
2019-08-20 17:41:35.874539,LI7000-1-CO2-nan,CO2,713.788
2019-08-20 17:41:36.389584,AE33-1-BC-nan,BC,0.125
2019-08-20 17:41:36.389583,SBA5-1-CO2-nan,CO2,512.0
2019-08-20 17:41:36.437944,Vaisala-1-CO2-nan,CO2,737.7
2019-08-20 17:41:36.877240,LI820-1-CO2-nan,CO2,686.9773799999999
2019-08-20 17:41:36.877607,LI7000-1-CO2-nan,CO2,714.7919999999999
2019-08-20 17:40:07.234962,0,CO2_ambient,642.0579577922077
2019-08-20 17:40:07.234962,1,CO2_ambient,613.9486845265151
2019-08-20 17:40:07.234962,2,CO2_ambient,543.0348837209302
2019-08-20 17:40:07.234962,3,CO2_ambient,658.4581395348837
2019-08-20 17:40:07.234962,0,BC_ambient,-0.3859085365853658
2019-08-20 17:40:07.234962,1,BC_ambient,0.4883117647058823
2019-08-20 17:40:07.234962,0,NOX_ambient,-0.0208888888888889
2019-08-20 17:40:07.234962,1,NOX_ambient,0.07628999999999998
2019-08-20 17:41:37.195211,AE33-1-BC-nan,BC,-0.506
2019-08-20 17:41:37.245714,MA300-1-BC-nan,BC,0.08
2019-08-20 17:41:37.293482,SBA5-1-CO2-nan,CO2,510.0
2019-08-20 17:41:37.306672,Vaisala-1-CO2-nan,CO2,737.7
2019-08-20 17:41:37.882840,LI820-1-CO2-nan,CO2,687.404365
2019-08-20 17:41:37.883834,LI7000-1-CO2-nan,CO2,713.745
2019-08-20 17:41:38.098980,SBA5-1-CO2-nan,CO2,509.0
2019-08-20 17:41:38.114456,MA300-1-BC-nan,BC,4.798
2019-08-20 17:41:38.172491,Vaisala-1-CO2-nan,CO2,740.9
2019-08-20 17:41:38.888776,LI820-1-CO2-nan,CO2,680.69331
2019-08-20 17:41:38.889306,LI7000-1-CO2-nan,CO2,712.156666666667
2019-08-20 17:41:38.980018,MA300-1-BC-nan,BC,0.037000000000000005
2019-08-20 17:41:39.000040,AE33-1-BC-nan,BC,0.4435
2019-08-20 17:41:39.000040,SBA5-1-CO2-nan,CO2,508.0
2019-08-20 17:41:39.041941,Vaisala-1-CO2-nan,CO2,740.9
2019-08-20 17:40:09.232825,0,CO2_ambient,645.5855581709957
2019-08-20 17:40:09.232825,1,CO2_ambient,617.4583212310606
2019-08-20 17:40:09.232825,2,CO2_ambient,541.4022988505748
2019-08-20 17:40:09.232825,3,CO2_ambient,661.7930232558139
2019-08-20 17:40:09.232825,0,BC_ambient,-0.3959074074074072
2019-08-20 17:40:09.232825,1,BC_ambient,0.5146529411764705
2019-08-20 17:40:09.232825,0,NOX_ambient,-0.020869565217391316
2019-08-20 17:40:09.232825,1,NOX_ambient,0.0763098245614035
2019-08-20 17:41:39.803494,AE33-1-BC-nan,BC,0.296
2019-08-20 17:41:39.892317,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:41:39.892308,LI820-1-CO2-nan,CO2,682.025615
2019-08-20 17:41:39.893645,LI7000-1-CO2-nan,CO2,710.0039999999999
2019-08-20 17:41:39.906753,Vaisala-1-CO2-nan,CO2,742.4
2019-08-20 17:41:40.700663,SBA5-1-CO2-nan,CO2,508.0
2019-08-20 17:41:40.704436,AE33-1-BC-nan,BC,0.715
2019-08-20 17:41:40.718861,MA300-1-BC-nan,BC,0.28300000000000003
2019-08-20 17:41:40.774463,Vaisala-1-CO2-nan,CO2,742.4
2019-08-20 17:41:40.897661,LI7000-1-CO2-nan,CO2,708.155
2019-08-20 17:41:40.897322,LI820-1-CO2-nan,CO2,676.6985599999999
2019-08-20 17:40:11.230971,0,CO2_ambient,648.8611490800866
2019-08-20 17:40:11.230971,1,CO2_ambient,620.7164852651514
2019-08-20 17:40:11.230971,2,CO2_ambient,540.6896551724138
2019-08-20 17:40:11.230971,3,CO2_ambient,665.2267441860465
