Timestamp,Instr ID,Channel,Value
2019-07-11 16:57:02.237239,1,CO2,511.0358936092611
2019-07-11 16:57:02.252922,2,NOX,90.1890830196759
2019-07-11 16:57:02.253207,3,BC,18.508766216142863
2019-07-11 16:57:02.437846,1,CO2,476.12036616554224
2019-07-11 16:57:02.454192,2,NOX,101.88076919063292
2019-07-11 16:57:02.454195,3,BC,13.439264016979013
2019-07-11 16:57:02.621218,1,CO2_ambient,403.1693589889771
2019-07-11 16:57:02.621218,2,NOX_ambient,100.61485181332115
2019-07-11 16:57:02.621218,3,BC_ambient,19.99377340493378
2019-07-11 16:57:02.639246,1,CO2,438.7883263379187
2019-07-11 16:57:02.655645,2,NOX,97.01047936409016
2019-07-11 16:57:02.655629,3,BC,21.496117750564498
2019-07-11 16:57:02.840580,1,CO2,338.39090140687756
2019-07-11 16:57:02.856947,3,BC,21.52152043896122
2019-07-11 16:57:02.856945,2,NOX,93.82155756546261
2019-07-11 16:57:03.021831,1,CO2_ambient,403.0867542007811
2019-07-11 16:57:03.021831,2,NOX_ambient,100.58120240653444
2019-07-11 16:57:03.021831,3,BC_ambient,20.00235723320477
2019-07-11 16:57:03.041896,1,CO2,386.0224618487623
2019-07-11 16:57:03.058415,2,NOX,89.45419503307556
2019-07-11 16:57:03.058393,3,BC,24.973587665369507
2019-07-11 16:57:03.243216,1,CO2,316.50720067886795
2019-07-11 16:57:03.259197,3,BC,21.78125847690348
2019-07-11 16:57:03.259197,2,NOX,101.225501379645
2019-07-11 16:57:03.421048,1,CO2_ambient,402.79479970536164
2019-07-11 16:57:03.421048,2,NOX_ambient,100.54749594865551
2019-07-11 16:57:03.421048,3,BC_ambient,20.021371688629735
2019-07-11 16:57:03.444623,1,CO2,425.633560019486
2019-07-11 16:57:03.460644,2,NOX,94.85485486583289
2019-07-11 16:57:03.460628,3,BC,26.44848657622385
2019-07-11 16:57:03.646263,1,CO2,383.6596818310427
2019-07-11 16:57:03.662091,3,BC,33.15429097149028
2019-07-11 16:57:03.662089,2,NOX,91.01164402534721
2019-07-11 16:57:03.821960,1,CO2_ambient,402.80517405393255
2019-07-11 16:57:03.821960,2,NOX_ambient,100.49884261636755
2019-07-11 16:57:03.821960,3,BC_ambient,20.076161700311683
2019-07-11 16:57:03.847581,1,CO2,501.91415340551043
2019-07-11 16:57:03.863034,3,BC,13.031851520475495
2019-07-11 16:57:03.862997,2,NOX,109.18791864764566
2019-07-11 16:57:04.048914,1,CO2,385.2696318839155
2019-07-11 16:57:04.064465,3,BC,18.112874200004587
2019-07-11 16:57:04.064465,2,NOX,90.10615621501262
2019-07-11 16:57:04.221832,1,CO2_ambient,403.0323981129341
2019-07-11 16:57:04.221832,2,NOX_ambient,100.49343432947843
2019-07-11 16:57:04.221832,3,BC_ambient,20.051070898974235
2019-07-11 16:57:04.250309,1,CO2,409.30797078723026
2019-07-11 16:57:04.264979,3,BC,20.253168014219195
2019-07-11 16:57:04.264979,2,NOX,101.18988247885916
2019-07-11 16:57:04.451795,1,CO2,406.88636920291566
2019-07-11 16:57:04.466323,2,NOX,108.18889503276253
2019-07-11 16:57:04.466323,3,BC,16.140567782286197
2019-07-11 16:57:04.621893,1,CO2_ambient,403.06045779095155
2019-07-11 16:57:04.621893,2,NOX_ambient,100.51990722806727
2019-07-11 16:57:04.621893,3,BC_ambient,20.04079830617245
2019-07-11 16:57:04.653222,1,CO2,466.83170617499576
2019-07-11 16:57:04.667510,3,BC,18.72761721399312
2019-07-11 16:57:04.667522,2,NOX,107.18881938973422
2019-07-11 16:57:04.854020,1,CO2,436.44837138221305
2019-07-11 16:57:04.869034,3,BC,26.285368554968578
2019-07-11 16:57:04.869038,2,NOX,103.237332767301
2019-07-11 16:57:05.021171,1,CO2_ambient,403.32811388454746
2019-07-11 16:57:05.021171,2,NOX_ambient,100.54933148418296
2019-07-11 16:57:05.021171,3,BC_ambient,20.054383400267817
2019-07-11 16:57:05.055449,1,CO2,381.9113227495025
2019-07-11 16:57:05.070385,3,BC,18.254242975008758
2019-07-11 16:57:05.070385,2,NOX,105.08480801399932
2019-07-11 16:57:05.256836,1,CO2,427.85056362531134
2019-07-11 16:57:05.271856,2,NOX,112.15685868717539
2019-07-11 16:57:05.271856,3,BC,19.52760783245805
2019-07-11 16:57:05.421881,1,CO2_ambient,403.3366225382618
2019-07-11 16:57:05.421881,2,NOX_ambient,100.59962121543781
2019-07-11 16:57:05.421881,3,BC_ambient,20.048008287958037
2019-07-11 16:57:05.458190,1,CO2,327.0133031370751
2019-07-11 16:57:05.473238,2,NOX,88.8925561883838
2019-07-11 16:57:05.473238,3,BC,22.089614649289707
2019-07-11 16:57:05.659520,1,CO2,345.20321507134224
2019-07-11 16:57:05.674703,3,BC,28.969196673623873
2019-07-11 16:57:05.674703,2,NOX,93.14139383492669
2019-07-11 16:57:05.821769,1,CO2_ambient,402.9702554350789
2019-07-11 16:57:05.821769,2,NOX_ambient,100.54028594482615
2019-07-11 16:57:05.821769,3,BC_ambient,20.077879663290453
2019-07-11 16:57:05.860850,1,CO2,443.708164471863
2019-07-11 16:57:05.876052,2,NOX,96.595310812377
2019-07-11 16:57:05.876052,3,BC,19.140879445164853
2019-07-11 16:57:06.062190,1,CO2,339.5537668206168
2019-07-11 16:57:06.077492,2,NOX,98.01397187156817
2019-07-11 16:57:06.077492,3,BC,19.704797225279297
2019-07-11 16:57:06.221723,1,CO2_ambient,402.90879586982777
2019-07-11 16:57:06.221723,2,NOX_ambient,100.52037428573166
2019-07-11 16:57:06.221723,3,BC_ambient,20.074329303788726
2019-07-11 16:57:06.262732,1,CO2,499.6724763451948
2019-07-11 16:57:06.278326,3,BC,17.162829399702396
2019-07-11 16:57:06.278480,2,NOX,97.35361263787506
2019-07-11 16:57:06.464072,1,CO2,401.2239486161367
2019-07-11 16:57:06.479678,2,NOX,124.31519082823908
2019-07-11 16:57:06.479678,3,BC,20.829230023111705
2019-07-11 16:57:06.620989,1,CO2_ambient,403.1650730483228
2019-07-11 16:57:06.620989,2,NOX_ambient,100.58345702241256
2019-07-11 16:57:06.620989,3,BC_ambient,20.06851636798074
2019-07-11 16:57:06.665506,1,CO2,439.0159603195054
2019-07-11 16:57:06.681146,3,BC,13.045689152143197
2019-07-11 16:57:06.681131,2,NOX,69.81726018548213
2019-07-11 16:57:06.866847,1,CO2,345.407745486249
2019-07-11 16:57:06.882481,2,NOX,81.7461767788587
2019-07-11 16:57:06.882481,3,BC,28.130887551527586
2019-07-11 16:57:07.021041,1,CO2_ambient,403.1063426453982
2019-07-11 16:57:07.021041,2,NOX_ambient,100.43268657535941
2019-07-11 16:57:07.021041,3,BC_ambient,20.071303349127415
2019-07-11 16:57:07.068307,1,CO2,371.7247039296315
2019-07-11 16:57:07.083919,3,BC,19.175611370301166
2019-07-11 16:57:07.083898,2,NOX,112.24096852402225
2019-07-11 16:57:07.269647,1,CO2,463.64831995834277
2019-07-11 16:57:07.285243,3,BC,22.64834259935752
2019-07-11 16:57:07.285243,2,NOX,100.40914127569184
2019-07-11 16:57:07.421944,1,CO2_ambient,403.1841035483239
2019-07-11 16:57:07.421944,2,NOX_ambient,100.46829000934427
2019-07-11 16:57:07.421944,3,BC_ambient,20.07578694185116
2019-07-11 16:57:07.470622,1,CO2,319.9181650143454
2019-07-11 16:57:07.486679,2,NOX,91.66402333666977
2019-07-11 16:57:07.486660,3,BC,22.306673294775333
2019-07-11 16:57:07.671959,1,CO2,298.1183963128585
2019-07-11 16:57:07.688016,3,BC,21.760848454402105
2019-07-11 16:57:07.688012,2,NOX,106.88697815770357
2019-07-11 16:57:07.821739,1,CO2_ambient,402.68455011126974
2019-07-11 16:57:07.821739,2,NOX_ambient,100.46112610987186
2019-07-11 16:57:07.821739,3,BC_ambient,20.086174071467806
2019-07-11 16:57:07.873314,1,CO2,340.6487309310452
2019-07-11 16:57:07.889411,3,BC,22.761441716906365
2019-07-11 16:57:07.889411,2,NOX,94.99532514944191
2019-07-11 16:57:08.074655,1,CO2,424.4514497205594
2019-07-11 16:57:08.090880,3,BC,13.909550527666344
2019-07-11 16:57:08.090880,2,NOX,108.04705909077376
2019-07-11 16:57:08.221845,1,CO2_ambient,402.57829966385304
2019-07-11 16:57:08.221845,2,NOX_ambient,100.46745486217178
2019-07-11 16:57:08.221845,3,BC_ambient,20.076935665403525
2019-07-11 16:57:08.275776,1,CO2,415.5523125020112
2019-07-11 16:57:08.292322,2,NOX,106.72261868019515
2019-07-11 16:57:08.292298,3,BC,24.769292363211093
2019-07-11 16:57:08.477180,1,CO2,410.24597846075875
2019-07-11 16:57:08.493681,3,BC,23.25792112440065
2019-07-11 16:57:08.493681,2,NOX,116.03036493024678
2019-07-11 16:57:08.621872,1,CO2_ambient,402.6324773321865
2019-07-11 16:57:08.621872,2,NOX_ambient,100.53219692118095
2019-07-11 16:57:08.621872,3,BC_ambient,20.09760060544763
2019-07-11 16:57:08.678502,1,CO2,408.8832193982144
2019-07-11 16:57:08.695159,3,BC,13.063043019957084
2019-07-11 16:57:08.695158,2,NOX,112.44842655338891
2019-07-11 16:57:08.879823,1,CO2,449.8951412937457
2019-07-11 16:57:08.896588,2,NOX,97.42253724326889
2019-07-11 16:57:08.896588,3,BC,14.177907398798512
2019-07-11 16:57:09.021732,1,CO2_ambient,402.77219901894256
2019-07-11 16:57:09.021732,2,NOX_ambient,100.558175003642
2019-07-11 16:57:09.021732,3,BC_ambient,20.063777496329774
2019-07-11 16:57:09.081146,1,CO2,373.5177242207657
2019-07-11 16:57:09.097963,3,BC,23.252361150213893
2019-07-11 16:57:09.097963,2,NOX,101.22061586613206
2019-07-11 16:57:09.282488,1,CO2,334.03843344749777
2019-07-11 16:57:09.299429,3,BC,17.307224732383627
2019-07-11 16:57:09.299429,2,NOX,90.90062816080568
2019-07-11 16:57:09.421700,1,CO2_ambient,402.5176841088916
2019-07-11 16:57:09.421700,2,NOX_ambient,100.531796393729
2019-07-11 16:57:09.421700,3,BC_ambient,20.064899654485455
2019-07-11 16:57:09.483908,1,CO2,322.56163019110244
2019-07-11 16:57:09.500907,2,NOX,100.75005749926984
2019-07-11 16:57:09.500895,3,BC,11.737312429006167
2019-07-11 16:57:09.685250,1,CO2,465.90012692470043
2019-07-11 16:57:09.701835,3,BC,18.746029047668724
2019-07-11 16:57:09.701835,2,NOX,90.36512182597721
2019-07-11 16:57:09.821105,1,CO2_ambient,402.4748582404111
2019-07-11 16:57:09.821105,2,NOX_ambient,100.5027922728479
2019-07-11 16:57:09.821105,3,BC_ambient,20.03997340685678
2019-07-11 16:57:09.886642,1,CO2,401.7781120625515
2019-07-11 16:57:09.903329,3,BC,17.431128141778444
2019-07-11 16:57:09.903310,2,NOX,86.38460749223461
2019-07-11 16:57:10.087984,1,CO2,433.95357160494103
2019-07-11 16:57:10.104005,3,BC,26.153262478582896
2019-07-11 16:57:10.104004,2,NOX,96.64759533521831
2019-07-11 16:57:10.221687,1,CO2_ambient,402.5539892614565
2019-07-11 16:57:10.221687,2,NOX_ambient,100.4506955142443
2019-07-11 16:57:10.221687,3,BC_ambient,20.048982259830172
2019-07-11 16:57:10.289213,1,CO2,414.2392811733623
2019-07-11 16:57:10.305405,3,BC,23.801212619407753
2019-07-11 16:57:10.305405,2,NOX,99.25565372960985
2019-07-11 16:57:10.490554,1,CO2,431.86273705705565
2019-07-11 16:57:10.506871,3,BC,7.579709628177708
2019-07-11 16:57:10.506874,2,NOX,98.7054790586513
2019-07-11 16:57:10.621625,1,CO2_ambient,402.65883335278005
2019-07-11 16:57:10.621625,2,NOX_ambient,100.44222214755776
2019-07-11 16:57:10.621625,3,BC_ambient,20.02668803407039
2019-07-11 16:57:10.691909,1,CO2,305.724293006166
2019-07-11 16:57:10.708215,2,NOX,106.74457832811073
2019-07-11 16:57:10.708215,3,BC,27.335420308445606
2019-07-11 16:57:10.893240,1,CO2,481.9414064604169
2019-07-11 16:57:10.908890,2,NOX,99.51335177541344
2019-07-11 16:57:10.908890,3,BC,19.711949684118604
2019-07-11 16:57:11.021783,1,CO2_ambient,402.6139174056071
2019-07-11 16:57:11.021783,2,NOX_ambient,100.4576189550317
2019-07-11 16:57:11.021783,3,BC_ambient,20.044484456269938
2019-07-11 16:57:11.093894,1,CO2,389.98935783112563
2019-07-11 16:57:11.110376,2,NOX,97.55925795663738
2019-07-11 16:57:11.110360,3,BC,16.035744554022067
2019-07-11 16:57:11.296103,1,CO2,281.69624668924325
2019-07-11 16:57:11.311659,3,BC,25.30027596951768
2019-07-11 16:57:11.311659,2,NOX,103.37522219633719
2019-07-11 16:57:11.420925,1,CO2_ambient,402.2758358099341
2019-07-11 16:57:11.420925,2,NOX_ambient,100.45767377623658
2019-07-11 16:57:11.420925,3,BC_ambient,20.047641548956015
2019-07-11 16:57:11.497442,1,CO2,380.9629882222648
2019-07-11 16:57:11.513028,3,BC,17.807096093813776
2019-07-11 16:57:11.513028,2,NOX,90.9085354596829
2019-07-11 16:57:11.698789,1,CO2,374.2717426817314
2019-07-11 16:57:11.713530,2,NOX,96.79635540672628
2019-07-11 16:57:11.713531,3,BC,19.230307023656213
2019-07-11 16:57:11.821645,1,CO2_ambient,402.1516117779042
2019-07-11 16:57:11.821645,2,NOX_ambient,100.42025038619106
2019-07-11 16:57:11.821645,3,BC_ambient,20.039939080491425
2019-07-11 16:57:11.900260,1,CO2,410.3299724144307
2019-07-11 16:57:11.914173,2,NOX,88.4426358037543
2019-07-11 16:57:11.914156,3,BC,19.81688984818745
2019-07-11 16:57:12.101609,1,CO2,400.3453352329355
2019-07-11 16:57:12.115448,2,NOX,101.75210396831673
2019-07-11 16:57:12.115300,3,BC,13.864182103535152
2019-07-11 16:57:12.221127,1,CO2_ambient,402.16758191347196
2019-07-11 16:57:12.221127,2,NOX_ambient,100.39026232703526
2019-07-11 16:57:12.221127,3,BC_ambient,20.02390197219754
2019-07-11 16:57:12.302968,1,CO2,398.7705192675878
2019-07-11 16:57:12.316739,3,BC,18.176212807184196
2019-07-11 16:57:12.316719,2,NOX,102.3150765025203
2019-07-11 16:57:12.504317,1,CO2,418.50924781865086
2019-07-11 16:57:12.517871,2,NOX,112.029865221372
2019-07-11 16:57:12.517860,3,BC,20.699066437530824
2019-07-11 16:57:12.621638,1,CO2_ambient,402.1998627196049
2019-07-11 16:57:12.621638,2,NOX_ambient,100.42825789305718
2019-07-11 16:57:12.621638,3,BC_ambient,20.0209779704527
2019-07-11 16:57:12.705747,1,CO2,369.805547993296
2019-07-11 16:57:12.719432,2,NOX,98.31182505763147
2019-07-11 16:57:12.719419,3,BC,15.247703802274513
2019-07-11 16:57:12.907169,1,CO2,337.42371031219045
2019-07-11 16:57:12.920724,3,BC,20.537384992364327
2019-07-11 16:57:12.920724,2,NOX,72.69069085585222
2019-07-11 16:57:13.021618,1,CO2_ambient,401.95874493515396
2019-07-11 16:57:13.021618,2,NOX_ambient,100.34509911903871
2019-07-11 16:57:13.021618,3,BC_ambient,20.010415024680327
2019-07-11 16:57:13.108646,1,CO2,439.0143746492604
2019-07-11 16:57:13.122142,3,BC,19.941327692631848
2019-07-11 16:57:13.122142,2,NOX,77.17818674568866
2019-07-11 16:57:13.309996,1,CO2,408.40613235070447
2019-07-11 16:57:13.322653,2,NOX,108.94027394018877
2019-07-11 16:57:13.322653,3,BC,21.808948614799984
2019-07-11 16:57:13.421063,1,CO2_ambient,402.0661597922643
2019-07-11 16:57:13.421063,2,NOX_ambient,100.3047341950714
2019-07-11 16:57:13.421063,3,BC_ambient,20.014685262354575
2019-07-11 16:57:13.511401,1,CO2,372.99983587635296
2019-07-11 16:57:13.524154,3,BC,17.390087082603173
2019-07-11 16:57:13.524131,2,NOX,105.70192718570786
2019-07-11 16:57:13.712892,1,CO2,443.49584486786415
2019-07-11 16:57:13.725540,3,BC,20.453327739713526
2019-07-11 16:57:13.725540,2,NOX,101.6858569954978
2019-07-11 16:57:13.821084,1,CO2_ambient,402.0965366010104
2019-07-11 16:57:13.821084,2,NOX_ambient,100.32340724132777
2019-07-11 16:57:13.821084,3,BC_ambient,20.0093143638229
2019-07-11 16:57:13.914345,1,CO2,589.8873028150558
2019-07-11 16:57:13.926993,2,NOX,90.75311173741761
2019-07-11 16:57:13.926978,3,BC,24.032565388658398
2019-07-11 16:57:14.115190,1,CO2,393.6955555610535
2019-07-11 16:57:14.128333,3,BC,19.152510841942515
2019-07-11 16:57:14.128333,2,NOX,86.95313142844063
2019-07-11 16:57:14.221049,1,CO2_ambient,402.5351424327319
2019-07-11 16:57:14.221049,2,NOX_ambient,100.26055636100777
2019-07-11 16:57:14.221049,3,BC_ambient,20.017056289257997
2019-07-11 16:57:14.316516,1,CO2,358.13597571659875
2019-07-11 16:57:14.329700,2,NOX,115.23641377432051
2019-07-11 16:57:14.329700,3,BC,15.84979113671459
2019-07-11 16:57:14.517068,1,CO2,341.07825469580496
2019-07-11 16:57:14.531157,2,NOX,105.44889099971769
2019-07-11 16:57:14.531156,3,BC,20.28850077461641
2019-07-11 16:57:14.621620,1,CO2_ambient,402.27758512262716
2019-07-11 16:57:14.621620,2,NOX_ambient,100.31549966360184
2019-07-11 16:57:14.621620,3,BC_ambient,20.007577406856086
2019-07-11 16:57:14.718695,1,CO2,358.0672050624367
2019-07-11 16:57:14.732713,2,NOX,108.96236065021219
2019-07-11 16:57:14.732918,3,BC,15.006713463375291
2019-07-11 16:57:14.920040,1,CO2,374.96075375491944
2019-07-11 16:57:14.934132,2,NOX,124.8657402619501
2019-07-11 16:57:14.934132,3,BC,17.879133318228977
2019-07-11 16:57:15.020293,1,CO2_ambient,402.1043957487097
2019-07-11 16:57:15.020293,2,NOX_ambient,100.40546470854753
2019-07-11 16:57:15.020293,3,BC_ambient,19.99031515980498
2019-07-11 16:57:15.121511,1,CO2,368.315225834906
2019-07-11 16:57:15.135600,3,BC,20.674492881316556
2019-07-11 16:57:15.135586,2,NOX,98.0980372295482
2019-07-11 16:57:15.322542,1,CO2,373.9878233650427
2019-07-11 16:57:15.336853,3,BC,19.587563165353014
2019-07-11 16:57:15.336853,2,NOX,94.80819525213782
2019-07-11 16:57:15.421589,1,CO2_ambient,401.9552252853423
2019-07-11 16:57:15.421589,2,NOX_ambient,100.38415824780517
2019-07-11 16:57:15.421589,3,BC_ambient,19.990993294087048
2019-07-11 16:57:15.523899,1,CO2,342.829916242276
2019-07-11 16:57:15.538193,3,BC,22.177336473455348
2019-07-11 16:57:15.538202,2,NOX,95.88993718520719
2019-07-11 16:57:15.725251,1,CO2,387.1937197657993
2019-07-11 16:57:15.739615,3,BC,7.98258454102797
2019-07-11 16:57:15.739615,2,NOX,107.88698614080863
2019-07-11 16:57:15.821551,1,CO2_ambient,401.7780386796766
2019-07-11 16:57:15.821551,2,NOX_ambient,100.39222421785989
2019-07-11 16:57:15.821551,3,BC_ambient,19.96743918000146
2019-07-11 16:57:15.926675,1,CO2,384.7266112130664
2019-07-11 16:57:15.941061,3,BC,17.76962823646725
2019-07-11 16:57:15.941061,2,NOX,92.20022891888901
2019-07-11 16:57:16.127976,1,CO2,467.98618448476856
2019-07-11 16:57:16.142223,3,BC,21.76675441074463
2019-07-11 16:57:16.142223,2,NOX,81.93347993511814
2019-07-11 16:57:16.221018,1,CO2_ambient,401.8953578165226
2019-07-11 16:57:16.221018,2,NOX_ambient,100.32115557897534
2019-07-11 16:57:16.221018,3,BC_ambient,19.96648811624778
2019-07-11 16:57:16.329698,1,CO2,409.00202892882663
2019-07-11 16:57:16.343694,2,NOX,107.7865693380059
2019-07-11 16:57:16.343675,3,BC,17.91118135668024
2019-07-11 16:57:16.530972,1,CO2,389.2617165172727
2019-07-11 16:57:16.544959,2,NOX,110.47333983490881
2019-07-11 16:57:16.544967,3,BC,27.43040895414876
2019-07-11 16:57:16.621642,1,CO2_ambient,401.88222962130425
2019-07-11 16:57:16.621642,2,NOX_ambient,100.36788660819273
2019-07-11 16:57:16.621642,3,BC_ambient,19.97933518056686
2019-07-11 16:57:16.732344,1,CO2,367.3138764645793
2019-07-11 16:57:16.746423,3,BC,17.35704165049747
2019-07-11 16:57:16.746409,2,NOX,115.55646909532403
2019-07-11 16:57:16.933680,1,CO2,425.97393812213824
2019-07-11 16:57:16.947728,3,BC,19.115252533753065
2019-07-11 16:57:16.947736,2,NOX,102.25286260595104
2019-07-11 16:57:17.020838,1,CO2_ambient,401.8574621398482
2019-07-11 16:57:17.020838,2,NOX_ambient,100.41293557517135
2019-07-11 16:57:17.020838,3,BC_ambient,19.971093156508037
2019-07-11 16:57:17.135037,1,CO2,350.50392587345993
2019-07-11 16:57:17.149247,3,BC,23.24068443124046
2019-07-11 16:57:17.149247,2,NOX,102.78177038229842
2019-07-11 16:57:17.335535,1,CO2,415.1234051979277
2019-07-11 16:57:17.350764,2,NOX,102.67160293710462
2019-07-11 16:57:17.350774,3,BC,24.486594564905204
2019-07-11 16:57:17.421487,1,CO2_ambient,401.7678442734757
2019-07-11 16:57:17.421487,2,NOX_ambient,100.42508125015574
2019-07-11 16:57:17.421487,3,BC_ambient,19.989411021644813
2019-07-11 16:57:17.536701,1,CO2,414.3846566514767
2019-07-11 16:57:17.552001,2,NOX,94.37277831357451
2019-07-11 16:57:17.552001,3,BC,19.433662965952433
2019-07-11 16:57:17.738112,1,CO2,407.3705465884222
2019-07-11 16:57:17.753469,3,BC,17.52033457542462
2019-07-11 16:57:17.753469,2,NOX,103.14665754677482
2019-07-11 16:57:17.821517,1,CO2_ambient,401.8105129261524
2019-07-11 16:57:17.821517,2,NOX_ambient,100.4163848359522
2019-07-11 16:57:17.821517,3,BC_ambient,19.98232712351387
2019-07-11 16:57:17.939531,1,CO2,454.2418977974538
2019-07-11 16:57:17.954804,2,NOX,97.01901594282484
2019-07-11 16:57:17.954712,3,BC,21.108684079362977
2019-07-11 16:57:18.140651,1,CO2,363.57312919672967
2019-07-11 16:57:18.156253,3,BC,8.37555619443108
2019-07-11 16:57:18.156227,2,NOX,100.74353899249664
2019-07-11 16:57:18.221132,1,CO2_ambient,401.84359917590035
2019-07-11 16:57:18.221132,2,NOX_ambient,100.4084102522208
2019-07-11 16:57:18.221132,3,BC_ambient,19.957897254112392
2019-07-11 16:57:18.342040,1,CO2,450.01718015322604
2019-07-11 16:57:18.357685,2,NOX,89.85048977279023
2019-07-11 16:57:18.357685,3,BC,19.336602022316143
2019-07-11 16:57:18.542598,1,CO2,428.9573295710338
2019-07-11 16:57:18.558149,3,BC,11.846864135813412
2019-07-11 16:57:18.558149,2,NOX,108.03955595198406
2019-07-11 16:57:18.621515,1,CO2_ambient,402.0182797127274
2019-07-11 16:57:18.621515,2,NOX_ambient,100.40084752669193
2019-07-11 16:57:18.621515,3,BC_ambient,19.937636631490363
2019-07-11 16:57:18.744113,1,CO2,479.6257776094253
2019-07-11 16:57:18.758835,2,NOX,99.60697330593607
2019-07-11 16:57:18.758748,3,BC,30.702022709093363
2019-07-11 16:57:18.945580,1,CO2,393.81409454186655
2019-07-11 16:57:18.960254,3,BC,20.679940824165673
2019-07-11 16:57:18.960254,2,NOX,101.57478898203475
2019-07-11 16:57:19.021495,1,CO2_ambient,402.17856449962306
2019-07-11 16:57:19.021495,2,NOX_ambient,100.4018245632847
2019-07-11 16:57:19.021495,3,BC_ambient,19.964210973915947
2019-07-11 16:57:19.147050,1,CO2,392.76159600231716
2019-07-11 16:57:19.161197,3,BC,10.866098849866502
2019-07-11 16:57:19.161282,2,NOX,116.31046380625541
2019-07-11 16:57:19.348389,1,CO2,389.07042113450245
2019-07-11 16:57:19.362555,3,BC,3.4265920663234013
2019-07-11 16:57:19.362566,2,NOX,119.15999542670001
2019-07-11 16:57:19.421494,1,CO2_ambient,402.1267826332727
2019-07-11 16:57:19.421494,2,NOX_ambient,100.49048648171537
2019-07-11 16:57:19.421494,3,BC_ambient,19.90527825890068
2019-07-11 16:57:19.549761,1,CO2,363.57605827995627
2019-07-11 16:57:19.563821,3,BC,19.50513674945743
2019-07-11 16:57:19.563821,2,NOX,119.13810929146351
2019-07-11 16:57:19.751103,1,CO2,436.58215551383523
2019-07-11 16:57:19.765052,2,NOX,102.57638687702841
2019-07-11 16:57:19.764996,3,BC,20.85237525742773
2019-07-11 16:57:19.820783,1,CO2_ambient,402.11741111960504
2019-07-11 16:57:19.820783,2,NOX_ambient,100.5432435382168
2019-07-11 16:57:19.820783,3,BC_ambient,19.906529873292175
2019-07-11 16:57:19.952465,1,CO2,393.4364724828941
2019-07-11 16:57:19.966547,3,BC,13.814305849527063
2019-07-11 16:57:19.966546,2,NOX,93.96838362479764
2019-07-11 16:57:20.153789,1,CO2,422.37826022879864
2019-07-11 16:57:20.167926,2,NOX,111.19687026561695
2019-07-11 16:57:20.167907,3,BC,20.59925961144881
2019-07-11 16:57:20.221340,1,CO2_ambient,402.1437890477884
2019-07-11 16:57:20.221340,2,NOX_ambient,100.55356953015094
2019-07-11 16:57:20.221340,3,BC_ambient,19.89423034188988
2019-07-11 16:57:20.355079,1,CO2,288.424046750908
2019-07-11 16:57:20.369218,3,BC,20.103607404512545
2019-07-11 16:57:20.369211,2,NOX,94.9472540646508
2019-07-11 16:57:20.556363,1,CO2,380.8148110239624
2019-07-11 16:57:20.570574,2,NOX,97.511255409002
2019-07-11 16:57:20.570570,3,BC,16.51753200901661
2019-07-11 16:57:20.620895,1,CO2_ambient,401.8375561218911
2019-07-11 16:57:20.620895,2,NOX_ambient,100.5317845689755
2019-07-11 16:57:20.620895,3,BC_ambient,19.88704820749022
2019-07-11 16:57:20.757874,1,CO2,353.9758352479574
2019-07-11 16:57:20.771966,3,BC,22.388575665584835
2019-07-11 16:57:20.771966,2,NOX,116.06939985313682
2019-07-11 16:57:20.958427,1,CO2,405.9474058812081
2019-07-11 16:57:20.973396,2,NOX,95.82999591173997
2019-07-11 16:57:20.973396,3,BC,17.079897108925508
2019-07-11 16:57:21.021469,1,CO2_ambient,401.73879343314485
2019-07-11 16:57:21.021469,2,NOX_ambient,100.55894202919336
2019-07-11 16:57:21.021469,3,BC_ambient,19.886358312139276
2019-07-11 16:57:21.158920,1,CO2,427.2188341246193
2019-07-11 16:57:21.174757,2,NOX,109.37201287918604
2019-07-11 16:57:21.174762,3,BC,19.246735771621935
2019-07-11 16:57:21.360606,1,CO2,400.82576446111955
2019-07-11 16:57:21.376175,2,NOX,90.74601482938671
2019-07-11 16:57:21.376175,3,BC,22.636078493684415
2019-07-11 16:57:21.421372,1,CO2_ambient,401.79400020105373
2019-07-11 16:57:21.421372,2,NOX_ambient,100.55644862183722
2019-07-11 16:57:21.421372,3,BC_ambient,19.891100104591022
2019-07-11 16:57:21.562005,1,CO2,354.43018833572063
2019-07-11 16:57:21.577576,2,NOX,107.10526335624681
2019-07-11 16:57:21.577581,3,BC,17.74916077900229
2019-07-11 16:57:21.762466,1,CO2,410.9341122995141
2019-07-11 16:57:21.778973,2,NOX,98.88793558383738
2019-07-11 16:57:21.778985,3,BC,21.67043325795407
2019-07-11 16:57:21.821426,1,CO2_ambient,401.70848856846567
2019-07-11 16:57:21.821426,2,NOX_ambient,100.568558551605
2019-07-11 16:57:21.821426,3,BC_ambient,19.890288905100583
2019-07-11 16:57:21.964149,1,CO2,399.2437439848065
2019-07-11 16:57:21.980352,2,NOX,92.64087005889961
2019-07-11 16:57:21.980352,3,BC,19.910819848010853
2019-07-11 16:57:22.165401,1,CO2,429.22144238408487
2019-07-11 16:57:22.181777,2,NOX,106.1436545139666
2019-07-11 16:57:22.181777,3,BC,21.267635054813645
2019-07-11 16:57:22.221420,1,CO2_ambient,401.7642752259979
2019-07-11 16:57:22.221420,2,NOX_ambient,100.5627496811597
2019-07-11 16:57:22.221420,3,BC_ambient,19.893402217110882
2019-07-11 16:57:22.366682,1,CO2,462.47771661397707
