Timestamp,Instr ID,Channel,Value
2019-08-08 15:04:57.019200,MA300-1-BC-nan,BC,0.5660000000000001
2019-08-08 15:04:57.001513,AE33-1-BC-nan,BC,-0.508
2019-08-08 15:04:57.019200,MA300-1-BC-nan,BC,0.5660000000000001
2019-08-08 15:04:57.001513,AE33-1-BC-nan,BC,-0.508
2019-08-08 15:04:57.019200,MA300-1-BC-nan,BC,0.5660000000000001
2019-08-08 15:04:57.060235,Vaisala-1-CO2-nan,CO2,769.8
2019-08-08 15:04:57.001513,AE33-1-BC-nan,BC,-0.508
2019-08-08 15:04:57.019200,MA300-1-BC-nan,BC,0.5660000000000001
2019-08-08 15:04:57.060235,Vaisala-1-CO2-nan,CO2,769.8
2019-08-08 15:04:57.075930,LI7000-1-CO2-nan,CO2,735.954
2019-08-08 15:04:57.001513,AE33-1-BC-nan,BC,-0.508
2019-08-08 15:04:57.019200,MA300-1-BC-nan,BC,0.5660000000000001
2019-08-08 15:04:57.060235,Vaisala-1-CO2-nan,CO2,769.8
2019-08-08 15:04:57.075930,LI7000-1-CO2-nan,CO2,735.954
2019-08-08 15:04:57.075921,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:04:57.001513,AE33-1-BC-nan,BC,-0.508
2019-08-08 15:04:57.019200,MA300-1-BC-nan,BC,0.5660000000000001
2019-08-08 15:04:57.060235,Vaisala-1-CO2-nan,CO2,769.8
2019-08-08 15:04:57.075930,LI7000-1-CO2-nan,CO2,735.954
2019-08-08 15:04:57.075921,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:04:57.076581,LI820-1-CO2-nan,CO2,768.359655
2019-08-08 15:04:57.210334,,CO2_ambient,815.3061333333334
2019-08-08 15:04:57.210334,,NOX_ambient,-0.02074074074074075
2019-08-08 15:04:57.210334,,BC_ambient,0.16562499999999997
2019-08-08 15:04:57.312434,SBA5-1-CO2-nan,CO2,568.0
2019-08-08 15:04:57.608984,,CO2_ambient,815.3061333333334
2019-08-08 15:04:57.608984,,NOX_ambient,-0.02074074074074075
2019-08-08 15:04:57.608984,,BC_ambient,0.16562499999999997
2019-08-08 15:04:57.886214,MA300-1-BC-nan,BC,-0.807
2019-08-08 15:04:57.886214,MA300-1-BC-nan,BC,-0.807
2019-08-08 15:04:57.903489,AE33-1-BC-nan,BC,0.209
2019-08-08 15:04:57.886214,MA300-1-BC-nan,BC,-0.807
2019-08-08 15:04:57.903489,AE33-1-BC-nan,BC,0.209
2019-08-08 15:04:57.886214,MA300-1-BC-nan,BC,-0.807
2019-08-08 15:04:57.903489,AE33-1-BC-nan,BC,0.209
2019-08-08 15:04:57.926520,Vaisala-1-CO2-nan,CO2,753.8
2019-08-08 15:04:57.886214,MA300-1-BC-nan,BC,-0.807
2019-08-08 15:04:57.903489,AE33-1-BC-nan,BC,0.209
2019-08-08 15:04:57.926520,Vaisala-1-CO2-nan,CO2,753.8
2019-08-08 15:04:58.081448,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:04:57.886214,MA300-1-BC-nan,BC,-0.807
2019-08-08 15:04:57.903489,AE33-1-BC-nan,BC,0.209
2019-08-08 15:04:57.926520,Vaisala-1-CO2-nan,CO2,753.8
2019-08-08 15:04:58.081448,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:04:58.081470,LI7000-1-CO2-nan,CO2,761.8560000000001
2019-08-08 15:04:57.886214,MA300-1-BC-nan,BC,-0.807
2019-08-08 15:04:57.903489,AE33-1-BC-nan,BC,0.209
2019-08-08 15:04:57.926520,Vaisala-1-CO2-nan,CO2,753.8
2019-08-08 15:04:58.081448,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:04:58.081470,LI7000-1-CO2-nan,CO2,761.8560000000001
2019-08-08 15:04:58.081976,LI820-1-CO2-nan,CO2,708.6171099999999
2019-08-08 15:04:57.886214,MA300-1-BC-nan,BC,-0.807
2019-08-08 15:04:57.903489,AE33-1-BC-nan,BC,0.209
2019-08-08 15:04:57.926520,Vaisala-1-CO2-nan,CO2,753.8
2019-08-08 15:04:58.081448,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:04:58.081470,LI7000-1-CO2-nan,CO2,761.8560000000001
2019-08-08 15:04:58.081976,LI820-1-CO2-nan,CO2,708.6171099999999
2019-08-08 15:04:58.114541,SBA5-1-CO2-nan,CO2,565.0
2019-08-08 15:04:58.211463,,CO2_ambient,814.5209133333336
2019-08-08 15:04:58.211463,,NOX_ambient,-0.020727272727272737
2019-08-08 15:04:58.211463,,BC_ambient,0.1660380952380952
2019-08-08 15:04:58.609205,,CO2_ambient,814.5209133333336
2019-08-08 15:04:58.609205,,NOX_ambient,-0.020727272727272737
2019-08-08 15:04:58.609205,,BC_ambient,0.1660380952380952
2019-08-08 15:04:58.796022,Vaisala-1-CO2-nan,CO2,753.8
2019-08-08 15:04:59.008933,,CO2_ambient,814.4861952861954
2019-08-08 15:04:59.008933,,NOX_ambient,-0.02074074074074075
2019-08-08 15:04:59.008933,,BC_ambient,0.1660380952380952
2019-08-08 15:04:59.019986,SBA5-1-CO2-nan,CO2,562.0
2019-08-08 15:04:59.019986,SBA5-1-CO2-nan,CO2,562.0
2019-08-08 15:04:59.019986,SBA5-1-CO2-nan,CO2,562.0
2019-08-08 15:04:59.084719,LI7000-1-CO2-nan,CO2,754.7180000000001
2019-08-08 15:04:59.019986,SBA5-1-CO2-nan,CO2,562.0
2019-08-08 15:04:59.084719,LI7000-1-CO2-nan,CO2,754.7180000000001
2019-08-08 15:04:59.085350,LI820-1-CO2-nan,CO2,711.46514
2019-08-08 15:04:59.410331,,CO2_ambient,813.8885133333334
2019-08-08 15:04:59.410331,,NOX_ambient,-0.02074074074074075
2019-08-08 15:04:59.410331,,BC_ambient,0.1660380952380952
2019-08-08 15:04:59.605078,AE33-1-BC-nan,BC,-0.383
2019-08-08 15:04:59.605078,AE33-1-BC-nan,BC,-0.383
2019-08-08 15:04:59.622415,MA300-1-BC-nan,BC,-0.16
2019-08-08 15:04:59.605078,AE33-1-BC-nan,BC,-0.383
2019-08-08 15:04:59.622415,MA300-1-BC-nan,BC,-0.16
2019-08-08 15:04:59.660746,Vaisala-1-CO2-nan,CO2,751.3
2019-08-08 15:04:59.605078,AE33-1-BC-nan,BC,-0.383
2019-08-08 15:04:59.622415,MA300-1-BC-nan,BC,-0.16
2019-08-08 15:04:59.660746,Vaisala-1-CO2-nan,CO2,751.3
2019-08-08 15:04:59.605078,AE33-1-BC-nan,BC,-0.383
2019-08-08 15:04:59.622415,MA300-1-BC-nan,BC,-0.16
2019-08-08 15:04:59.660746,Vaisala-1-CO2-nan,CO2,751.3
2019-08-08 15:04:59.824684,SBA5-1-CO2-nan,CO2,558.0
2019-08-08 15:05:00.011091,,CO2_ambient,813.9386195286196
2019-08-08 15:05:00.011091,,NOX_ambient,-0.02074074074074075
2019-08-08 15:05:00.011091,,BC_ambient,0.1608584905660377
2019-08-08 15:05:00.085762,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:00.085762,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:00.085766,LI7000-1-CO2-nan,CO2,772.182
2019-08-08 15:05:00.085762,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:00.085766,LI7000-1-CO2-nan,CO2,772.182
2019-08-08 15:05:00.086271,LI820-1-CO2-nan,CO2,751.72226
2019-08-08 15:05:00.085762,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:00.085766,LI7000-1-CO2-nan,CO2,772.182
2019-08-08 15:05:00.086271,LI820-1-CO2-nan,CO2,751.72226
2019-08-08 15:05:00.510024,AE33-1-BC-nan,BC,-0.216
2019-08-08 15:05:00.610760,,CO2_ambient,813.5210533333334
2019-08-08 15:05:00.610760,,NOX_ambient,-0.020727272727272737
2019-08-08 15:05:00.610760,,BC_ambient,0.1573364485981308
2019-08-08 15:05:00.726233,SBA5-1-CO2-nan,CO2,555.0
2019-08-08 15:05:01.009392,,CO2_ambient,813.4869629629629
2019-08-08 15:05:01.009392,,NOX_ambient,-0.020555555555555566
2019-08-08 15:05:01.009392,,BC_ambient,0.1573364485981308
2019-08-08 15:05:01.091280,LI7000-1-CO2-nan,CO2,775.628
2019-08-08 15:05:01.091280,LI7000-1-CO2-nan,CO2,775.628
2019-08-08 15:05:01.091800,LI820-1-CO2-nan,CO2,716.619775
2019-08-08 15:05:01.091280,LI7000-1-CO2-nan,CO2,775.628
2019-08-08 15:05:01.091800,LI820-1-CO2-nan,CO2,716.619775
2019-08-08 15:05:01.091277,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:01.091280,LI7000-1-CO2-nan,CO2,775.628
2019-08-08 15:05:01.091800,LI820-1-CO2-nan,CO2,716.619775
2019-08-08 15:05:01.091277,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:01.313540,AE33-1-BC-nan,BC,-0.172
2019-08-08 15:05:01.091280,LI7000-1-CO2-nan,CO2,775.628
2019-08-08 15:05:01.091800,LI820-1-CO2-nan,CO2,716.619775
2019-08-08 15:05:01.091277,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:01.313540,AE33-1-BC-nan,BC,-0.172
2019-08-08 15:05:01.356282,MA300-1-BC-nan,BC,-0.48100000000000004
2019-08-08 15:05:01.091280,LI7000-1-CO2-nan,CO2,775.628
2019-08-08 15:05:01.091800,LI820-1-CO2-nan,CO2,716.619775
2019-08-08 15:05:01.091277,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:01.313540,AE33-1-BC-nan,BC,-0.172
2019-08-08 15:05:01.356282,MA300-1-BC-nan,BC,-0.48100000000000004
2019-08-08 15:05:01.394889,Vaisala-1-CO2-nan,CO2,751.3
2019-08-08 15:05:01.091280,LI7000-1-CO2-nan,CO2,775.628
2019-08-08 15:05:01.091800,LI820-1-CO2-nan,CO2,716.619775
2019-08-08 15:05:01.091277,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:01.313540,AE33-1-BC-nan,BC,-0.172
2019-08-08 15:05:01.356282,MA300-1-BC-nan,BC,-0.48100000000000004
2019-08-08 15:05:01.394889,Vaisala-1-CO2-nan,CO2,751.3
2019-08-08 15:05:01.610344,,CO2_ambient,813.1083733333332
2019-08-08 15:05:01.610344,,NOX_ambient,-0.020545454545454554
2019-08-08 15:05:01.610344,,BC_ambient,0.154287037037037
2019-08-08 15:05:01.631011,SBA5-1-CO2-nan,CO2,553.0
2019-08-08 15:05:01.631011,SBA5-1-CO2-nan,CO2,553.0
2019-08-08 15:05:01.631011,SBA5-1-CO2-nan,CO2,553.0
2019-08-08 15:05:02.097114,LI820-1-CO2-nan,CO2,654.4445450000001
2019-08-08 15:05:01.631011,SBA5-1-CO2-nan,CO2,553.0
2019-08-08 15:05:02.097114,LI820-1-CO2-nan,CO2,654.4445450000001
2019-08-08 15:05:02.096762,LI7000-1-CO2-nan,CO2,743.704
2019-08-08 15:05:02.210368,,CO2_ambient,812.3622333333333
2019-08-08 15:05:02.210368,,NOX_ambient,-0.020545454545454554
2019-08-08 15:05:02.210368,,BC_ambient,0.154287037037037
2019-08-08 15:05:02.219252,AE33-1-BC-nan,BC,0.209
2019-08-08 15:05:02.219252,AE33-1-BC-nan,BC,0.209
2019-08-08 15:05:02.226203,MA300-1-BC-nan,BC,-0.331
2019-08-08 15:05:02.219252,AE33-1-BC-nan,BC,0.209
2019-08-08 15:05:02.226203,MA300-1-BC-nan,BC,-0.331
2019-08-08 15:05:02.260295,Vaisala-1-CO2-nan,CO2,785.9
2019-08-08 15:05:02.219252,AE33-1-BC-nan,BC,0.209
2019-08-08 15:05:02.226203,MA300-1-BC-nan,BC,-0.331
2019-08-08 15:05:02.260295,Vaisala-1-CO2-nan,CO2,785.9
2019-08-08 15:05:02.219252,AE33-1-BC-nan,BC,0.209
2019-08-08 15:05:02.226203,MA300-1-BC-nan,BC,-0.331
2019-08-08 15:05:02.260295,Vaisala-1-CO2-nan,CO2,785.9
2019-08-08 15:05:03.092647,MA300-1-BC-nan,BC,0.775
2019-08-08 15:05:02.219252,AE33-1-BC-nan,BC,0.209
2019-08-08 15:05:02.226203,MA300-1-BC-nan,BC,-0.331
2019-08-08 15:05:02.260295,Vaisala-1-CO2-nan,CO2,785.9
2019-08-08 15:05:03.092647,MA300-1-BC-nan,BC,0.775
2019-08-08 15:05:02.219252,AE33-1-BC-nan,BC,0.209
2019-08-08 15:05:02.226203,MA300-1-BC-nan,BC,-0.331
2019-08-08 15:05:02.260295,Vaisala-1-CO2-nan,CO2,785.9
2019-08-08 15:05:03.092647,MA300-1-BC-nan,BC,0.775
2019-08-08 15:05:03.101472,LI820-1-CO2-nan,CO2,662.39891
2019-08-08 15:05:02.219252,AE33-1-BC-nan,BC,0.209
2019-08-08 15:05:02.226203,MA300-1-BC-nan,BC,-0.331
2019-08-08 15:05:02.260295,Vaisala-1-CO2-nan,CO2,785.9
2019-08-08 15:05:03.092647,MA300-1-BC-nan,BC,0.775
2019-08-08 15:05:03.101472,LI820-1-CO2-nan,CO2,662.39891
2019-08-08 15:05:03.102166,LI7000-1-CO2-nan,CO2,718.466
2019-08-08 15:05:02.219252,AE33-1-BC-nan,BC,0.209
2019-08-08 15:05:02.226203,MA300-1-BC-nan,BC,-0.331
2019-08-08 15:05:02.260295,Vaisala-1-CO2-nan,CO2,785.9
2019-08-08 15:05:03.092647,MA300-1-BC-nan,BC,0.775
2019-08-08 15:05:03.101472,LI820-1-CO2-nan,CO2,662.39891
2019-08-08 15:05:03.102166,LI7000-1-CO2-nan,CO2,718.466
2019-08-08 15:05:03.120887,AE33-1-BC-nan,BC,-0.296
2019-08-08 15:05:02.219252,AE33-1-BC-nan,BC,0.209
2019-08-08 15:05:02.226203,MA300-1-BC-nan,BC,-0.331
2019-08-08 15:05:02.260295,Vaisala-1-CO2-nan,CO2,785.9
2019-08-08 15:05:03.092647,MA300-1-BC-nan,BC,0.775
2019-08-08 15:05:03.101472,LI820-1-CO2-nan,CO2,662.39891
2019-08-08 15:05:03.102166,LI7000-1-CO2-nan,CO2,718.466
2019-08-08 15:05:03.120887,AE33-1-BC-nan,BC,-0.296
2019-08-08 15:05:03.125372,Vaisala-1-CO2-nan,CO2,785.9
2019-08-08 15:05:02.219252,AE33-1-BC-nan,BC,0.209
2019-08-08 15:05:02.226203,MA300-1-BC-nan,BC,-0.331
2019-08-08 15:05:02.260295,Vaisala-1-CO2-nan,CO2,785.9
2019-08-08 15:05:03.092647,MA300-1-BC-nan,BC,0.775
2019-08-08 15:05:03.101472,LI820-1-CO2-nan,CO2,662.39891
2019-08-08 15:05:03.102166,LI7000-1-CO2-nan,CO2,718.466
2019-08-08 15:05:03.120887,AE33-1-BC-nan,BC,-0.296
2019-08-08 15:05:03.125372,Vaisala-1-CO2-nan,CO2,785.9
2019-08-08 15:05:03.211259,,CO2_ambient,811.5166533333334
2019-08-08 15:05:03.211259,,NOX_ambient,-0.020555555555555566
2019-08-08 15:05:03.211259,,BC_ambient,0.15069090909090907
2019-08-08 15:05:03.333221,SBA5-1-CO2-nan,CO2,554.0
2019-08-08 15:05:03.809795,,CO2_ambient,811.7524983164983
2019-08-08 15:05:03.809795,,NOX_ambient,-0.020566037735849068
2019-08-08 15:05:03.809795,,BC_ambient,0.15069090909090907
2019-08-08 15:05:03.923490,AE33-1-BC-nan,BC,-0.423
2019-08-08 15:05:03.923490,AE33-1-BC-nan,BC,-0.423
2019-08-08 15:05:03.960150,MA300-1-BC-nan,BC,0.93
2019-08-08 15:05:03.923490,AE33-1-BC-nan,BC,-0.423
2019-08-08 15:05:03.960150,MA300-1-BC-nan,BC,0.93
2019-08-08 15:05:03.923490,AE33-1-BC-nan,BC,-0.423
2019-08-08 15:05:03.960150,MA300-1-BC-nan,BC,0.93
2019-08-08 15:05:03.995136,Vaisala-1-CO2-nan,CO2,785.4
2019-08-08 15:05:03.923490,AE33-1-BC-nan,BC,-0.423
2019-08-08 15:05:03.960150,MA300-1-BC-nan,BC,0.93
2019-08-08 15:05:03.995136,Vaisala-1-CO2-nan,CO2,785.4
2019-08-08 15:05:04.103498,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:03.923490,AE33-1-BC-nan,BC,-0.423
2019-08-08 15:05:03.960150,MA300-1-BC-nan,BC,0.93
2019-08-08 15:05:03.995136,Vaisala-1-CO2-nan,CO2,785.4
2019-08-08 15:05:04.103498,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:04.103524,LI820-1-CO2-nan,CO2,651.6866150000001
2019-08-08 15:05:03.923490,AE33-1-BC-nan,BC,-0.423
2019-08-08 15:05:03.960150,MA300-1-BC-nan,BC,0.93
2019-08-08 15:05:03.995136,Vaisala-1-CO2-nan,CO2,785.4
2019-08-08 15:05:04.103498,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:04.103524,LI820-1-CO2-nan,CO2,651.6866150000001
2019-08-08 15:05:04.104005,LI7000-1-CO2-nan,CO2,709.5039999999999
2019-08-08 15:05:04.210254,,CO2_ambient,810.7300133333333
2019-08-08 15:05:04.210254,,NOX_ambient,-0.020555555555555566
2019-08-08 15:05:04.210254,,BC_ambient,0.1455225225225225
2019-08-08 15:05:04.237544,SBA5-1-CO2-nan,CO2,557.0
2019-08-08 15:05:04.609364,,CO2_ambient,810.7300133333333
2019-08-08 15:05:04.609364,,NOX_ambient,-0.020555555555555566
2019-08-08 15:05:04.609364,,BC_ambient,0.1455225225225225
2019-08-08 15:05:04.824921,MA300-1-BC-nan,BC,0.85
2019-08-08 15:05:04.824921,MA300-1-BC-nan,BC,0.85
2019-08-08 15:05:04.861235,Vaisala-1-CO2-nan,CO2,785.4
2019-08-08 15:05:04.824921,MA300-1-BC-nan,BC,0.85
2019-08-08 15:05:04.861235,Vaisala-1-CO2-nan,CO2,785.4
2019-08-08 15:05:05.009572,,CO2_ambient,810.9100538720537
2019-08-08 15:05:05.009572,,NOX_ambient,-0.020566037735849068
2019-08-08 15:05:05.009572,,BC_ambient,0.1455225225225225
2019-08-08 15:05:05.040456,SBA5-1-CO2-nan,CO2,564.0
2019-08-08 15:05:05.040456,SBA5-1-CO2-nan,CO2,564.0
2019-08-08 15:05:05.040456,SBA5-1-CO2-nan,CO2,564.0
2019-08-08 15:05:05.106272,LI820-1-CO2-nan,CO2,695.856185
2019-08-08 15:05:05.040456,SBA5-1-CO2-nan,CO2,564.0
2019-08-08 15:05:05.106272,LI820-1-CO2-nan,CO2,695.856185
2019-08-08 15:05:05.107143,LI7000-1-CO2-nan,CO2,727.582
2019-08-08 15:05:05.409823,,CO2_ambient,810.0767733333331
2019-08-08 15:05:05.409823,,NOX_ambient,-0.020566037735849068
2019-08-08 15:05:05.409823,,BC_ambient,0.1455225225225225
2019-08-08 15:05:05.694267,MA300-1-BC-nan,BC,-0.042
2019-08-08 15:05:05.694267,MA300-1-BC-nan,BC,-0.042
2019-08-08 15:05:05.724096,AE33-1-BC-nan,BC,0.635
2019-08-08 15:05:05.694267,MA300-1-BC-nan,BC,-0.042
2019-08-08 15:05:05.724096,AE33-1-BC-nan,BC,0.635
2019-08-08 15:05:05.694267,MA300-1-BC-nan,BC,-0.042
2019-08-08 15:05:05.724096,AE33-1-BC-nan,BC,0.635
2019-08-08 15:05:05.730842,Vaisala-1-CO2-nan,CO2,772.2
2019-08-08 15:05:05.809867,,CO2_ambient,810.264579124579
2019-08-08 15:05:05.809867,,NOX_ambient,-0.020384615384615393
2019-08-08 15:05:05.809867,,BC_ambient,0.14989285714285713
2019-08-08 15:05:05.944142,SBA5-1-CO2-nan,CO2,572.0
2019-08-08 15:05:05.944142,SBA5-1-CO2-nan,CO2,572.0
2019-08-08 15:05:06.111948,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:05.944142,SBA5-1-CO2-nan,CO2,572.0
2019-08-08 15:05:06.111948,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:06.111948,LI820-1-CO2-nan,CO2,727.306385
2019-08-08 15:05:05.944142,SBA5-1-CO2-nan,CO2,572.0
2019-08-08 15:05:06.111948,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:06.111948,LI820-1-CO2-nan,CO2,727.306385
2019-08-08 15:05:06.112325,LI7000-1-CO2-nan,CO2,752.322
2019-08-08 15:05:06.209731,,CO2_ambient,809.6851533333331
2019-08-08 15:05:06.209731,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:06.209731,,BC_ambient,0.14989285714285713
2019-08-08 15:05:06.525118,AE33-1-BC-nan,BC,0.379
2019-08-08 15:05:06.609362,,CO2_ambient,809.6851533333331
2019-08-08 15:05:06.609362,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:06.609362,,BC_ambient,0.1519203539823009
2019-08-08 15:05:06.844706,SBA5-1-CO2-nan,CO2,579.0
2019-08-08 15:05:07.009364,,CO2_ambient,809.9493265993264
2019-08-08 15:05:07.009364,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:07.009364,,BC_ambient,0.1519203539823009
2019-08-08 15:05:07.114177,LI820-1-CO2-nan,CO2,716.4911950000001
2019-08-08 15:05:07.114177,LI820-1-CO2-nan,CO2,716.4911950000001
2019-08-08 15:05:07.114810,LI7000-1-CO2-nan,CO2,757.48
2019-08-08 15:05:07.114177,LI820-1-CO2-nan,CO2,716.4911950000001
2019-08-08 15:05:07.114810,LI7000-1-CO2-nan,CO2,757.48
2019-08-08 15:05:07.424049,MA300-1-BC-nan,BC,0.331
2019-08-08 15:05:07.114177,LI820-1-CO2-nan,CO2,716.4911950000001
2019-08-08 15:05:07.114810,LI7000-1-CO2-nan,CO2,757.48
2019-08-08 15:05:07.424049,MA300-1-BC-nan,BC,0.331
2019-08-08 15:05:07.114177,LI820-1-CO2-nan,CO2,716.4911950000001
2019-08-08 15:05:07.114810,LI7000-1-CO2-nan,CO2,757.48
2019-08-08 15:05:07.424049,MA300-1-BC-nan,BC,0.331
2019-08-08 15:05:07.464703,Vaisala-1-CO2-nan,CO2,772.2
2019-08-08 15:05:07.114177,LI820-1-CO2-nan,CO2,716.4911950000001
2019-08-08 15:05:07.114810,LI7000-1-CO2-nan,CO2,757.48
2019-08-08 15:05:07.424049,MA300-1-BC-nan,BC,0.331
2019-08-08 15:05:07.464703,Vaisala-1-CO2-nan,CO2,772.2
2019-08-08 15:05:07.611346,,CO2_ambient,809.4246333333331
2019-08-08 15:05:07.611346,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:07.611346,,BC_ambient,0.1519203539823009
2019-08-08 15:05:07.650431,SBA5-1-CO2-nan,CO2,582.0
2019-08-08 15:05:08.009274,,CO2_ambient,809.7572255892255
2019-08-08 15:05:08.009274,,NOX_ambient,-0.020384615384615393
2019-08-08 15:05:08.009274,,BC_ambient,0.1519203539823009
2019-08-08 15:05:08.118621,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:08.118621,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:08.118649,LI820-1-CO2-nan,CO2,708.10103
2019-08-08 15:05:08.118621,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:08.118649,LI820-1-CO2-nan,CO2,708.10103
2019-08-08 15:05:08.119120,LI7000-1-CO2-nan,CO2,752.4019999999999
2019-08-08 15:05:08.118621,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:08.118649,LI820-1-CO2-nan,CO2,708.10103
2019-08-08 15:05:08.119120,LI7000-1-CO2-nan,CO2,752.4019999999999
2019-08-08 15:05:08.290533,MA300-1-BC-nan,BC,0.688
2019-08-08 15:05:08.118621,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:08.118649,LI820-1-CO2-nan,CO2,708.10103
2019-08-08 15:05:08.119120,LI7000-1-CO2-nan,CO2,752.4019999999999
2019-08-08 15:05:08.290533,MA300-1-BC-nan,BC,0.688
2019-08-08 15:05:08.328141,AE33-1-BC-nan,BC,-0.548
2019-08-08 15:05:08.118621,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:08.118649,LI820-1-CO2-nan,CO2,708.10103
2019-08-08 15:05:08.119120,LI7000-1-CO2-nan,CO2,752.4019999999999
2019-08-08 15:05:08.290533,MA300-1-BC-nan,BC,0.688
2019-08-08 15:05:08.328141,AE33-1-BC-nan,BC,-0.548
2019-08-08 15:05:08.118621,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:08.118649,LI820-1-CO2-nan,CO2,708.10103
2019-08-08 15:05:08.119120,LI7000-1-CO2-nan,CO2,752.4019999999999
2019-08-08 15:05:08.290533,MA300-1-BC-nan,BC,0.688
2019-08-08 15:05:08.328141,AE33-1-BC-nan,BC,-0.548
2019-08-08 15:05:08.333909,Vaisala-1-CO2-nan,CO2,773.0
2019-08-08 15:05:08.410245,,CO2_ambient,809.1836733333333
2019-08-08 15:05:08.410245,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:08.410245,,BC_ambient,0.14578070175438596
2019-08-08 15:05:08.555913,SBA5-1-CO2-nan,CO2,582.0
2019-08-08 15:05:08.809292,,CO2_ambient,809.4854882154881
2019-08-08 15:05:08.809292,,NOX_ambient,-0.020377358490566048
2019-08-08 15:05:08.809292,,BC_ambient,0.14578070175438596
2019-08-08 15:05:09.119121,LI820-1-CO2-nan,CO2,682.57105
2019-08-08 15:05:09.119121,LI820-1-CO2-nan,CO2,682.57105
2019-08-08 15:05:09.119513,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:09.119121,LI820-1-CO2-nan,CO2,682.57105
2019-08-08 15:05:09.119513,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:09.119679,LI7000-1-CO2-nan,CO2,740.2860000000001
2019-08-08 15:05:09.119121,LI820-1-CO2-nan,CO2,682.57105
2019-08-08 15:05:09.119513,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:09.119679,LI7000-1-CO2-nan,CO2,740.2860000000001
2019-08-08 15:05:09.129991,AE33-1-BC-nan,BC,0.254
2019-08-08 15:05:09.119121,LI820-1-CO2-nan,CO2,682.57105
2019-08-08 15:05:09.119513,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:09.119679,LI7000-1-CO2-nan,CO2,740.2860000000001
2019-08-08 15:05:09.129991,AE33-1-BC-nan,BC,0.254
2019-08-08 15:05:09.159952,MA300-1-BC-nan,BC,-0.688
2019-08-08 15:05:09.119121,LI820-1-CO2-nan,CO2,682.57105
2019-08-08 15:05:09.119513,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:09.119679,LI7000-1-CO2-nan,CO2,740.2860000000001
2019-08-08 15:05:09.129991,AE33-1-BC-nan,BC,0.254
2019-08-08 15:05:09.159952,MA300-1-BC-nan,BC,-0.688
2019-08-08 15:05:09.202063,Vaisala-1-CO2-nan,CO2,773.0
2019-08-08 15:05:09.119121,LI820-1-CO2-nan,CO2,682.57105
2019-08-08 15:05:09.119513,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:05:09.119679,LI7000-1-CO2-nan,CO2,740.2860000000001
2019-08-08 15:05:09.129991,AE33-1-BC-nan,BC,0.254
2019-08-08 15:05:09.159952,MA300-1-BC-nan,BC,-0.688
2019-08-08 15:05:09.202063,Vaisala-1-CO2-nan,CO2,773.0
2019-08-08 15:05:09.210139,,CO2_ambient,808.7934933333331
2019-08-08 15:05:09.210139,,NOX_ambient,-0.02037037037037038
2019-08-08 15:05:09.210139,,BC_ambient,0.1467217391304348
2019-08-08 15:05:09.608391,,CO2_ambient,808.7934933333331
2019-08-08 15:05:09.608391,,NOX_ambient,-0.02037037037037038
2019-08-08 15:05:09.608391,,BC_ambient,0.1467217391304348
